Dataset	Frequency
MSV000079677	1
MSV000079697	140
MSV000079706	3
MSV000079707	2
MSV000079709	16
MSV000079710	9
MSV000079712	2
MSV000079714	7
MSV000079717	19
MSV000079718	22
MSV000079719	1
MSV000079720	56
MSV000080016	1
MSV000080142	1
MSV000080337	2
MSV000080442	12
MSV000080443	5
MSV000080444	7
MSV000081171	14
MSV000081344	1
MSV000081350	2
MSV000081357	1
MSV000081379	4
MSV000081580	1
MSV000081582	1
MSV000081669	1
MSV000081670	1
MSV000081676	1
MSV000081682	2
MSV000081750	1
MSV000081894	1
MSV000081936	2
MSV000081955	7
MSV000082074	7
MSV000082262	1
MSV000082388	1
MSV000082406	3
MSV000082493	5
MSV000082635	1
MSV000082706	2
MSV000082708	1
MSV000082722	2
MSV000082741	1
MSV000083010	6
MSV000083014	1
MSV000083024	28
MSV000083040	1
MSV000083462	29
MSV000084010	1
MSV000084101	2
MSV000084218	12
MSV000084219	17
MSV000084314	5
MSV000084322	4
MSV000084463	6
MSV000084734	5
MSV000084900	8
MSV000085119	3
MSV000085120	1
MSV000085226	1
MSV000085360	2
MSV000085862	1
MSV000086415	176
MSV000086644	1
MSV000087087	82
MSV000087612	10
MSV000087948	3
MSV000087996	1
MSV000088137	264
MSV000088242	19
MSV000088640	12
MSV000089540	7
MSV000089558	79
