Dataset	Frequency
MSV000079034	1
MSV000079329	2
MSV000079598	1
MSV000079772	3
MSV000080183	158
MSV000080559	1
MSV000080574	5
MSV000080628	4
MSV000080629	3
MSV000080630	35
MSV000080905	4
MSV000081097	1
MSV000081151	1
MSV000081482	56
MSV000081810	1
MSV000082082	12
MSV000082312	1
MSV000082377	2
MSV000082428	7
MSV000082433	10
MSV000082480	4
MSV000082582	45
MSV000082608	103
MSV000082633	2
MSV000082650	14
MSV000082813	4
MSV000082891	5
MSV000082953	1
MSV000082972	4
MSV000082973	12
MSV000083073	16
MSV000083077	6
MSV000083083	3
MSV000083300	56
MSV000083320	7
MSV000083472	1
MSV000083475	16
MSV000083521	4
MSV000083541	3
MSV000083559	44
MSV000083612	1
MSV000083647	4
MSV000083835	6
MSV000084020	69
MSV000084314	3
MSV000084355	1
MSV000084556	1
MSV000084595	4
MSV000084753	35
MSV000084755	3
MSV000084783	19
MSV000085025	3
MSV000085480	3
MSV000085619	2
MSV000085777	2
MSV000085920	1
MSV000086178	2
MSV000086236	1
MSV000086252	1
MSV000086644	1
MSV000086676	3
MSV000087087	4
MSV000087629	1
MSV000087630	1
MSV000087692	8
MSV000087702	9
MSV000087711	4
MSV000087728	6
MSV000087747	11
MSV000087951	8
MSV000088008	3
MSV000088021	2
MSV000088137	2
MSV000088187	1
MSV000088823	71
MSV000089061	1
MSV000089210	1
MSV000089518	5
MSV000089638	1
