Dataset	Frequency
MSV000079034	133
MSV000079069	104
MSV000079274	26
MSV000079575	2
MSV000079697	64
MSV000079706	13
MSV000079707	9
MSV000079709	10
MSV000079710	8
MSV000079712	8
MSV000079714	4
MSV000079717	2
MSV000079718	10
MSV000079788	1
MSV000079813	10
MSV000080015	1
MSV000080174	1
MSV000080176	1
MSV000080178	2
MSV000080181	1
MSV000080507	20
MSV000080559	5
MSV000080562	25
MSV000080574	6
MSV000080974	2
MSV000081049	2
MSV000081064	2
MSV000081343	6
MSV000081364	6
MSV000081673	1
MSV000081731	13
MSV000081936	1
MSV000081952	5
MSV000082074	3
MSV000082082	69
MSV000082083	184
MSV000082084	7
MSV000082085	20
MSV000082086	40
MSV000082157	2
MSV000082312	2
MSV000082377	1
MSV000082433	1
MSV000082480	1
MSV000082484	1
MSV000082582	2
MSV000082633	1
MSV000082813	1
MSV000082869	4
MSV000082891	3
MSV000082952	12
MSV000082953	54
MSV000082972	1
MSV000082973	2
MSV000083010	3
MSV000083077	8
MSV000083268	82
MSV000083300	1
MSV000083320	7
MSV000083365	57
MSV000083521	1
MSV000083522	8
MSV000083559	1
MSV000083578	41
MSV000083595	68
MSV000083631	10
MSV000083660	35
MSV000083678	2
MSV000083689	2
MSV000083729	1
MSV000083772	5
MSV000083814	1
MSV000083889	8
MSV000084101	1
MSV000084116	22
MSV000084119	7
MSV000084152	24
MSV000084158	34
MSV000084314	106
MSV000084556	1
MSV000084734	1
MSV000084738	3
MSV000084741	186
MSV000084744	2
MSV000084900	3
MSV000085024	5
MSV000085025	1
MSV000085031	1
MSV000085101	1
MSV000085129	23
MSV000085480	244
MSV000085554	1
MSV000085555	13
MSV000085693	1
MSV000085777	11
MSV000085779	9
MSV000085797	1
MSV000085843	1
MSV000085844	43
MSV000085891	12
MSV000086002	2
MSV000086209	62
MSV000086236	51
MSV000086926	66
MSV000086993	4
MSV000087005	9
MSV000087006	107
MSV000087087	1
MSV000087322	11
MSV000087364	7
MSV000087368	7
MSV000087490	1
MSV000087588	12
MSV000087612	2
MSV000087646	1
MSV000087650	7
MSV000087692	12
MSV000087702	12
MSV000087747	14
MSV000087809	12
MSV000087872	5
MSV000087904	1
MSV000087951	12
MSV000087995	12
MSV000088008	10
MSV000088021	442
MSV000088040	1
MSV000088062	12
MSV000088137	1
MSV000088164	95
MSV000088187	12
MSV000088242	1
MSV000088455	14
MSV000088519	1
MSV000088535	1
MSV000088564	10
MSV000088646	4
MSV000088790	1
MSV000088823	162
MSV000088829	1
MSV000088830	1
MSV000088872	1
MSV000089061	1
MSV000089313	6
MSV000089834	1
MSV000089937	11
