Dataset	Frequency
MSV000079697	635
MSV000079706	69
MSV000079707	51
MSV000079709	46
MSV000079710	82
MSV000079712	50
MSV000079714	78
MSV000079717	68
MSV000079718	60
MSV000079719	31
MSV000079720	106
MSV000079772	1
MSV000079813	9
MSV000080335	4
MSV000080627	2
MSV000080905	1
MSV000080961	5
MSV000081151	2
MSV000081343	1
MSV000081544	1
MSV000082261	1
MSV000082331	9
MSV000082377	1
MSV000082433	5
MSV000082630	1
MSV000082647	6
MSV000082869	8
MSV000082953	37
MSV000083272	7
MSV000083275	14
MSV000083300	1
MSV000083320	185
MSV000083472	1
MSV000083521	1
MSV000083541	1
MSV000083631	7
MSV000083772	1
MSV000083791	1
MSV000083798	7
MSV000083889	55
MSV000084112	1
MSV000084143	1
MSV000084314	14
MSV000084744	1
MSV000085000	4
MSV000085467	1
MSV000085713	1
MSV000085778	1
MSV000085852	1
MSV000085944	2
MSV000086415	4
MSV000086666	13
MSV000087368	1
MSV000087694	1
MSV000087728	1
MSV000087747	2
MSV000087904	1
MSV000087923	1
MSV000088021	14
MSV000088645	3
MSV000088823	2
MSV000088842	60
MSV000089061	1
MSV000089210	1
MSV000089313	1
MSV000089558	1
MSV000089834	13
