Dataset	Frequency
MSV000078646	4
MSV000079329	11
MSV000079598	94
MSV000079697	373
MSV000079706	85
MSV000079707	43
MSV000079709	11
MSV000079710	40
MSV000079712	28
MSV000079714	67
MSV000079717	54
MSV000079718	23
MSV000079719	4
MSV000079720	16
MSV000079772	3
MSV000079773	18
MSV000079808	4
MSV000079813	42
MSV000079819	14
MSV000079888	2
MSV000080015	28
MSV000080016	2
MSV000080142	476
MSV000080167	41
MSV000080176	41
MSV000080177	20
MSV000080178	6
MSV000080180	1
MSV000080181	28
MSV000080188	142
MSV000080299	287
MSV000080335	16
MSV000080469	22
MSV000080507	87
MSV000080533	8
MSV000080559	16
MSV000080562	15
MSV000080574	15
MSV000080616	1
MSV000080627	36
MSV000080628	38
MSV000080629	26
MSV000080630	7
MSV000080905	322
MSV000080912	4
MSV000080961	12
MSV000081064	2
MSV000081065	21
MSV000081067	184
MSV000081068	3
MSV000081099	2
MSV000081108	1
MSV000081116	2
MSV000081151	95
MSV000081160	1
MSV000081176	14
MSV000081343	233
MSV000081351	16
MSV000081354	38
MSV000081364	23
MSV000081492	17
MSV000081544	4
MSV000081731	45
MSV000081804	12
MSV000081808	21
MSV000081810	1
MSV000081949	12
MSV000081952	165
MSV000082081	1
MSV000082082	1
MSV000082083	182
MSV000082084	12
MSV000082085	88
MSV000082086	32
MSV000082157	1
MSV000082261	11
MSV000082312	16
MSV000082331	21
MSV000082380	50
MSV000082383	2
MSV000082433	119
MSV000082463	3
MSV000082480	2
MSV000082582	24
MSV000082616	1
MSV000082629	5
MSV000082630	20
MSV000082633	39
MSV000082647	91
MSV000082649	1
MSV000082662	2
MSV000082813	2
MSV000082869	43
MSV000082952	13
MSV000082953	244
MSV000082972	2
MSV000082973	64
MSV000083077	239
MSV000083098	40
MSV000083134	22
MSV000083183	4
MSV000083264	13
MSV000083274	12
MSV000083300	151
MSV000083306	236
MSV000083320	203
MSV000083365	37
MSV000083372	25
MSV000083383	100
MSV000083387	25
MSV000083395	2
MSV000083396	9
MSV000083475	85
MSV000083481	1
MSV000083482	30
MSV000083483	12
MSV000083521	10
MSV000083522	19
MSV000083523	42
MSV000083541	17
MSV000083559	478
MSV000083632	4
MSV000083651	2
MSV000083660	6
MSV000083665	21
MSV000083678	1
MSV000083705	4
MSV000083729	1
MSV000083756	52
MSV000083772	25
MSV000083791	1
MSV000083798	2
MSV000083835	57
MSV000083888	6
MSV000083889	122
MSV000084016	100
MSV000084092	8
MSV000084112	13
MSV000084116	59
MSV000084117	1
MSV000084118	4
MSV000084119	25
MSV000084143	26
MSV000084152	10
MSV000084158	33
MSV000084278	7
MSV000084312	5
MSV000084314	127
MSV000084325	1
MSV000084556	11
MSV000084628	6
MSV000084674	24
MSV000084738	18
MSV000084741	42
MSV000084744	7
MSV000084753	60
MSV000084783	231
MSV000084873	1
MSV000084884	4
MSV000084951	1
MSV000084955	3
MSV000085000	3
MSV000085024	3
MSV000085025	10
MSV000085107	1
MSV000085129	24
MSV000085141	1
MSV000085142	3
MSV000085256	54
MSV000085326	1
MSV000085352	1
MSV000085389	41
MSV000085404	6
MSV000085417	6
MSV000085443	6
MSV000085444	6
MSV000085467	6
MSV000085480	108
MSV000085554	2
MSV000085555	18
MSV000085777	4
MSV000085778	2
MSV000085779	30
MSV000085786	2
MSV000085843	30
MSV000085844	50
MSV000085852	13
MSV000085864	45
MSV000085882	1
MSV000085891	22
MSV000085925	2
MSV000085944	36
MSV000085991	1
MSV000086002	2
MSV000086092	1
MSV000086124	1
MSV000086178	1
MSV000086206	6
MSV000086208	3
MSV000086209	22
MSV000086221	3
MSV000086236	3
MSV000086270	18
MSV000086330	1
MSV000086415	134
MSV000086483	2
MSV000086666	4
MSV000086676	19
MSV000086760	1
MSV000086821	14
MSV000086884	1
MSV000086926	24
MSV000086989	109
MSV000086993	1
MSV000087005	32
MSV000087006	24
MSV000087087	118
MSV000087093	11
MSV000087322	1
MSV000087359	130
MSV000087364	63
MSV000087368	19
MSV000087449	40
MSV000087523	3
MSV000087588	1
MSV000087612	167
MSV000087628	3
MSV000087629	3
MSV000087630	1
MSV000087646	3
MSV000087650	2
MSV000087685	1
MSV000087689	3
MSV000087692	1
MSV000087702	3
MSV000087728	13
MSV000087747	6
MSV000087809	1
MSV000087854	85
MSV000087904	1
MSV000087923	1
MSV000087948	10
MSV000087951	4
MSV000087995	1
MSV000088021	439
MSV000088040	3
MSV000088087	102
MSV000088137	341
MSV000088164	62
MSV000088187	5
MSV000088255	2
MSV000088332	1
MSV000088335	6
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088546	299
MSV000088570	36
MSV000088586	4
MSV000088594	96
MSV000088640	113
MSV000088645	29
MSV000088646	570
MSV000088690	2
MSV000088691	1
MSV000088697	2
MSV000088719	3
MSV000088732	59
MSV000088821	120
MSV000088823	26
MSV000088842	78
MSV000088843	12
MSV000089061	7
MSV000089249	2
MSV000089313	114
MSV000089459	15
MSV000089518	5
MSV000089540	13
MSV000089558	84
MSV000089638	5
MSV000089834	14
MSV000090000	1
MSV000090002	2
