Dataset	Frequency
MSV000078667	3
MSV000078670	3
MSV000079900	2
MSV000080180	9
MSV000080183	20
MSV000080574	233
MSV000080628	91
MSV000080629	124
MSV000080630	119
MSV000080905	95
MSV000080912	6
MSV000080961	1
MSV000081064	2
MSV000081068	15
MSV000081108	2
MSV000081151	161
MSV000081318	5
MSV000081343	62
MSV000081351	312
MSV000081354	20
MSV000081364	27
MSV000081470	15
MSV000081492	1
MSV000081544	2
MSV000081555	2
MSV000081853	1
MSV000081949	1
MSV000081952	6
MSV000082048	5
MSV000082049	1
MSV000082157	1
MSV000082433	25
MSV000082480	1
MSV000082582	1
MSV000082629	5
MSV000082647	3
MSV000082813	1
MSV000082953	49
MSV000082972	1
MSV000082999	5
MSV000083010	1
MSV000083077	9
MSV000083083	1
MSV000083300	214
MSV000083475	25
MSV000083541	66
MSV000083559	498
MSV000083631	1
MSV000083647	1
MSV000084020	5
MSV000084092	6
MSV000084158	35
MSV000084312	6
MSV000084314	32
MSV000084741	168
MSV000084755	13
MSV000084884	3
MSV000084900	1
MSV000085446	68
MSV000085467	1
MSV000085713	2
MSV000085917	1
MSV000085920	1
MSV000086123	1
MSV000086208	2
MSV000086221	2
MSV000086251	1
MSV000086252	1
MSV000086415	11
MSV000086666	11
MSV000086830	6
MSV000086879	4
MSV000086926	160
MSV000087006	223
MSV000087087	20
MSV000087187	1
MSV000087368	1
MSV000087449	8
MSV000087612	7
MSV000087650	15
MSV000087685	10
MSV000087728	2
MSV000087747	1
MSV000087809	11
MSV000087872	2
MSV000087995	1
MSV000088058	1
MSV000088087	4
MSV000088114	1
MSV000088137	6
MSV000088519	4
MSV000088535	14
MSV000088640	47
MSV000088697	1
MSV000088821	3
MSV000088823	16
MSV000088827	2
MSV000088842	1
MSV000089210	1
MSV000089313	12
MSV000089558	2
