Dataset	Frequency
MSV000079069	2
MSV000079697	519
MSV000079706	49
MSV000079707	27
MSV000079709	65
MSV000079710	86
MSV000079712	9
MSV000079714	38
MSV000079717	67
MSV000079718	48
MSV000079719	22
MSV000079720	114
MSV000080627	3
MSV000080905	13
MSV000081463	8
MSV000082331	18
MSV000082433	122
MSV000082582	1
MSV000082953	21
MSV000083300	1
MSV000083320	183
MSV000083475	32
MSV000083541	6
MSV000083559	205
MSV000084314	18
MSV000085000	2
MSV000085129	3
MSV000085944	118
MSV000086415	179
MSV000087087	59
MSV000087612	5
MSV000087711	1
MSV000087948	3
MSV000088021	4
MSV000088137	129
MSV000088640	19
MSV000088697	1
MSV000088842	61
