Dataset	Frequency
MSV000079598	3
MSV000079697	253
MSV000079706	13
MSV000079707	13
MSV000079709	15
MSV000079710	37
MSV000079712	44
MSV000079714	65
MSV000079717	12
MSV000079718	24
MSV000079719	26
MSV000079720	4
MSV000079772	1
MSV000079773	13
MSV000079813	75
MSV000079888	1
MSV000080016	12
MSV000080142	4
MSV000080176	20
MSV000080177	6
MSV000080178	3
MSV000080181	7
MSV000080182	12
MSV000080183	431
MSV000080188	2
MSV000080299	7
MSV000080469	4
MSV000080533	15
MSV000080559	12
MSV000080562	30
MSV000080616	2
MSV000080627	40
MSV000080628	132
MSV000080630	122
MSV000080905	395
MSV000080912	7
MSV000080960	9
MSV000080961	48
MSV000081064	2
MSV000081065	1
MSV000081067	45
MSV000081068	12
MSV000081077	2
MSV000081108	4
MSV000081151	91
MSV000081160	6
MSV000081343	14
MSV000081351	7
MSV000081354	1
MSV000081357	1
MSV000081364	5
MSV000081463	1
MSV000081482	125
MSV000081542	1
MSV000081544	2
MSV000081731	1
MSV000081853	21
MSV000081949	7
MSV000081952	62
MSV000082048	10
MSV000082081	1
MSV000082082	224
MSV000082083	253
MSV000082084	24
MSV000082086	38
MSV000082157	24
MSV000082261	1
MSV000082262	1
MSV000082312	121
MSV000082331	13
MSV000082379	13
MSV000082380	21
MSV000082382	7
MSV000082383	26
MSV000082385	2
MSV000082402	13
MSV000082433	431
MSV000082463	13
MSV000082480	29
MSV000082582	6
MSV000082608	1
MSV000082633	33
MSV000082647	39
MSV000082662	8
MSV000082713	1
MSV000082716	1
MSV000082732	1
MSV000082739	1
MSV000082741	1
MSV000082744	2
MSV000082813	38
MSV000082869	24
MSV000082952	21
MSV000082953	232
MSV000082972	38
MSV000082973	9
MSV000082999	8
MSV000083010	3
MSV000083073	1
MSV000083077	65
MSV000083083	1
MSV000083094	1
MSV000083098	8
MSV000083134	13
MSV000083183	2
MSV000083264	11
MSV000083300	118
MSV000083320	224
MSV000083383	21
MSV000083396	2
MSV000083431	13
MSV000083449	2
MSV000083462	1
MSV000083475	80
MSV000083482	1
MSV000083483	7
MSV000083521	13
MSV000083522	40
MSV000083523	18
MSV000083541	7
MSV000083559	535
MSV000083631	2
MSV000083647	1
MSV000083729	1
MSV000083772	74
MSV000083791	1
MSV000083835	4
MSV000083888	3
MSV000083889	156
MSV000084030	1
MSV000084045	2
MSV000084062	3
MSV000084092	2
MSV000084100	3
MSV000084107	3
MSV000084112	1
MSV000084117	1
MSV000084119	1
MSV000084132	3
MSV000084143	2
MSV000084152	18
MSV000084165	3
MSV000084312	8
MSV000084314	16
MSV000084674	9
MSV000084738	7
MSV000084741	15
MSV000084744	9
MSV000084900	3
MSV000084904	1
MSV000085000	3
MSV000085025	15
MSV000085031	2
MSV000085129	4
MSV000085326	14
MSV000085467	118
MSV000085480	310
MSV000085555	13
MSV000085608	2
MSV000085778	1
MSV000085779	1
MSV000085786	54
MSV000085843	1
MSV000085844	1
MSV000085852	311
MSV000085864	1
MSV000085871	1
MSV000085879	3
MSV000085891	6
MSV000085917	40
MSV000085920	1
MSV000085925	1
MSV000085944	223
MSV000085991	2
MSV000086176	1
MSV000086209	1
MSV000086236	93
MSV000086251	43
MSV000086252	1
MSV000086270	4
MSV000086312	16
MSV000086360	3
MSV000086415	476
MSV000086483	1
MSV000086676	35
MSV000086821	8
MSV000086830	9
MSV000086884	1
MSV000086926	10
MSV000087005	1
MSV000087006	10
MSV000087087	75
MSV000087093	2
MSV000087127	2
MSV000087130	18
MSV000087135	1
MSV000087322	15
MSV000087359	1
MSV000087449	1
MSV000087612	74
MSV000087650	2
MSV000087685	1
MSV000087702	3
MSV000087728	8
MSV000087747	10
MSV000087809	1
MSV000087844	1
MSV000087854	55
MSV000087904	11
MSV000087948	10
MSV000088021	513
MSV000088040	3
MSV000088087	1
MSV000088137	100
MSV000088164	10
MSV000088226	3
MSV000088332	1
MSV000088534	3
MSV000088546	2
MSV000088570	1
MSV000088594	1
MSV000088640	1
MSV000088645	14
MSV000088646	5
MSV000088690	1
MSV000088732	1
MSV000088823	41
MSV000088827	7
MSV000088842	173
MSV000088843	1
MSV000089061	3
MSV000089313	52
MSV000089540	2
MSV000089552	3
MSV000089558	31
MSV000089937	4
MSV000090012	1
