Dataset	Frequency
MSV000078667	4
MSV000078668	1
MSV000078670	4
MSV000078891	25
MSV000078917	1
MSV000079015	4
MSV000079034	18
MSV000079069	52
MSV000079329	38
MSV000079516	3
MSV000079520	1
MSV000079598	51
MSV000079697	682
MSV000079706	67
MSV000079707	54
MSV000079709	61
MSV000079710	117
MSV000079712	64
MSV000079714	81
MSV000079717	92
MSV000079718	68
MSV000079719	31
MSV000079720	41
MSV000079772	11
MSV000079773	23
MSV000079808	8
MSV000079813	89
MSV000079819	13
MSV000079839	1
MSV000079888	18
MSV000079900	4
MSV000080015	27
MSV000080016	9
MSV000080142	78
MSV000080167	76
MSV000080176	40
MSV000080177	14
MSV000080178	12
MSV000080181	47
MSV000080182	30
MSV000080183	2
MSV000080335	21
MSV000080469	18
MSV000080492	1
MSV000080507	129
MSV000080533	20
MSV000080540	9
MSV000080559	24
MSV000080562	27
MSV000080574	10
MSV000080604	4
MSV000080616	7
MSV000080627	61
MSV000080628	58
MSV000080630	105
MSV000080905	278
MSV000080912	6
MSV000080961	45
MSV000081064	4
MSV000081065	25
MSV000081067	54
MSV000081068	14
MSV000081099	2
MSV000081108	4
MSV000081116	16
MSV000081118	1
MSV000081151	126
MSV000081160	101
MSV000081176	6
MSV000081318	5
MSV000081343	141
MSV000081351	350
MSV000081354	28
MSV000081364	85
MSV000081463	31
MSV000081470	11
MSV000081482	1
MSV000081492	5
MSV000081544	3
MSV000081555	1
MSV000081731	23
MSV000081804	13
MSV000081808	7
MSV000081853	9
MSV000081949	18
MSV000081952	115
MSV000081960	1
MSV000082048	227
MSV000082049	472
MSV000082082	185
MSV000082083	316
MSV000082084	41
MSV000082085	130
MSV000082086	50
MSV000082157	270
MSV000082261	20
MSV000082277	2
MSV000082312	97
MSV000082331	22
MSV000082377	5
MSV000082378	1
MSV000082379	22
MSV000082380	26
MSV000082382	25
MSV000082383	17
MSV000082384	1
MSV000082385	4
MSV000082402	22
MSV000082428	1
MSV000082433	328
MSV000082463	13
MSV000082480	3
MSV000082535	1
MSV000082538	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082552	1
MSV000082555	1
MSV000082582	153
MSV000082602	33
MSV000082608	63
MSV000082612	1
MSV000082614	2
MSV000082616	5
MSV000082618	1
MSV000082629	63
MSV000082630	143
MSV000082633	74
MSV000082647	82
MSV000082649	37
MSV000082650	5
MSV000082661	2
MSV000082662	12
MSV000082680	1
MSV000082685	3
MSV000082778	1
MSV000082813	4
MSV000082869	458
MSV000082891	1
MSV000082952	23
MSV000082953	304
MSV000082972	4
MSV000082973	2
MSV000082999	6
MSV000083010	3
MSV000083073	32
MSV000083077	208
MSV000083083	9
MSV000083094	3
MSV000083098	27
MSV000083134	21
MSV000083183	8
MSV000083264	13
MSV000083272	11
MSV000083274	12
MSV000083275	23
MSV000083297	1
MSV000083300	262
MSV000083306	41
MSV000083320	499
MSV000083365	20
MSV000083372	16
MSV000083377	1
MSV000083383	25
MSV000083387	8
MSV000083388	10
MSV000083395	2
MSV000083396	21
MSV000083449	2
MSV000083475	316
MSV000083482	1
MSV000083483	8
MSV000083521	21
MSV000083522	51
MSV000083523	22
MSV000083526	1
MSV000083538	1
MSV000083541	56
MSV000083559	587
MSV000083612	12
MSV000083631	5
MSV000083632	1
MSV000083647	9
MSV000083678	13
MSV000083705	129
MSV000083729	6
MSV000083756	31
MSV000083766	1
MSV000083772	97
MSV000083773	1
MSV000083789	31
MSV000083791	10
MSV000083798	46
MSV000083813	1
MSV000083814	1
MSV000083835	110
MSV000083875	2
MSV000083888	7
MSV000083889	167
MSV000084016	18
MSV000084020	21
MSV000084045	3
MSV000084060	1
MSV000084062	51
MSV000084092	29
MSV000084100	6
MSV000084107	51
MSV000084112	20
MSV000084116	65
MSV000084119	5
MSV000084132	2
MSV000084143	17
MSV000084152	24
MSV000084158	25
MSV000084165	3
MSV000084187	13
MSV000084278	3
MSV000084312	6
MSV000084314	100
MSV000084325	1
MSV000084556	9
MSV000084576	2
MSV000084595	10
MSV000084628	2
MSV000084674	15
MSV000084738	14
MSV000084741	178
MSV000084744	8
MSV000084753	21
MSV000084755	3
MSV000084783	2
MSV000084873	1
MSV000084884	13
MSV000084900	3
MSV000084951	2
MSV000085000	5
MSV000085024	1
MSV000085025	21
MSV000085031	2
MSV000085101	5
MSV000085129	103
MSV000085141	1
MSV000085179	3
MSV000085180	3
MSV000085256	16
MSV000085261	13
MSV000085326	15
MSV000085389	187
MSV000085404	2
MSV000085443	2
MSV000085444	2
MSV000085467	132
MSV000085480	529
MSV000085555	18
MSV000085561	8
MSV000085619	1
MSV000085669	1
MSV000085693	144
MSV000085713	31
MSV000085777	24
MSV000085778	5
MSV000085779	21
MSV000085786	61
MSV000085843	45
MSV000085844	48
MSV000085852	367
MSV000085858	2
MSV000085862	2
MSV000085864	33
MSV000085870	1
MSV000085871	3
MSV000085879	43
MSV000085882	12
MSV000085891	30
MSV000085917	6
MSV000085925	2
MSV000085944	308
MSV000085991	12
MSV000086002	2
MSV000086092	1
MSV000086107	1
MSV000086123	1
MSV000086131	93
MSV000086178	19
MSV000086206	2
MSV000086208	5
MSV000086209	67
MSV000086221	5
MSV000086236	68
MSV000086251	6
MSV000086270	1084
MSV000086293	2
MSV000086312	22
MSV000086314	29
MSV000086330	2
MSV000086360	11
MSV000086415	1081
MSV000086427	35
MSV000086483	1
MSV000086495	1
MSV000086621	14
MSV000086639	7
MSV000086666	18
MSV000086676	35
MSV000086760	16
MSV000086821	4
MSV000086830	20
MSV000086879	12
MSV000086882	37
MSV000086883	13
MSV000086926	289
MSV000086956	3
MSV000086989	1
MSV000087005	3
MSV000087006	466
MSV000087087	292
MSV000087093	2
MSV000087127	8
MSV000087130	61
MSV000087135	8
MSV000087141	7
MSV000087148	2
MSV000087167	8
MSV000087187	1
MSV000087322	15
MSV000087359	173
MSV000087364	22
MSV000087368	20
MSV000087449	68
MSV000087588	5
MSV000087612	193
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	3
MSV000087650	24
MSV000087685	97
MSV000087689	1
MSV000087692	17
MSV000087694	10
MSV000087702	17
MSV000087728	1515
MSV000087745	1
MSV000087747	17
MSV000087772	6
MSV000087800	12
MSV000087809	18
MSV000087844	19
MSV000087854	17
MSV000087872	10
MSV000087904	84
MSV000087905	20
MSV000087923	3
MSV000087935	8
MSV000087948	12
MSV000087951	4
MSV000087964	3
MSV000087991	1
MSV000087995	9
MSV000088008	4
MSV000088021	655
MSV000088040	386
MSV000088062	8
MSV000088087	84
MSV000088114	1
MSV000088137	438
MSV000088164	94
MSV000088324	70
MSV000088332	1
MSV000088420	1
MSV000088455	1
MSV000088476	1
MSV000088511	1
MSV000088519	5
MSV000088534	1
MSV000088535	4
MSV000088546	375
MSV000088570	245
MSV000088586	3
MSV000088594	172
MSV000088640	144
MSV000088645	970
MSV000088646	864
MSV000088670	1
MSV000088690	2
MSV000088691	1
MSV000088697	2
MSV000088719	3
MSV000088732	98
MSV000088741	5
MSV000088770	3
MSV000088790	3
MSV000088821	226
MSV000088823	173
MSV000088827	40
MSV000088829	3
MSV000088830	3
MSV000088842	222
MSV000088843	171
MSV000088872	3
MSV000089061	36
MSV000089070	2
MSV000089210	1
MSV000089249	23
MSV000089313	486
MSV000089459	4
MSV000089483	8
MSV000089524	9
MSV000089534	1
MSV000089540	158
MSV000089552	55
MSV000089558	172
MSV000089638	10
MSV000089653	1
MSV000089725	20
MSV000089740	6
MSV000089808	20
MSV000089834	29
MSV000089835	9
MSV000089837	1
MSV000089900	20
MSV000089937	20
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090006	6
MSV000090011	1
MSV000090012	3
