Dataset	Frequency
MSV000079034	134
MSV000079069	129
MSV000080492	1
MSV000080574	1
MSV000080627	16
MSV000080628	1
MSV000080630	1
MSV000080905	7
MSV000080961	6
MSV000081064	3
MSV000081068	2
MSV000081116	13
MSV000081151	5
MSV000081343	7
MSV000081351	73
MSV000081354	14
MSV000081364	2
MSV000081949	1
MSV000081952	13
MSV000082048	1
MSV000082049	5
MSV000082074	1
MSV000082157	6
MSV000082261	2
MSV000082433	79
MSV000082463	10
MSV000082582	2
MSV000082602	1
MSV000082608	2
MSV000082612	5
MSV000082614	5
MSV000082616	33
MSV000082618	2
MSV000082629	11
MSV000082630	1
MSV000082647	54
MSV000082649	1
MSV000082667	2
MSV000082685	1
MSV000082953	181
MSV000082973	1
MSV000083010	1
MSV000083049	1
MSV000083073	12
MSV000083077	21
MSV000083083	5
MSV000083275	2
MSV000083300	76
MSV000083396	1
MSV000083462	2
MSV000083475	9
MSV000083483	2
MSV000083500	1
MSV000083541	2
MSV000083559	21
MSV000083612	1
MSV000083631	1
MSV000083647	5
MSV000083665	55
MSV000083705	2
MSV000083759	1
MSV000083789	1
MSV000083791	7
MSV000084016	123
MSV000084020	4
MSV000084062	98
MSV000084100	2
MSV000084101	1
MSV000084107	100
MSV000084112	2
MSV000084132	1
MSV000084314	45
MSV000084325	9
MSV000084355	45
MSV000084556	2
MSV000084734	1
MSV000084741	4
MSV000084775	1
MSV000084879	1
MSV000084900	1
MSV000084904	1
MSV000085142	4
MSV000085256	2
MSV000085359	1
MSV000085389	102
MSV000085467	85
MSV000085561	23
MSV000085870	2
MSV000085879	22
MSV000085918	1
MSV000085919	5
MSV000085920	1
MSV000085925	2
MSV000085944	202
MSV000085991	38
MSV000086002	2
MSV000086063	1
MSV000086064	1
MSV000086131	6
MSV000086158	1
MSV000086207	3
MSV000086252	1
MSV000086270	3
MSV000086301	5
MSV000086302	1
MSV000086314	7
MSV000086415	1
MSV000086427	28
MSV000086639	8
MSV000086676	35
MSV000086721	1
MSV000086760	1
MSV000086830	11
MSV000086879	1
MSV000086882	23
MSV000086883	1
MSV000087087	7
MSV000087093	1
MSV000087135	1
MSV000087148	1
MSV000087359	1
MSV000087364	41
MSV000087612	8
MSV000087685	18
MSV000087692	2
MSV000087694	1
MSV000087702	5
MSV000087728	1073
MSV000087747	3
MSV000087809	4
MSV000087854	15
MSV000087923	1
MSV000087948	8
MSV000088040	2
MSV000088087	13
MSV000088137	4
MSV000088187	4
MSV000088332	1
MSV000088519	3
MSV000088594	1
MSV000088606	10
MSV000088640	7
MSV000088645	2
MSV000088646	26
MSV000088690	1
MSV000088732	16
MSV000088790	2
MSV000088821	2
MSV000088823	39
MSV000088829	2
MSV000088830	2
MSV000088842	146
MSV000088843	1
MSV000088872	2
MSV000089061	10
MSV000089210	1
MSV000089249	23
MSV000089313	3
MSV000089316	1
MSV000089524	1
MSV000089540	1
MSV000089552	5
MSV000089558	9
MSV000089638	23
MSV000089835	1
MSV000089925	3
MSV000089937	3
MSV000090012	1
