Dataset	Frequency
MSV000079034	1
MSV000079598	2
MSV000079697	95
MSV000079706	5
MSV000079707	4
MSV000079709	22
MSV000079710	9
MSV000079712	4
MSV000079714	11
MSV000079717	2
MSV000079718	1
MSV000079719	4
MSV000079720	35
MSV000079813	41
MSV000079888	4
MSV000080016	34
MSV000080188	10
MSV000080299	35
MSV000080450	2
MSV000080469	1
MSV000080627	5
MSV000080629	3
MSV000080905	6
MSV000081152	1
MSV000081351	6
MSV000081357	6
MSV000081364	1
MSV000081463	87
MSV000081731	1
MSV000082048	27
MSV000082049	11
MSV000082083	1
MSV000082157	45
MSV000082262	6
MSV000082331	11
MSV000082380	5
MSV000082382	3
MSV000082428	1
MSV000082433	17
MSV000082490	1
MSV000082582	3
MSV000082608	5
MSV000082629	12
MSV000082869	15
MSV000082891	7
MSV000082953	6
MSV000082973	2
MSV000083077	1
MSV000083300	1
MSV000083306	12
MSV000083320	462
MSV000083388	1
MSV000083395	1
MSV000083396	2
MSV000083462	105
MSV000083475	26
MSV000083523	6
MSV000083541	4
MSV000083559	38
MSV000083756	3
MSV000083759	5
MSV000083789	1
MSV000083835	18
MSV000083889	2
MSV000084016	1
MSV000084119	2
MSV000084314	27
MSV000084325	2
MSV000084591	1
MSV000084595	5
MSV000084652	1
MSV000084753	4
MSV000084775	2
MSV000084900	2
MSV000084908	1
MSV000085129	3
MSV000085389	16
MSV000085480	2
MSV000085555	6
MSV000085619	2
MSV000085777	1
MSV000085852	5
MSV000085870	2
MSV000085944	12
MSV000085991	1
MSV000086012	1
MSV000086109	2
MSV000086158	1
MSV000086209	1
MSV000086230	5
MSV000086246	1
MSV000086349	1
MSV000086360	3
MSV000086415	1
MSV000086644	1
MSV000086676	1
MSV000086830	2
MSV000087005	1
MSV000087087	4
MSV000087093	3
MSV000087612	1
MSV000087629	1
MSV000087630	1
MSV000087646	1
MSV000087685	1
MSV000087728	11
MSV000088040	2
MSV000088137	1
MSV000088640	1
MSV000088646	1
MSV000088842	6
MSV000089210	1
MSV000089558	1
