Dataset	Frequency
MSV000078668	1
MSV000078891	11
MSV000079034	4
MSV000079069	126
MSV000079329	1
MSV000079485	1
MSV000079503	1
MSV000079516	11
MSV000079517	2
MSV000079518	6
MSV000079519	7
MSV000079520	8
MSV000079521	3
MSV000079568	8
MSV000079598	92
MSV000079651	2
MSV000079697	940
MSV000079706	116
MSV000079707	59
MSV000079709	108
MSV000079710	120
MSV000079712	114
MSV000079714	115
MSV000079717	73
MSV000079718	64
MSV000079719	36
MSV000079720	159
MSV000079772	1
MSV000079773	1
MSV000079813	1
MSV000080016	177
MSV000080050	1
MSV000080142	28
MSV000080167	798
MSV000080180	70
MSV000080181	51
MSV000080182	51
MSV000080183	623
MSV000080188	1
MSV000080335	23
MSV000080469	22
MSV000080627	3
MSV000080912	1
MSV000081160	110
MSV000081482	195
MSV000082312	10
MSV000082480	3
MSV000082612	180
MSV000082614	1
MSV000082616	195
MSV000082647	1
MSV000082813	3
MSV000082953	313
MSV000082972	3
MSV000083106	25
MSV000083411	4
MSV000083612	63
MSV000083631	1
MSV000083665	208
MSV000083705	8
MSV000083756	42
MSV000083791	56
MSV000083825	26
MSV000083888	4
MSV000083889	37
MSV000084016	138
MSV000084132	8
MSV000084314	5
MSV000084325	2
MSV000084556	91
MSV000084576	7
MSV000084738	18
MSV000084744	11
MSV000084753	5
MSV000084783	229
MSV000084904	113
MSV000084955	1
MSV000085000	6
MSV000085025	33
MSV000085031	2
MSV000085129	388
MSV000085142	2
MSV000085389	343
MSV000085480	286
MSV000085786	1
MSV000085843	19
MSV000085844	2
MSV000085852	371
MSV000085990	1
MSV000085991	36
MSV000086107	23
MSV000086131	41
MSV000086270	1180
MSV000086415	286
MSV000086427	4
MSV000086477	2
MSV000086495	1
MSV000086989	122
MSV000086993	4
MSV000087087	236
MSV000087359	126
MSV000087523	1
MSV000087588	14
MSV000087612	132
MSV000087728	44
MSV000087948	12
MSV000087951	17
MSV000088021	223
MSV000088040	478
MSV000088087	131
MSV000088137	275
MSV000088164	18
MSV000088335	6
MSV000088476	2
MSV000088511	2
MSV000088546	384
MSV000088570	265
MSV000088594	178
MSV000088640	144
MSV000088645	1007
MSV000088646	935
MSV000088823	18
MSV000088843	174
MSV000089249	13
MSV000089313	390
MSV000089459	39
MSV000089518	28
MSV000089540	302
MSV000089558	219
MSV000089638	8
MSV000089715	15
