Dataset	Frequency
MSV000078668	1
MSV000078891	1
MSV000079015	1
MSV000079069	1
MSV000079150	2
MSV000079274	3
MSV000079389	1
MSV000079398	1
MSV000079558	1
MSV000079615	6
MSV000079652	1
MSV000079697	162
MSV000079706	5
MSV000079707	4
MSV000079709	4
MSV000079710	14
MSV000079712	6
MSV000079714	26
MSV000079717	63
MSV000079718	9
MSV000079719	2
MSV000079720	26
MSV000079813	40
MSV000079888	6
MSV000080015	1
MSV000080030	14
MSV000080142	28
MSV000080178	1
MSV000080179	2
MSV000080183	4
MSV000080186	1
MSV000080187	1
MSV000080188	2
MSV000080299	1
MSV000080335	5
MSV000080507	5
MSV000080518	1
MSV000080554	1
MSV000080558	4
MSV000080627	1
MSV000080655	2
MSV000080673	2
MSV000080905	4
MSV000080918	4
MSV000080976	2
MSV000081048	1
MSV000081049	3
MSV000081068	1
MSV000081082	1
MSV000081097	4
MSV000081151	1
MSV000081171	1
MSV000081326	80
MSV000081343	57
MSV000081347	1
MSV000081351	9
MSV000081357	5
MSV000081482	1
MSV000081492	8
MSV000081548	6
MSV000081555	2
MSV000081673	4
MSV000081675	11
MSV000081676	1
MSV000081694	1
MSV000081892	4
MSV000081936	5
MSV000081949	1
MSV000081960	1
MSV000081981	2
MSV000082048	1
MSV000082049	11
MSV000082071	1
MSV000082072	1
MSV000082074	19
MSV000082082	1
MSV000082084	1
MSV000082085	6
MSV000082086	1
MSV000082157	5
MSV000082262	5
MSV000082374	1
MSV000082406	54
MSV000082423	2
MSV000082433	1
MSV000082480	13
MSV000082629	1
MSV000082647	6
MSV000082667	2
MSV000082674	2
MSV000082680	1
MSV000082691	2
MSV000082692	6
MSV000082695	20
MSV000082699	5
MSV000082704	1
MSV000082705	1
MSV000082706	22
MSV000082708	31
MSV000082713	5
MSV000082714	12
MSV000082716	1
MSV000082718	3
MSV000082719	20
MSV000082720	1
MSV000082721	8
MSV000082722	43
MSV000082724	1
MSV000082725	10
MSV000082726	1
MSV000082727	9
MSV000082728	8
MSV000082729	19
MSV000082730	14
MSV000082732	4
MSV000082738	18
MSV000082740	1
MSV000082741	107
MSV000082742	2
MSV000082744	105
MSV000082813	20
MSV000082820	1
MSV000082869	7
MSV000082924	1
MSV000082953	147
MSV000082972	20
MSV000082973	98
MSV000083004	6
MSV000083010	20
MSV000083014	2
MSV000083040	2
MSV000083049	1
MSV000083110	1
MSV000083306	1
MSV000083353	3
MSV000083357	1
MSV000083359	1
MSV000083431	1
MSV000083462	23
MSV000083541	1
MSV000083559	3
MSV000083665	1
MSV000083777	3
MSV000083875	10
MSV000083889	16
MSV000084095	1
MSV000084101	5
MSV000084116	7
MSV000084165	1
MSV000084314	65
MSV000084322	2
MSV000084325	2
MSV000084463	1
MSV000084475	1
MSV000084610	1
MSV000084734	5
MSV000084741	10
MSV000084900	22
MSV000084945	2
MSV000085108	4
MSV000085141	1
MSV000085226	1
MSV000085261	22
MSV000085480	1
MSV000085654	1
MSV000085843	1
MSV000085852	1
MSV000085944	1
MSV000086002	2
MSV000086012	1
MSV000086209	13
MSV000086293	2
MSV000086415	19
MSV000086477	2
MSV000086621	21
MSV000086926	99
MSV000087006	148
MSV000087087	7
MSV000087127	4
MSV000087364	19
MSV000087368	3
MSV000087449	1
MSV000087612	1
MSV000087646	2
MSV000087800	10
MSV000087854	46
MSV000087923	1
MSV000088021	5
MSV000088040	155
MSV000088420	3
MSV000088564	6
MSV000088570	1
MSV000088640	1
MSV000088645	14
MSV000088646	11
MSV000088690	1
MSV000088691	1
MSV000088842	16
MSV000089061	5
MSV000089210	1
MSV000089313	10
MSV000089483	1
MSV000089506	1
MSV000089558	41
MSV000089725	3
MSV000089808	3
MSV000089900	3
