Dataset	Frequency
MSV000079485	12
MSV000079697	319
MSV000079706	40
MSV000079707	31
MSV000079709	30
MSV000079710	44
MSV000079712	26
MSV000079714	39
MSV000079717	44
MSV000079718	21
MSV000079719	17
MSV000079720	29
MSV000079813	1
MSV000080507	1
MSV000080627	25
MSV000080629	1
MSV000080905	24
MSV000081463	10
MSV000081731	3
MSV000082082	2
MSV000082085	2
MSV000082331	18
MSV000082433	149
MSV000082493	8
MSV000082629	5
MSV000082953	22
MSV000083300	15
MSV000083320	162
MSV000083462	4
MSV000083475	5
MSV000083559	259
MSV000083759	2
MSV000084010	2
MSV000084116	1
MSV000084314	11
MSV000084463	1
MSV000085944	23
MSV000086415	57
MSV000087087	7
MSV000087612	27
MSV000087948	8
MSV000088137	57
MSV000088640	29
MSV000088842	31
