Dataset	Frequency
MSV000079502	1
MSV000079518	1
MSV000079519	2
MSV000079520	1
MSV000079521	1
MSV000079568	4
MSV000079651	1
MSV000079697	108
MSV000079706	4
MSV000079707	7
MSV000079709	9
MSV000079710	15
MSV000079712	22
MSV000079714	33
MSV000079717	8
MSV000079718	2
MSV000079719	2
MSV000079720	7
MSV000079772	1
MSV000079773	5
MSV000079808	2
MSV000079813	4
MSV000079888	2
MSV000080015	15
MSV000080016	36
MSV000080142	87
MSV000080167	9
MSV000080176	43
MSV000080177	3
MSV000080178	11
MSV000080179	1
MSV000080180	4
MSV000080183	1
MSV000080187	1
MSV000080188	8
MSV000080239	2
MSV000080299	10
MSV000080335	5
MSV000080450	3
MSV000080507	6
MSV000080562	1
MSV000080574	50
MSV000080604	1
MSV000080616	9
MSV000080628	44
MSV000080629	68
MSV000080630	15
MSV000080673	1
MSV000080958	192
MSV000081065	3
MSV000081067	32
MSV000081176	1
MSV000081351	8
MSV000081354	1
MSV000081456	1
MSV000081463	20
MSV000081492	1
MSV000081731	1
MSV000081749	1
MSV000081752	1
MSV000081981	1
MSV000082048	10
MSV000082049	4
MSV000082074	2
MSV000082082	3
MSV000082083	5
MSV000082085	6
MSV000082086	2
MSV000082157	1
MSV000082312	3
MSV000082331	7
MSV000082377	3
MSV000082378	1
MSV000082379	3
MSV000082380	9
MSV000082382	11
MSV000082383	1
MSV000082384	1
MSV000082385	1
MSV000082402	3
MSV000082428	1
MSV000082493	1
MSV000082582	5
MSV000082608	5
MSV000082630	4
MSV000082633	4
MSV000082647	1
MSV000082662	2
MSV000082667	1
MSV000082716	1
MSV000082729	1
MSV000082740	1
MSV000082791	18
MSV000082869	66
MSV000082952	4
MSV000082999	1
MSV000083010	2
MSV000083032	1
MSV000083040	1
MSV000083065	1
MSV000083073	2
MSV000083077	1
MSV000083083	6
MSV000083094	2
MSV000083098	2
MSV000083183	5
MSV000083264	1
MSV000083302	1
MSV000083306	94
MSV000083320	20
MSV000083357	1
MSV000083365	5
MSV000083372	1
MSV000083383	5
MSV000083387	4
MSV000083395	1
MSV000083396	10
MSV000083471	1
MSV000083475	105
MSV000083521	1
MSV000083522	3
MSV000083523	8
MSV000083541	1
MSV000083559	123
MSV000083631	1
MSV000083647	9
MSV000083705	5
MSV000083756	10
MSV000083791	1
MSV000083825	3
MSV000083835	5
MSV000083889	2
MSV000084020	8
MSV000084045	1
MSV000084116	7
MSV000084143	3
MSV000084314	40
MSV000084355	4
MSV000084430	2
MSV000084447	1
MSV000084453	1
MSV000084475	12
MSV000084587	2
MSV000084595	5
MSV000084674	4
MSV000084734	2
MSV000084741	10
MSV000084753	2
MSV000084783	2
MSV000084900	2
MSV000084945	2
MSV000085018	1
MSV000085025	1
MSV000085071	1
MSV000085119	11
MSV000085129	1
MSV000085326	1
MSV000085480	13
MSV000085555	1
MSV000085607	7
MSV000085713	1
MSV000085724	7
MSV000085778	1
MSV000085786	1
MSV000085843	3
MSV000085844	5
MSV000085852	15
MSV000085862	4
MSV000085891	1
MSV000085919	3
MSV000085944	3
MSV000086012	1
MSV000086014	8
MSV000086015	3
MSV000086206	3
MSV000086209	3
MSV000086236	3
MSV000086246	2
MSV000086270	994
MSV000086301	11
MSV000086302	2
MSV000086312	1
MSV000086314	26
MSV000086348	1
MSV000086360	10
MSV000086381	15
MSV000086415	248
MSV000086550	1
MSV000086666	10
MSV000086676	2
MSV000086830	1
MSV000086926	2
MSV000086993	1
MSV000087006	4
MSV000087021	1
MSV000087087	77
MSV000087167	1
MSV000087359	156
MSV000087368	11
MSV000087612	132
MSV000087650	1
MSV000087728	1
MSV000087885	1
MSV000087923	1
MSV000087935	6
MSV000087948	6
MSV000087951	1
MSV000087991	1
MSV000087995	17
MSV000088021	49
MSV000088040	376
MSV000088087	92
MSV000088137	268
MSV000088164	1
MSV000088242	49
MSV000088324	1
MSV000088332	4
MSV000088546	59
MSV000088570	80
MSV000088594	19
MSV000088640	69
MSV000088645	187
MSV000088646	36
MSV000088661	15
MSV000088670	1
MSV000088690	4
MSV000088691	1
MSV000088732	8
MSV000088823	22
MSV000088843	6
MSV000088967	1
MSV000089313	44
MSV000089518	1
MSV000089524	1
MSV000089540	6
MSV000089558	11
MSV000089715	2
MSV000090005	1
