Dataset	Frequency
MSV000079034	13
MSV000079069	51
MSV000079329	1
MSV000079598	60
MSV000079697	590
MSV000079706	65
MSV000079707	53
MSV000079709	34
MSV000079710	77
MSV000079712	50
MSV000079714	80
MSV000079717	80
MSV000079718	58
MSV000079719	31
MSV000079720	64
MSV000079773	17
MSV000079813	48
MSV000079819	5
MSV000079900	5
MSV000080015	10
MSV000080016	24
MSV000080142	6
MSV000080167	9
MSV000080176	30
MSV000080177	6
MSV000080178	30
MSV000080179	124
MSV000080181	29
MSV000080186	32
MSV000080187	92
MSV000080188	35
MSV000080299	4
MSV000080335	8
MSV000080469	19
MSV000080507	21
MSV000080540	13
MSV000080559	13
MSV000080562	17
MSV000080604	6
MSV000080616	4
MSV000080627	1
MSV000080628	10
MSV000080630	15
MSV000080673	25
MSV000080905	147
MSV000080961	16
MSV000081065	3
MSV000081067	10
MSV000081097	1
MSV000081108	1
MSV000081116	17
MSV000081151	4
MSV000081160	27
MSV000081176	17
MSV000081343	1
MSV000081351	251
MSV000081463	21
MSV000081470	13
MSV000081731	12
MSV000081853	18
MSV000081949	71
MSV000081952	36
MSV000081981	22
MSV000082048	150
MSV000082049	25
MSV000082082	31
MSV000082083	275
MSV000082084	21
MSV000082085	21
MSV000082086	3
MSV000082157	77
MSV000082261	1
MSV000082312	32
MSV000082331	19
MSV000082377	1
MSV000082428	4
MSV000082433	123
MSV000082463	13
MSV000082480	1
MSV000082490	295
MSV000082493	4
MSV000082582	42
MSV000082602	69
MSV000082608	256
MSV000082629	65
MSV000082630	383
MSV000082633	22
MSV000082647	61
MSV000082649	58
MSV000082650	20
MSV000082678	13
MSV000082685	3
MSV000082813	1
MSV000082869	42
MSV000082891	11
MSV000082952	9
MSV000082953	225
MSV000082972	1
MSV000082976	1
MSV000082978	4
MSV000082999	6
MSV000083010	1
MSV000083073	39
MSV000083077	222
MSV000083083	18
MSV000083094	29
MSV000083098	2
MSV000083106	7
MSV000083134	2
MSV000083264	12
MSV000083272	6
MSV000083300	238
MSV000083306	41
MSV000083320	381
MSV000083383	5
MSV000083388	26
MSV000083395	2
MSV000083396	29
MSV000083449	2
MSV000083462	5
MSV000083475	245
MSV000083521	4
MSV000083522	43
MSV000083541	32
MSV000083559	244
MSV000083631	2
MSV000083632	9
MSV000083647	18
MSV000083660	1
MSV000083678	55
MSV000083756	58
MSV000083757	25
MSV000083772	40
MSV000083791	14
MSV000083798	45
MSV000083835	111
MSV000083889	124
MSV000084010	5
MSV000084016	3
MSV000084020	7
MSV000084030	1
MSV000084062	9
MSV000084095	33
MSV000084100	6
MSV000084107	9
MSV000084112	1
MSV000084116	23
MSV000084132	3
MSV000084143	6
MSV000084152	24
MSV000084158	5
MSV000084165	1
MSV000084237	3
MSV000084314	92
MSV000084355	2
MSV000084495	1
MSV000084556	6
MSV000084576	1
MSV000084595	6
MSV000084738	3
MSV000084741	96
MSV000084744	6
MSV000084755	1
MSV000084884	11
MSV000084900	1
MSV000084904	5
MSV000084951	2
MSV000085000	1
MSV000085018	6
MSV000085025	8
MSV000085031	2
MSV000085129	51
MSV000085256	3
MSV000085261	71
MSV000085352	11
MSV000085389	3
MSV000085416	1
MSV000085467	114
MSV000085480	392
MSV000085555	15
MSV000085619	1
MSV000085693	38
MSV000085713	31
MSV000085769	27
MSV000085777	1
MSV000085778	2
MSV000085786	60
MSV000085843	32
MSV000085844	38
MSV000085852	324
MSV000085858	1
MSV000085862	11
MSV000085864	15
MSV000085870	6
MSV000085871	1
MSV000085879	4
MSV000085882	4
MSV000085891	11
MSV000085917	1
MSV000085918	1
MSV000085919	6
MSV000085920	1
MSV000085922	1
MSV000085925	2
MSV000085944	315
MSV000086002	2
MSV000086063	8
MSV000086064	8
MSV000086123	1
MSV000086131	48
MSV000086209	2
MSV000086236	57
MSV000086246	1
MSV000086251	1
MSV000086252	1
