Dataset	Frequency
MSV000078667	6
MSV000078670	6
MSV000078891	1
MSV000079034	1
MSV000079069	7
MSV000079329	1
MSV000079472	2
MSV000079478	3
MSV000079598	90
MSV000079697	482
MSV000079706	79
MSV000079707	30
MSV000079709	22
MSV000079710	48
MSV000079712	33
MSV000079714	65
MSV000079717	86
MSV000079718	43
MSV000079719	18
MSV000079720	38
MSV000079772	9
MSV000079773	2
MSV000079813	107
MSV000079838	1
MSV000079900	5
MSV000080015	27
MSV000080016	114
MSV000080142	324
MSV000080167	85
MSV000080176	28
MSV000080177	4
MSV000080178	18
MSV000080188	36
MSV000080299	3
MSV000080469	22
MSV000080507	39
MSV000080540	9
MSV000080559	13
MSV000080574	5
MSV000080627	9
MSV000080628	44
MSV000080905	12
MSV000081065	13
MSV000081067	1
MSV000081108	1
MSV000081116	14
MSV000081151	1
MSV000081160	1
MSV000081318	5
MSV000081343	98
MSV000081351	320
MSV000081463	1
MSV000081492	2
MSV000081544	2
MSV000081731	12
MSV000081804	12
MSV000081808	63
MSV000081853	1
MSV000081952	155
MSV000082048	1
MSV000082049	1
MSV000082082	29
MSV000082083	7
MSV000082085	38
MSV000082086	1
MSV000082157	3
MSV000082261	1
MSV000082312	3
MSV000082331	5
MSV000082433	209
MSV000082480	1
MSV000082582	190
MSV000082608	1
MSV000082612	1
MSV000082614	1
MSV000082616	2
MSV000082618	19
MSV000082629	10
MSV000082630	2
MSV000082633	4
MSV000082647	5
MSV000082778	6
MSV000082813	1
MSV000082869	24
MSV000082891	3
MSV000082953	228
MSV000082972	1
MSV000083010	1
MSV000083073	3
MSV000083077	287
MSV000083083	2
MSV000083094	1
MSV000083098	1
MSV000083134	4
MSV000083272	11
MSV000083275	3
MSV000083300	107
MSV000083306	12
MSV000083320	247
MSV000083383	16
MSV000083387	6
MSV000083395	2
MSV000083475	23
MSV000083521	1
MSV000083541	63
MSV000083559	17
MSV000083631	1
MSV000083647	2
MSV000083729	2
MSV000083772	5
MSV000083789	4
MSV000083798	36
MSV000083835	50
MSV000083889	58
MSV000084016	1
MSV000084020	2
MSV000084100	1
MSV000084112	1
MSV000084116	6
MSV000084119	1
MSV000084143	9
MSV000084187	1
MSV000084314	40
MSV000084355	1
MSV000084460	1
MSV000084556	1
MSV000084628	1
MSV000084738	3
MSV000084741	2
MSV000084753	3
MSV000084755	2
MSV000084783	58
MSV000084884	4
MSV000084900	1
MSV000085000	1
MSV000085129	3
MSV000085261	420
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085467	78
MSV000085480	36
MSV000085555	1
MSV000085693	19
MSV000085777	7
MSV000085778	1
MSV000085779	5
MSV000085844	13
MSV000085852	4
MSV000085864	13
MSV000085870	4
MSV000085871	1
MSV000085891	14
MSV000085917	1
MSV000085921	1
MSV000085944	29
MSV000086002	2
MSV000086063	1
MSV000086064	1
MSV000086092	1
MSV000086131	154
MSV000086178	2
MSV000086206	3
MSV000086208	4
MSV000086209	3
MSV000086221	4
MSV000086236	7
MSV000086251	1
MSV000086270	4
MSV000086293	1
MSV000086303	1
MSV000086415	17
MSV000086621	2
MSV000086666	8
MSV000086676	14
MSV000086760	17
MSV000086830	13
MSV000086879	14
MSV000086926	73
MSV000087005	1
MSV000087006	90
MSV000087087	4
MSV000087127	2
MSV000087135	3
MSV000087148	1
MSV000087187	2
MSV000087359	2
MSV000087364	50
MSV000087368	6
MSV000087449	2
MSV000087612	75
MSV000087628	4
MSV000087629	3
MSV000087630	3
MSV000087646	1
MSV000087650	7
MSV000087685	26
MSV000087809	1
MSV000087844	7
MSV000087872	4
MSV000087904	53
MSV000087905	23
MSV000087948	1
MSV000087964	2
MSV000088021	68
MSV000088040	34
MSV000088058	2
MSV000088062	1
MSV000088137	4
MSV000088226	6
MSV000088324	1
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088535	16
MSV000088546	4
MSV000088570	4
MSV000088594	2
MSV000088645	8
MSV000088646	3
MSV000088670	1
MSV000088690	2
MSV000088732	1
MSV000088741	6
MSV000088821	157
MSV000088823	2
MSV000088842	17
MSV000088843	4
MSV000089061	13
MSV000089070	1
MSV000089313	7
MSV000089540	1
MSV000089558	5
MSV000089834	3
MSV000089835	1
