Dataset	Frequency
MSV000079697	74
MSV000079706	5
MSV000079707	3
MSV000079709	5
MSV000079710	12
MSV000079712	11
MSV000079714	1
MSV000079717	10
MSV000079718	11
MSV000079719	2
MSV000079720	12
MSV000079772	13
MSV000079773	3
MSV000079888	1
MSV000080015	2
MSV000080016	1
MSV000080142	1
MSV000080167	13
MSV000080177	1
MSV000080183	37
MSV000080299	2
MSV000080559	1
MSV000080562	4
MSV000080574	10
MSV000080628	126
MSV000080630	84
MSV000080673	1
MSV000080905	268
MSV000080912	4
MSV000080961	16
MSV000081068	4
MSV000081151	8
MSV000081343	16
MSV000081351	4
MSV000081354	2
MSV000081357	21
MSV000081364	14
MSV000081482	2
MSV000081492	1
MSV000081731	1
MSV000081853	7
MSV000081952	2
MSV000081981	1
MSV000082048	12
MSV000082049	5
MSV000082082	12
MSV000082084	1
MSV000082086	26
MSV000082157	5
MSV000082262	21
MSV000082331	11
MSV000082433	22
MSV000082463	13
MSV000082480	89
MSV000082493	36
MSV000082582	2
MSV000082612	1
MSV000082616	1
MSV000082633	4
MSV000082647	2
MSV000082716	1
MSV000082813	110
MSV000082952	3
MSV000082953	182
MSV000082972	110
MSV000082973	37
MSV000083077	2
MSV000083300	10
MSV000083431	11
MSV000083449	1
MSV000083462	926
MSV000083475	25
MSV000083482	1
MSV000083483	9
MSV000083521	6
MSV000083559	395
MSV000083631	1
MSV000083632	8
MSV000083789	1
MSV000084062	3
MSV000084107	5
MSV000084165	3
MSV000084187	2
MSV000084312	6
MSV000084314	21
MSV000084741	23
MSV000084884	5
MSV000084904	2
MSV000085467	122
MSV000085608	8
MSV000085693	11
MSV000085852	63
MSV000085864	1
MSV000085871	1
MSV000085879	1
MSV000085882	1
MSV000085917	10
MSV000085920	1
MSV000085925	1
MSV000085944	197
MSV000086209	1
MSV000086251	10
MSV000086252	1
MSV000086270	4
MSV000086312	16
MSV000086415	188
MSV000086676	35
MSV000086821	6
MSV000086830	5
MSV000086926	4
MSV000086956	2
MSV000087006	6
MSV000087087	25
MSV000087093	1
MSV000087127	3
MSV000087130	36
MSV000087322	16
MSV000087359	2
MSV000087612	36
MSV000087728	2
MSV000087747	5
MSV000087809	1
MSV000087854	46
MSV000087904	11
MSV000087948	10
MSV000087995	4
MSV000088021	434
MSV000088040	2
MSV000088137	13
MSV000088164	5
MSV000088226	7
MSV000088546	1
MSV000088594	2
MSV000088640	14
MSV000088645	13
MSV000088646	13
MSV000088690	1
MSV000088741	1
MSV000088821	58
MSV000088823	36
MSV000088827	3
MSV000088842	131
MSV000088843	18
MSV000089061	1
MSV000089313	255
MSV000089540	70
MSV000089552	2
MSV000089558	22
MSV000089937	11
MSV000090012	1
