Dataset	Frequency
MSV000079485	44
MSV000079697	707
MSV000079706	82
MSV000079707	51
MSV000079709	82
MSV000079710	91
MSV000079712	47
MSV000079714	60
MSV000079717	85
MSV000079718	58
MSV000079719	33
MSV000079720	126
MSV000080030	1
MSV000080627	23
MSV000080905	39
MSV000081463	10
MSV000082312	8
MSV000082331	21
MSV000082433	246
MSV000082490	1
MSV000082869	1
MSV000082953	139
MSV000083300	1
MSV000083320	404
MSV000083462	2
MSV000083475	2
MSV000083521	17
MSV000083522	1
MSV000083559	270
MSV000083772	7
MSV000084314	35
MSV000085944	150
MSV000086209	1
MSV000086415	130
MSV000086427	2
MSV000087087	37
MSV000087612	1
MSV000087711	2
MSV000087728	23
MSV000087948	5
MSV000088021	35
MSV000088137	67
MSV000088640	45
MSV000088842	158
