Dataset	Frequency
MSV000078646	1
MSV000078667	6
MSV000078670	6
MSV000078891	14
MSV000079069	1
MSV000079329	7
MSV000079472	2
MSV000079478	2
MSV000079523	6
MSV000079598	95
MSV000079697	569
MSV000079706	94
MSV000079707	49
MSV000079709	33
MSV000079710	72
MSV000079712	50
MSV000079714	80
MSV000079717	73
MSV000079718	56
MSV000079719	32
MSV000079720	30
MSV000079773	18
MSV000079808	1
MSV000079813	13
MSV000079819	13
MSV000080015	31
MSV000080030	1
MSV000080031	1
MSV000080142	462
MSV000080167	63
MSV000080176	43
MSV000080177	15
MSV000080178	20
MSV000080179	9
MSV000080181	2
MSV000080186	1
MSV000080187	8
MSV000080188	90
MSV000080299	218
MSV000080335	17
MSV000080469	23
MSV000080492	1
MSV000080507	72
MSV000080518	5
MSV000080559	17
MSV000080562	29
MSV000080574	8
MSV000080627	18
MSV000080628	75
MSV000080629	25
MSV000080630	9
MSV000080673	5
MSV000080905	290
MSV000080961	3
MSV000080976	1
MSV000081005	12
MSV000081064	5
MSV000081065	6
MSV000081067	93
MSV000081068	4
MSV000081077	4
MSV000081116	2
MSV000081151	18
MSV000081160	1
MSV000081176	12
MSV000081318	11
MSV000081343	28
MSV000081347	7
MSV000081351	63
MSV000081354	21
MSV000081357	7
MSV000081364	6
MSV000081456	6
MSV000081463	3
MSV000081492	18
MSV000081513	1
MSV000081544	2
MSV000081548	2
MSV000081555	7
MSV000081582	9
MSV000081665	4
MSV000081675	1
MSV000081676	3
MSV000081681	3
MSV000081682	1
MSV000081731	73
MSV000081741	1
MSV000081751	1
MSV000081804	12
MSV000081808	54
MSV000081810	2
MSV000081936	2
MSV000081949	3
MSV000081952	159
MSV000081981	5
MSV000082048	1
MSV000082049	21
MSV000082074	11
MSV000082081	19
MSV000082082	21
MSV000082083	314
MSV000082084	24
MSV000082085	72
MSV000082086	41
MSV000082157	2
MSV000082220	1
MSV000082261	27
MSV000082262	6
MSV000082312	73
MSV000082331	24
MSV000082380	28
