Dataset	Frequency
MSV000078667	3
MSV000078668	1
MSV000078670	3
MSV000078891	3
MSV000078917	2
MSV000079034	85
MSV000079069	105
MSV000079329	13
MSV000080180	20
MSV000080181	28
MSV000080182	3
MSV000080183	512
MSV000080490	3
MSV000080574	210
MSV000080627	27
MSV000080628	46
MSV000080629	187
MSV000080630	76
MSV000080905	97
MSV000080912	1
MSV000080976	3
MSV000081064	1
MSV000081068	1
MSV000081097	3
MSV000081116	2
MSV000081151	53
MSV000081160	5
MSV000081318	5
MSV000081343	83
MSV000081351	112
MSV000081354	16
MSV000081482	177
MSV000081492	15
MSV000081949	15
MSV000081952	14
MSV000082048	4
MSV000082049	557
MSV000082157	8
MSV000082221	1
MSV000082261	1
MSV000082268	2
MSV000082428	20
MSV000082433	274
MSV000082480	115
MSV000082484	1
MSV000082582	132
MSV000082602	2
MSV000082608	259
MSV000082612	235
MSV000082614	57
MSV000082616	261
MSV000082618	181
MSV000082629	45
MSV000082630	3
MSV000082647	87
MSV000082650	213
MSV000082691	1
MSV000082813	136
MSV000082869	2
MSV000082891	15
MSV000082953	170
MSV000082969	1
MSV000082972	136
MSV000082973	219
MSV000083073	169
MSV000083077	18
MSV000083083	169
MSV000083094	1
MSV000083106	2
MSV000083110	9
MSV000083300	243
MSV000083306	5
MSV000083320	2
MSV000083377	2
MSV000083383	2
MSV000083388	1
MSV000083472	2
MSV000083475	274
MSV000083482	23
MSV000083541	77
MSV000083559	444
MSV000083612	1
MSV000083631	1
MSV000083647	189
MSV000083660	1
MSV000083665	179
MSV000083689	1
MSV000083705	6
MSV000083789	4
MSV000083791	8
MSV000083798	28
MSV000083825	13
MSV000083835	1
MSV000083995	1
MSV000084016	29
MSV000084020	138
MSV000084062	1
MSV000084099	1
MSV000084107	1
MSV000084112	1
MSV000084132	1
MSV000084165	6
MSV000084314	59
MSV000084325	52
MSV000084355	2
MSV000084556	44
MSV000084576	1
MSV000084630	3
MSV000084775	2
MSV000084904	14
MSV000084908	2
MSV000084909	1
MSV000084951	1
MSV000085141	1
MSV000085142	103
MSV000085143	2
MSV000085256	60
MSV000085389	162
MSV000085446	66
MSV000085693	1
MSV000085713	1
MSV000085847	2
MSV000085870	2
MSV000085882	1
MSV000085919	1
MSV000085920	1
MSV000085921	1
MSV000085925	1
MSV000085944	180
MSV000085991	41
MSV000086063	18
MSV000086064	18
MSV000086107	1
MSV000086124	2
MSV000086131	3
MSV000086208	10
MSV000086209	26
MSV000086221	10
MSV000086252	1
MSV000086270	4
MSV000086293	2
MSV000086301	1
MSV000086303	1
MSV000086312	8
MSV000086314	2
MSV000086415	207
MSV000086427	17
MSV000086639	4
MSV000086644	2
MSV000086676	35
MSV000086821	88
MSV000086830	101
MSV000086879	1
MSV000086884	3
MSV000086956	2
MSV000086989	54
MSV000087087	93
MSV000087093	63
MSV000087127	1
MSV000087135	2
MSV000087141	5
MSV000087322	2
MSV000087471	1
MSV000087588	5
MSV000087612	46
MSV000087646	1
MSV000087685	85
MSV000087694	7
MSV000087702	15
MSV000087728	615
MSV000087747	10
MSV000087854	100
MSV000087904	5
MSV000087905	26
MSV000087923	1
MSV000087948	3
MSV000087995	3
MSV000087997	1
MSV000088008	1
MSV000088040	215
MSV000088087	58
MSV000088137	258
MSV000088324	14
MSV000088332	8
MSV000088335	6
MSV000088420	6
MSV000088519	1
MSV000088564	3
MSV000088586	1
MSV000088606	9
MSV000088640	28
MSV000088645	5
MSV000088646	139
MSV000088690	1
MSV000088691	1
MSV000088697	23
MSV000088719	3
MSV000088732	31
MSV000088741	1
MSV000088745	5
MSV000088750	1
MSV000088821	84
MSV000088823	60
MSV000088842	130
MSV000089061	2
MSV000089210	1
MSV000089313	55
MSV000089316	1
MSV000089540	8
MSV000089558	76
MSV000089834	3
MSV000089937	1
MSV000090000	15
