Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079598	2
MSV000079697	35
MSV000079706	5
MSV000079707	1
MSV000079710	3
MSV000079712	1
MSV000079714	1
MSV000079717	4
MSV000079718	20
MSV000079773	1
MSV000079819	4
MSV000080015	2
MSV000080335	8
MSV000080469	1
MSV000080673	108
MSV000081171	1
MSV000081351	50
MSV000081354	2
MSV000081492	2
MSV000081544	2
MSV000081981	94
MSV000082083	55
MSV000082086	4
MSV000082261	1
MSV000082331	1
MSV000082433	3
MSV000082629	2
MSV000082953	7
MSV000083077	3
MSV000083274	2
MSV000083300	1
MSV000083306	1
MSV000083365	3
MSV000083521	1
MSV000083541	2
MSV000083559	10
MSV000083678	1
MSV000083772	5
MSV000083889	89
MSV000084112	1
MSV000084119	22
MSV000084152	3
MSV000084158	15
MSV000084314	14
MSV000084556	3
MSV000084590	1
MSV000084741	7
MSV000085025	9
MSV000085129	1
MSV000085480	1
MSV000085843	9
MSV000085844	14
MSV000085944	34
MSV000086926	97
MSV000087005	20
MSV000087006	133
MSV000087087	17
MSV000087612	14
MSV000087650	2
MSV000087904	14
MSV000088021	41
MSV000088087	6
MSV000088137	46
MSV000088519	4
MSV000088640	8
MSV000088646	164
MSV000088697	2
MSV000088842	17
MSV000089061	1
