file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	MassIVE	Filename	node_id
mzspec:MSV000084900:G95846_1x_BF5_01_32288	-0.0	mzspec:MSV000084900:G95846_1x_BF5_01_32288:scan:1306	1	0.73	7	MSV000084900	NoID	MSV000084900	G95846_1x_BF5_01_32288.mzXML	cherry tomato
mzspec:MSV000084900:G95849_1x_RB9_01_32095	-0.0	mzspec:MSV000084900:G95849_1x_RB9_01_32095:scan:1310	1	0.7	6	MSV000084900	NoID	MSV000084900	G95849_1x_RB9_01_32095.mzXML	cherry tomato
