Dataset	Frequency
MSV000079485	1
MSV000079697	474
MSV000079706	20
MSV000079707	21
MSV000079709	67
MSV000079710	75
MSV000079712	26
MSV000079714	28
MSV000079717	54
MSV000079718	45
MSV000079719	32
MSV000079720	112
MSV000080905	27
MSV000082331	14
MSV000082433	108
MSV000082953	61
MSV000083300	1
MSV000083320	9
MSV000083541	2
MSV000083559	117
MSV000084314	8
MSV000085921	1
MSV000085944	11
MSV000086303	1
MSV000086415	19
MSV000087087	9
MSV000087612	5
MSV000087728	2
MSV000087948	4
MSV000088137	38
MSV000088640	2
MSV000088842	6
