Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079598	94
MSV000079697	578
MSV000079706	95
MSV000079707	50
MSV000079709	35
MSV000079710	66
MSV000079712	47
MSV000079714	80
MSV000079717	75
MSV000079718	59
MSV000079719	32
MSV000079720	40
MSV000079773	18
MSV000079808	3
MSV000079813	8
MSV000079819	1
MSV000079888	3
MSV000080015	8
MSV000080030	9
MSV000080142	105
MSV000080167	291
MSV000080176	17
MSV000080177	15
MSV000080178	2
MSV000080181	2
MSV000080188	6
MSV000080299	42
MSV000080335	3
MSV000080469	19
MSV000080492	1
MSV000080507	22
MSV000080559	12
MSV000080562	20
MSV000080627	1
MSV000080628	13
MSV000080673	6
MSV000080905	267
MSV000080912	1
MSV000080974	4
MSV000081048	2
MSV000081050	2
MSV000081064	4
MSV000081065	5
MSV000081067	7
MSV000081113	1
MSV000081176	19
MSV000081351	170
MSV000081354	6
MSV000081364	4
MSV000081463	4
MSV000081492	7
MSV000081544	1
MSV000081675	1
MSV000081676	3
MSV000081731	82
MSV000081804	2
MSV000081808	2
MSV000081816	12
MSV000081936	1
MSV000081952	62
MSV000081981	4
MSV000082048	1
MSV000082049	1
MSV000082074	3
MSV000082082	113
MSV000082083	255
MSV000082084	36
MSV000082085	21
MSV000082086	31
MSV000082261	7
MSV000082312	18
MSV000082331	16
MSV000082380	14
MSV000082433	55
MSV000082490	1
MSV000082582	2
MSV000082602	1
MSV000082614	2
MSV000082616	1
MSV000082629	9
MSV000082633	8
MSV000082647	81
MSV000082649	1
MSV000082869	4
MSV000082891	1
MSV000082952	2
MSV000082953	275
MSV000082962	1
MSV000082973	2
MSV000082999	5
MSV000083010	3
MSV000083073	1
MSV000083077	82
MSV000083098	3
MSV000083106	1
MSV000083110	4
MSV000083264	4
MSV000083268	33
MSV000083300	246
MSV000083306	1
MSV000083320	279
MSV000083365	47
MSV000083372	8
MSV000083383	12
MSV000083387	2
MSV000083388	6
MSV000083462	17
MSV000083475	47
MSV000083482	2
MSV000083521	16
MSV000083522	47
MSV000083523	12
MSV000083541	91
MSV000083559	426
MSV000083631	48
MSV000083632	10
MSV000083660	6
MSV000083678	1
MSV000083705	12
MSV000083759	1
MSV000083772	79
MSV000083798	21
MSV000083825	2
MSV000083835	2
MSV000083888	6
MSV000083889	183
MSV000084112	10
MSV000084116	24
MSV000084119	27
MSV000084132	10
MSV000084143	7
MSV000084152	24
MSV000084158	35
MSV000084165	1
MSV000084278	9
MSV000084312	4
MSV000084314	37
MSV000084556	3
MSV000084674	4
MSV000084738	6
MSV000084741	203
MSV000084744	9
MSV000084753	1
MSV000084755	7
MSV000084900	3
MSV000085000	2
MSV000085024	4
MSV000085025	15
MSV000085107	3
MSV000085129	5
MSV000085256	9
MSV000085389	1
MSV000085480	93
MSV000085555	11
MSV000085561	2
MSV000085713	12
MSV000085777	12
MSV000085778	1
MSV000085779	36
MSV000085786	4
MSV000085840	1
MSV000085843	54
MSV000085844	43
MSV000085852	14
MSV000085870	24
MSV000085879	29
MSV000085891	12
MSV000085944	17
MSV000086092	1
MSV000086123	1
MSV000086131	4
MSV000086236	13
MSV000086270	12
MSV000086330	1
MSV000086830	9
MSV000086926	443
MSV000086989	26
MSV000087005	31
MSV000087006	664
MSV000087087	65
MSV000087148	1
MSV000087167	7
MSV000087322	10
MSV000087364	1
MSV000087368	3
MSV000087449	13
MSV000087612	13
MSV000087646	30
MSV000087650	53
MSV000087685	1
MSV000087692	1
MSV000087702	1
MSV000087747	9
MSV000087854	10
MSV000087904	1
MSV000087948	1
MSV000088021	103
MSV000088087	3
MSV000088137	7
MSV000088164	9
MSV000088196	1
MSV000088246	1
MSV000088335	2
MSV000088519	4
MSV000088594	1
MSV000088640	4
MSV000088645	11
MSV000088646	10
MSV000088732	6
MSV000088823	38
MSV000088828	1
MSV000088842	21
MSV000089061	1
MSV000089210	1
MSV000089313	5
MSV000089558	11
MSV000089725	10
MSV000089808	11
MSV000089834	13
MSV000089900	10
MSV000089952	2
