Dataset	Frequency
MSV000083098	28
MSV000083106	9
MSV000083134	22
MSV000083183	49
MSV000083264	14
MSV000083272	11
MSV000083274	12
MSV000083275	17
MSV000083300	257
MSV000083320	524
MSV000083365	70
MSV000083372	36
MSV000083383	50
MSV000083387	1
MSV000083388	1
MSV000083396	8
MSV000083431	26
MSV000083462	669
MSV000083475	176
MSV000083482	27
MSV000083483	12
MSV000083521	21
MSV000083522	54
MSV000083523	15
MSV000083526	1
MSV000083538	1
MSV000083541	80
MSV000083559	600
MSV000083612	7
MSV000083631	2
MSV000083632	9
MSV000083647	1
MSV000083651	14
MSV000083665	3
MSV000083729	24
MSV000083766	1
MSV000083772	113
MSV000083773	1
MSV000083789	43
MSV000083798	46
MSV000083835	50
MSV000083888	10
MSV000083889	213
MSV000084016	94
MSV000084020	1
MSV000084030	2
MSV000084045	8
MSV000084060	27
MSV000084062	11
MSV000084092	21
MSV000084100	3
MSV000084107	13
MSV000084112	2
MSV000084116	66
MSV000084117	3
MSV000084119	14
MSV000084143	19
MSV000084152	25
MSV000084165	4
MSV000084187	19
MSV000084218	100
MSV000084219	101
MSV000084237	1
MSV000084278	1
MSV000084312	8
MSV000084314	174
MSV000084322	32
MSV000084325	1
MSV000084355	19
MSV000084463	5
MSV000084512	1
MSV000084556	1
MSV000084590	28
MSV000084595	1
MSV000084674	13
MSV000084734	1
MSV000084738	10
MSV000084744	9
MSV000084753	5
MSV000084783	3
MSV000084873	1
MSV000084884	13
MSV000084900	7
MSV000085000	5
MSV000085025	20
MSV000085031	1
MSV000085101	2
MSV000085129	46
MSV000085141	1
MSV000085153	3
MSV000085256	91
MSV000085326	15
MSV000085389	217
MSV000085467	44
MSV000085480	612
MSV000085555	43
MSV000085561	2
MSV000085693	143
MSV000085713	1
MSV000085777	23
MSV000085778	5
MSV000085779	46
MSV000085786	62
MSV000085843	54
MSV000085844	57
MSV000085852	449
MSV000085862	45
MSV000085864	23
MSV000085871	3
MSV000085879	60
MSV000085882	2
MSV000085891	30
MSV000085917	85
MSV000085925	19
MSV000085944	315
MSV000085991	27
MSV000086002	2
MSV000086092	1
MSV000086107	22
MSV000086131	109
MSV000086178	3
MSV000086208	12
MSV000086209	131
MSV000086221	12
MSV000086236	95
MSV000086251	94
MSV000086270	1172
MSV000086287	1
MSV000086312	21
MSV000086330	1
MSV000086360	9
MSV000086415	1112
MSV000086427	36
MSV000086639	1
MSV000086644	1
MSV000086666	16
MSV000086676	35
MSV000086760	12
MSV000086821	7
MSV000086830	73
MSV000086879	12
MSV000086884	6
MSV000086926	1
MSV000086956	27
MSV000086989	5
MSV000086993	6
MSV000087005	12
MSV000087006	1
MSV000087052	1
MSV000087087	345
MSV000087093	2
MSV000087127	1
MSV000087130	379
MSV000087135	23
MSV000087141	38
MSV000087148	2
MSV000087322	16
MSV000087358	1
MSV000087359	178
MSV000087364	37
MSV000087368	27
MSV000087449	36
MSV000087523	16
MSV000087612	196
MSV000087628	1
MSV000087629	2
MSV000087630	1
MSV000087646	1
MSV000087650	8
MSV000087685	40
MSV000087694	11
MSV000087702	21
MSV000087728	1627
MSV000087745	1
MSV000087747	17
MSV000087772	10
MSV000087809	18
MSV000087844	20
MSV000087854	10
MSV000087904	93
MSV000087905	75
MSV000087923	1
MSV000087935	17
MSV000087948	12
MSV000087951	17
MSV000087964	2
MSV000087991	9
MSV000087995	17
MSV000088021	1011
MSV000088035	2
MSV000088040	491
MSV000088087	148
MSV000088137	451
MSV000088164	177
MSV000088226	1
MSV000088255	1
MSV000088324	10
MSV000088332	4
MSV000088420	30
MSV000088476	2
MSV000088511	2
MSV000088519	4
MSV000088546	388
MSV000088570	302
MSV000088594	178
MSV000088640	144
MSV000088645	1007
MSV000088646	938
MSV000088690	8
MSV000088691	6
MSV000088719	3
MSV000088732	94
MSV000088741	6
MSV000088821	244
MSV000088823	199
MSV000088827	6
MSV000088828	1
MSV000088842	225
MSV000088843	176
MSV000089061	29
MSV000089210	1
MSV000089249	25
MSV000089313	510
MSV000089459	49
MSV000089474	1
MSV000089483	140
MSV000089506	3
MSV000089518	42
MSV000089523	3
MSV000089534	2
MSV000089540	329
MSV000089558	244
MSV000089638	40
MSV000089653	1
MSV000089715	18
MSV000089725	17
MSV000089740	9
MSV000089808	17
MSV000089835	11
MSV000089900	17
MSV000089937	24
MSV000090002	1
MSV000090003	3
MSV000090004	1
MSV000090005	1
MSV000090006	6
MSV000090011	4
MSV000090012	3
