Dataset	Frequency
MSV000078667	13
MSV000078669	2
MSV000078670	13
MSV000078891	7
MSV000078917	3
MSV000079034	8
MSV000079069	3
MSV000079900	2
MSV000080490	7
MSV000080501	13
MSV000080518	8
MSV000080554	2
MSV000080604	9
MSV000080616	8
MSV000080628	42
MSV000080929	2
MSV000080961	17
MSV000080965	1
MSV000080976	1
MSV000081082	3
MSV000081097	11
MSV000081120	1
MSV000081160	41
MSV000081287	3
MSV000081318	7
MSV000081326	1
MSV000081351	278
MSV000081364	2
MSV000081470	9
MSV000081542	11
MSV000081544	1
MSV000081675	1
MSV000081676	3
MSV000081804	5
MSV000081807	1
MSV000081810	2
MSV000081936	1
MSV000081949	28
MSV000081955	1
MSV000082048	25
MSV000082049	140
MSV000082074	3
MSV000082157	45
MSV000082277	16
MSV000082331	3
MSV000082433	2
MSV000082463	13
MSV000082480	42
MSV000082485	2
MSV000082582	69
MSV000082602	2
MSV000082608	14
MSV000082612	1
MSV000082614	52
MSV000082616	128
MSV000082618	46
MSV000082629	3
MSV000082647	4
MSV000082650	1
MSV000082661	3
MSV000082683	2
MSV000082689	1
MSV000082691	5
MSV000082695	22
MSV000082699	14
MSV000082701	14
MSV000082704	11
MSV000082705	28
MSV000082706	33
MSV000082708	45
MSV000082709	23
MSV000082711	1
MSV000082713	40
MSV000082714	33
MSV000082716	50
MSV000082717	14
MSV000082719	36
MSV000082720	33
MSV000082721	39
MSV000082722	61
MSV000082723	18
MSV000082724	54
MSV000082725	22
MSV000082726	60
MSV000082727	30
MSV000082729	8
MSV000082730	30
MSV000082731	65
MSV000082732	42
MSV000082733	65
MSV000082734	55
MSV000082735	3
MSV000082737	9
MSV000082739	19
MSV000082740	10
MSV000082741	256
MSV000082743	90
MSV000082744	244
MSV000082813	61
MSV000082891	3
MSV000082944	2
MSV000082953	28
MSV000082969	6
MSV000082972	61
MSV000082973	12
MSV000082978	3
MSV000083010	3
MSV000083040	1
MSV000083055	1
MSV000083073	5
MSV000083083	7
MSV000083094	79
MSV000083102	1
MSV000083274	12
MSV000083297	23
MSV000083300	93
MSV000083377	5
MSV000083388	80
MSV000083411	4
MSV000083462	1
MSV000083475	81
MSV000083482	1
MSV000083541	51
MSV000083601	1
MSV000083631	1
MSV000083647	6
MSV000083665	76
MSV000083678	57
MSV000083705	3
MSV000083756	1
MSV000083760	5
MSV000083789	1
MSV000083791	2
MSV000084016	107
MSV000084020	2
MSV000084099	5
MSV000084132	33
MSV000084165	8
MSV000084187	13
MSV000084314	122
MSV000084325	1
MSV000084355	256
MSV000084472	15
MSV000084512	29
MSV000084556	14
MSV000084595	6
MSV000084734	1
MSV000084741	7
MSV000084900	4
MSV000084909	1
MSV000084945	9
MSV000084951	1
MSV000085018	1
MSV000085108	1
MSV000085141	2
MSV000085142	2
MSV000085256	9
MSV000085354	1
MSV000085389	55
MSV000085467	35
MSV000085537	1
MSV000085693	104
MSV000085713	13
MSV000085744	3
MSV000085769	24
MSV000085862	50
MSV000085870	44
MSV000085871	5
MSV000085882	13
MSV000085917	11
MSV000085919	85
MSV000085920	91
MSV000085922	1
MSV000085944	8
MSV000085991	1
MSV000086002	2
MSV000086012	1
MSV000086063	18
MSV000086064	18
MSV000086092	1
MSV000086124	1
MSV000086131	28
MSV000086142	1
MSV000086208	1
MSV000086209	12
MSV000086221	1
MSV000086251	12
MSV000086252	93
MSV000086270	2
MSV000086301	85
MSV000086312	20
MSV000086314	59
MSV000086330	2
MSV000086415	43
MSV000086427	9
MSV000086483	1
MSV000086644	6
MSV000086666	3
MSV000086676	42
MSV000086821	1
MSV000086830	3
MSV000086896	7
MSV000086917	1
MSV000086926	10
MSV000086989	124
MSV000087006	16
MSV000087087	138
MSV000087127	3
MSV000087130	33
MSV000087148	2
MSV000087187	4
MSV000087359	3
MSV000087449	1
MSV000087471	4
MSV000087685	1
MSV000087702	21
MSV000087728	339
MSV000087747	2
MSV000087772	4
MSV000087854	39
MSV000087923	1
MSV000087995	1
MSV000088008	15
MSV000088087	2
MSV000088137	60
MSV000088324	62
MSV000088332	1
MSV000088335	6
MSV000088420	8
MSV000088546	335
MSV000088564	1
MSV000088570	1
MSV000088586	8
MSV000088606	10
MSV000088640	3
MSV000088690	8
MSV000088691	6
MSV000088693	1
MSV000088697	34
MSV000088732	5
MSV000088741	3
MSV000088745	1
MSV000088770	2
MSV000088790	4
MSV000088819	1
MSV000088821	101
MSV000088823	67
MSV000088827	2
MSV000088829	4
MSV000088830	4
MSV000088872	4
MSV000088967	4
MSV000089031	1
MSV000089085	1
MSV000089210	2
MSV000089313	8
MSV000089487	1
MSV000089540	9
MSV000089552	300
MSV000089558	41
MSV000089570	1
MSV000089590	1
MSV000089725	17
MSV000089808	18
MSV000089834	4
MSV000089837	1
MSV000089900	17
MSV000090000	96
MSV000090005	1
MSV000090006	6
MSV000090011	3
