Dataset	Frequency
MSV000079034	11
MSV000079329	3
MSV000079697	437
MSV000079706	69
MSV000079707	36
MSV000079709	50
MSV000079710	56
MSV000079712	15
MSV000079714	33
MSV000079717	48
MSV000079718	33
MSV000079719	23
MSV000079720	75
MSV000079772	2
MSV000079773	1
MSV000080174	1
MSV000080178	3
MSV000080183	11
MSV000080507	2
MSV000080558	2
MSV000080562	17
MSV000080574	3
MSV000080627	35
MSV000080628	1
MSV000080629	6
MSV000080630	3
MSV000080905	75
MSV000080918	2
MSV000081065	4
MSV000081151	8
MSV000081160	2
MSV000081343	109
MSV000081351	3
MSV000081357	11
MSV000081379	1
MSV000081463	71
MSV000081482	5
MSV000081548	5
MSV000081952	1
MSV000082048	24
MSV000082049	7
MSV000082082	14
MSV000082083	95
MSV000082084	1
MSV000082085	2
MSV000082086	16
MSV000082157	105
MSV000082261	2
MSV000082262	11
MSV000082331	19
MSV000082433	248
MSV000082493	3
MSV000082582	15
MSV000082608	13
MSV000082614	20
MSV000082616	1
MSV000082618	7
MSV000082629	95
MSV000082633	2
MSV000082650	2
MSV000082674	3
MSV000082869	1
MSV000082891	17
MSV000082952	8
MSV000082953	266
MSV000082973	46
MSV000083024	54
MSV000083073	7
MSV000083077	4
MSV000083300	182
MSV000083320	509
MSV000083365	8
MSV000083462	84
MSV000083470	6
MSV000083472	1
MSV000083475	103
MSV000083482	18
MSV000083521	7
MSV000083522	31
MSV000083541	70
MSV000083559	313
MSV000083631	1
MSV000083632	2
MSV000083759	7
MSV000083772	5
MSV000083835	6
MSV000083888	4
MSV000083889	54
MSV000084016	8
MSV000084112	2
MSV000084116	3
MSV000084152	5
MSV000084218	31
MSV000084219	24
MSV000084314	85
MSV000084325	8
MSV000084595	13
MSV000084741	1
MSV000084753	16
MSV000084762	1
MSV000084873	4
MSV000085025	6
MSV000085031	1
MSV000085108	4
MSV000085129	7
MSV000085480	186
MSV000085555	7
MSV000085619	2
MSV000085633	1
MSV000085779	5
MSV000085844	1
MSV000085852	112
MSV000085858	2
MSV000085870	2
MSV000085920	1
MSV000085944	319
MSV000086012	13
MSV000086063	17
MSV000086064	17
MSV000086158	2
MSV000086208	9
MSV000086209	20
MSV000086221	9
MSV000086236	48
MSV000086246	7
MSV000086252	1
MSV000086314	1
MSV000086415	81
MSV000086427	2
MSV000086830	18
MSV000086882	47
MSV000087087	19
MSV000087588	2
MSV000087612	54
MSV000087646	1
MSV000087685	4
MSV000087692	15
MSV000087702	15
MSV000087728	7
MSV000087745	1
MSV000087747	15
MSV000087809	4
MSV000087854	8
MSV000087905	5
MSV000087935	9
MSV000087948	8
MSV000087951	5
MSV000087995	15
MSV000088008	12
MSV000088021	43
MSV000088023	1
MSV000088087	2
MSV000088137	68
MSV000088164	3
MSV000088187	15
MSV000088332	1
MSV000088640	20
MSV000088661	1
MSV000088821	1
MSV000088823	171
MSV000088842	216
MSV000089210	1
MSV000089313	1
MSV000089524	2
MSV000089558	2
MSV000089834	1
