Dataset	Frequency
MSV000079485	35
MSV000079697	301
MSV000079706	23
MSV000079707	6
MSV000079709	54
MSV000079710	47
MSV000079712	15
MSV000079714	8
MSV000079717	56
MSV000079718	19
MSV000079719	13
MSV000079720	67
MSV000080030	1
MSV000080442	15
MSV000080443	10
MSV000080444	2
MSV000080627	26
MSV000080905	40
MSV000081357	3
MSV000081379	1
MSV000081463	1
MSV000081582	1
MSV000082083	2
MSV000082262	3
MSV000082312	1
MSV000082331	21
MSV000082432	1
MSV000082433	235
MSV000082633	1
MSV000082674	58
MSV000082953	171
MSV000083264	1
MSV000083300	3
MSV000083320	519
MSV000083372	11
MSV000083462	32
MSV000083475	8
MSV000083521	16
MSV000083541	2
MSV000083559	329
MSV000083772	41
MSV000083888	1
MSV000084152	1
MSV000084314	37
MSV000084738	2
MSV000085120	1
MSV000085129	3
MSV000085864	1
MSV000085891	1
MSV000085944	294
MSV000086209	42
MSV000086236	1
MSV000086415	343
MSV000086427	1
MSV000087087	52
MSV000087612	66
MSV000087728	4
MSV000087747	3
MSV000087948	10
MSV000088008	1
MSV000088021	118
MSV000088137	194
MSV000088164	55
MSV000088640	86
MSV000088823	4
MSV000088842	210
