Dataset	Frequency
MSV000079697	532
MSV000079706	59
MSV000079707	27
MSV000079709	74
MSV000079710	56
MSV000079712	24
MSV000079714	44
MSV000079717	67
MSV000079718	54
MSV000079719	15
MSV000079720	118
MSV000080507	1
MSV000080905	26
MSV000082082	1
MSV000082085	1
MSV000082331	7
MSV000082433	147
MSV000082633	2
MSV000082952	4
MSV000082953	24
MSV000082973	8
MSV000083264	6
MSV000083320	4
MSV000083383	1
MSV000083482	7
MSV000083541	2
MSV000083559	231
MSV000084314	19
MSV000084738	3
MSV000086236	2
MSV000086415	140
MSV000086427	1
MSV000087087	47
MSV000087612	5
MSV000087728	19
MSV000087948	8
MSV000088040	1
MSV000088137	76
MSV000088640	35
MSV000088842	1
MSV000089540	1
