Dataset	Frequency
MSV000078667	3
MSV000078670	3
MSV000078891	4
MSV000079069	1
MSV000079598	16
MSV000079697	442
MSV000079706	69
MSV000079707	35
MSV000079709	26
MSV000079710	55
MSV000079712	35
MSV000079714	74
MSV000079717	60
MSV000079718	43
MSV000079719	28
MSV000079720	18
MSV000079773	14
MSV000079808	3
MSV000079813	9
MSV000079888	1
MSV000080015	5
MSV000080142	94
MSV000080167	3
MSV000080176	5
MSV000080188	8
MSV000080299	32
MSV000080335	1
MSV000080469	2
MSV000080507	5
MSV000080574	4
MSV000080628	2
MSV000080905	294
MSV000080961	1
MSV000081068	1
MSV000081176	7
MSV000081318	2
MSV000081343	2
MSV000081351	249
MSV000081364	1
MSV000081492	5
MSV000081544	2
MSV000081675	1
MSV000081952	11
MSV000082049	2
MSV000082074	1
MSV000082085	6
MSV000082261	1
MSV000082331	6
MSV000082433	10
MSV000082582	1
MSV000082616	1
MSV000082629	4
MSV000082647	13
MSV000082953	134
MSV000083010	1
MSV000083077	15
MSV000083264	1
MSV000083268	7
MSV000083300	50
MSV000083306	2
MSV000083388	2
MSV000083475	23
MSV000083541	77
MSV000083559	311
MSV000083756	20
MSV000083889	4
MSV000084112	3
MSV000084116	6
MSV000084132	1
MSV000084158	10
MSV000084312	1
MSV000084314	15
MSV000084595	1
MSV000084741	147
MSV000084755	1
MSV000084900	1
MSV000085025	1
MSV000085141	1
MSV000085142	1
MSV000085256	1
MSV000085713	9
MSV000085779	12
MSV000085844	7
MSV000085882	2
MSV000085944	2
MSV000086063	4
MSV000086064	4
MSV000086131	2
MSV000086270	1
MSV000086330	1
MSV000086883	1
MSV000086926	106
MSV000086989	5
MSV000087006	157
MSV000087087	4
MSV000087148	1
MSV000087167	1
MSV000087364	1
MSV000087368	10
MSV000087612	6
MSV000087646	4
MSV000087689	3
MSV000087728	2
MSV000087854	1
MSV000087872	1
MSV000087904	3
MSV000088087	4
MSV000088137	1
MSV000088335	1
MSV000088519	3
MSV000088640	3
MSV000088645	9
MSV000088646	19
MSV000088732	10
MSV000088821	20
MSV000088842	3
MSV000089061	8
MSV000089313	2
MSV000089552	2
MSV000089558	6
MSV000089725	17
MSV000089740	1
MSV000089808	18
MSV000089834	7
MSV000089900	17
MSV000089937	3
MSV000090002	2
