Dataset	Frequency
MSV000079518	1
MSV000079520	2
MSV000079697	1
MSV000079714	1
MSV000080179	1
MSV000080187	1
MSV000080450	6
MSV000080554	1
MSV000080562	4
MSV000080976	1
MSV000081171	1
MSV000081463	14
MSV000081683	1
MSV000081748	1
MSV000082045	1
MSV000082071	1
MSV000082074	4
MSV000082082	1
MSV000082083	1
MSV000082086	8
MSV000082331	10
MSV000082378	3
MSV000082432	4
MSV000082433	103
MSV000082493	1
MSV000082869	3
MSV000082891	22
MSV000082952	1
MSV000083010	4
MSV000083040	1
MSV000083300	2
MSV000083320	472
MSV000083383	1
MSV000083472	1
MSV000083475	13
MSV000083521	2
MSV000083522	7
MSV000083559	17
MSV000083835	2
MSV000083888	1
MSV000083889	1
MSV000084314	10
MSV000084322	1
MSV000084463	2
MSV000084591	9
MSV000084610	8
MSV000084900	4
MSV000085129	1
MSV000085153	1
MSV000085480	2
MSV000085555	8
MSV000085843	1
MSV000085944	110
MSV000086013	1
MSV000086415	1
MSV000086644	1
MSV000087087	3
MSV000087702	1
MSV000087728	4
MSV000087747	1
MSV000087951	4
MSV000088021	37
MSV000088137	4
MSV000088164	6
MSV000088697	1
MSV000088821	1
MSV000088823	10
MSV000088842	194
MSV000088843	1
MSV000089061	4
MSV000089524	1
MSV000089552	4
MSV000090000	6
