Dataset	Frequency
MSV000079034	1
MSV000079598	5
MSV000079697	539
MSV000079706	65
MSV000079707	41
MSV000079709	31
MSV000079710	66
MSV000079712	56
MSV000079714	79
MSV000079717	78
MSV000079718	57
MSV000079719	31
MSV000079720	39
MSV000079773	18
MSV000079813	69
MSV000079888	1
MSV000080015	19
MSV000080176	6
MSV000080177	4
MSV000080178	1
MSV000080335	1
MSV000080469	6
MSV000080507	46
MSV000080559	9
MSV000080562	3
MSV000080627	1
MSV000080628	23
MSV000080630	18
MSV000080905	19
MSV000080912	7
MSV000080961	6
MSV000081064	2
MSV000081065	4
MSV000081068	1
MSV000081108	1
MSV000081151	3
MSV000081351	8
MSV000081354	1
MSV000081463	4
MSV000081492	2
MSV000081731	4
MSV000081853	2
MSV000081949	3
MSV000081952	48
MSV000082048	1
MSV000082049	4
MSV000082082	6
MSV000082083	40
MSV000082085	47
MSV000082086	1
MSV000082157	3
MSV000082261	2
MSV000082312	33
MSV000082331	11
MSV000082383	1
MSV000082433	153
MSV000082480	1
MSV000082582	2
MSV000082608	9
MSV000082629	1
MSV000082633	3
MSV000082647	4
MSV000082662	1
MSV000082813	1
MSV000082869	6
MSV000082952	2
MSV000082953	220
MSV000082972	1
MSV000083010	1
MSV000083077	57
MSV000083083	1
MSV000083094	1
MSV000083134	1
MSV000083264	6
MSV000083300	241
MSV000083320	321
MSV000083365	3
MSV000083395	1
MSV000083475	28
MSV000083521	4
MSV000083522	2
MSV000083541	40
MSV000083559	398
MSV000083647	1
MSV000083835	13
MSV000083889	27
MSV000084062	6
MSV000084107	7
MSV000084112	2
MSV000084116	8
MSV000084119	2
MSV000084143	1
MSV000084152	4
MSV000084158	7
MSV000084165	2
MSV000084312	7
MSV000084314	8
MSV000084556	1
MSV000084595	1
MSV000084738	2
MSV000084741	2
MSV000084744	4
MSV000084900	1
MSV000085000	2
MSV000085031	1
MSV000085326	1
MSV000085467	5
MSV000085480	34
MSV000085693	1
MSV000085852	2
MSV000085871	1
MSV000085917	25
MSV000085925	1
MSV000085944	155
MSV000086251	26
MSV000086270	1
MSV000086676	35
MSV000086926	21
MSV000087005	2
MSV000087006	31
MSV000087087	1
MSV000087093	2
MSV000087449	1
MSV000087630	2
MSV000087650	6
MSV000087694	1
MSV000087728	1
MSV000087854	1
MSV000087872	1
MSV000087904	13
MSV000087948	4
MSV000088324	1
MSV000088535	3
MSV000088646	1
MSV000088697	1
MSV000088823	4
MSV000088827	3
MSV000088842	55
MSV000089061	1
MSV000089313	1
MSV000089316	1
MSV000089524	1
