Dataset	Frequency
MSV000078646	7
MSV000078667	3
MSV000078670	3
MSV000079329	1
MSV000079598	79
MSV000079697	315
MSV000079706	79
MSV000079707	41
MSV000079709	3
MSV000079710	30
MSV000079712	21
MSV000079714	58
MSV000079717	47
MSV000079718	16
MSV000079719	4
MSV000079720	16
MSV000079773	18
MSV000079819	7
MSV000080015	9
MSV000080142	428
MSV000080167	11
MSV000080176	19
MSV000080177	4
MSV000080188	63
MSV000080299	47
MSV000080335	4
MSV000080469	15
MSV000080507	6
MSV000080559	4
MSV000080562	10
MSV000080627	1
MSV000080628	2
MSV000080629	6
MSV000080905	216
MSV000080961	2
MSV000081065	5
MSV000081067	60
MSV000081068	1
MSV000081116	1
MSV000081176	12
MSV000081318	4
MSV000081343	19
MSV000081351	329
MSV000081354	13
MSV000081463	2
MSV000081492	14
MSV000081544	4
MSV000081555	1
MSV000081731	13
MSV000081804	1
MSV000081808	1
MSV000081949	6
MSV000081952	134
MSV000082048	5
MSV000082049	47
MSV000082083	46
MSV000082084	3
MSV000082085	6
MSV000082086	7
MSV000082157	5
MSV000082261	5
MSV000082312	5
MSV000082331	12
MSV000082433	50
MSV000082480	1
MSV000082582	18
MSV000082602	83
MSV000082608	6
MSV000082629	7
MSV000082630	404
MSV000082633	10
MSV000082647	90
MSV000082649	57
MSV000082813	1
MSV000082869	4
MSV000082891	51
MSV000082952	1
MSV000082953	165
MSV000082972	1
MSV000082973	24
MSV000082999	7
MSV000083073	44
MSV000083077	262
MSV000083083	4
MSV000083094	2
MSV000083098	4
MSV000083274	2
MSV000083300	201
MSV000083306	216
MSV000083320	134
MSV000083365	3
MSV000083372	11
MSV000083383	8
MSV000083387	2
MSV000083475	61
MSV000083482	22
MSV000083521	1
MSV000083541	61
MSV000083559	317
MSV000083631	1
MSV000083632	4
MSV000083647	3
MSV000083660	1
MSV000083678	3
MSV000083756	58
MSV000083772	7
MSV000083791	2
MSV000083798	42
MSV000083835	30
MSV000083889	88
MSV000084016	2
MSV000084020	22
MSV000084112	8
MSV000084116	8
MSV000084119	21
MSV000084143	4
MSV000084158	24
MSV000084312	1
MSV000084314	80
MSV000084556	10
MSV000084738	8
MSV000084741	107
MSV000084744	3
MSV000084755	1
MSV000084783	2
MSV000084873	1
MSV000084884	3
MSV000084955	1
MSV000085024	3
MSV000085025	3
MSV000085256	146
MSV000085480	13
MSV000085554	1
MSV000085555	6
MSV000085779	24
MSV000085786	1
MSV000085843	16
MSV000085844	36
MSV000085852	6
MSV000085891	2
MSV000085944	8
MSV000086092	1
MSV000086131	1
MSV000086208	3
MSV000086209	1
MSV000086221	3
MSV000086270	2
MSV000086330	1
MSV000086483	1
MSV000086676	1
MSV000086821	7
MSV000086926	61
MSV000086989	28
MSV000087005	22
MSV000087006	91
MSV000087087	45
MSV000087322	1
MSV000087364	1
MSV000087449	2
MSV000087612	48
MSV000087629	1
MSV000087646	8
MSV000087650	5
MSV000087689	1
MSV000087702	2
MSV000087728	2
MSV000087747	1
MSV000087809	1
MSV000087854	94
MSV000087904	2
MSV000087995	1
MSV000088021	141
MSV000088058	1
MSV000088087	21
MSV000088137	144
MSV000088164	4
MSV000088187	5
MSV000088324	10
MSV000088335	3
MSV000088519	5
MSV000088546	1
MSV000088570	25
MSV000088586	1
MSV000088640	23
MSV000088645	4
MSV000088646	106
MSV000088697	2
MSV000088732	22
MSV000088821	9
MSV000088823	16
MSV000088842	26
MSV000089061	3
MSV000089558	1
MSV000089834	7
