Dataset	Frequency
MSV000079485	8
MSV000079697	615
MSV000079706	58
MSV000079707	45
MSV000079709	81
MSV000079710	79
MSV000079712	44
MSV000079714	58
MSV000079717	68
MSV000079718	48
MSV000079719	19
MSV000079720	122
MSV000080627	16
MSV000080629	5
MSV000080905	7
MSV000082331	18
MSV000082433	208
MSV000082953	190
MSV000083320	284
MSV000083475	1
MSV000083541	1
MSV000083559	113
MSV000084314	10
MSV000085944	2
MSV000086209	3
MSV000087948	1
MSV000088137	1
MSV000088842	18
MSV000089313	1
