Dataset	Frequency
MSV000079329	1
MSV000079598	80
MSV000079697	64
MSV000079706	32
MSV000079707	1
MSV000079709	1
MSV000079710	3
MSV000079712	1
MSV000079714	7
MSV000079717	12
MSV000079718	3
MSV000079720	3
MSV000079773	7
MSV000080015	5
MSV000080142	1
MSV000080176	21
MSV000080177	2
MSV000080178	2
MSV000080188	3
MSV000080335	1
MSV000080469	22
MSV000080507	14
MSV000080559	2
MSV000080562	11
MSV000080627	1
MSV000080628	1
MSV000080905	15
MSV000080961	3
MSV000081065	3
MSV000081343	1
MSV000081351	11
MSV000081354	9
MSV000081492	8
MSV000081952	70
MSV000082083	4
MSV000082085	14
MSV000082312	6
MSV000082433	6
MSV000082480	1
MSV000082582	3
MSV000082629	4
MSV000082633	5
MSV000082647	3
MSV000082813	1
MSV000082869	4
MSV000082952	1
MSV000082972	1
MSV000082973	28
MSV000083077	129
MSV000083274	1
MSV000083300	11
MSV000083320	9
MSV000083365	5
MSV000083372	14
MSV000083383	4
MSV000083482	28
MSV000083521	2
MSV000083559	101
MSV000083772	5
MSV000083888	2
MSV000083889	10
MSV000084116	13
MSV000084119	2
MSV000084143	3
MSV000084278	1
MSV000084314	12
MSV000084738	8
MSV000084744	5
MSV000084783	2
MSV000084955	1
MSV000085025	1
MSV000085129	1
MSV000085256	10
MSV000085480	1
MSV000085555	3
MSV000085779	1
MSV000085843	1
MSV000085844	2
MSV000085852	5
MSV000085891	3
MSV000086236	2
MSV000086415	6
MSV000086483	4
MSV000086666	1
MSV000087005	2
MSV000087087	40
MSV000087364	5
MSV000087612	54
MSV000087702	3
MSV000087747	1
MSV000088021	131
MSV000088087	5
MSV000088137	111
MSV000088164	22
MSV000088332	1
MSV000088546	1
MSV000088640	14
MSV000088646	55
MSV000088823	4
MSV000088842	10
MSV000089061	1
