Dataset	Frequency
MSV000085389	56
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085467	16
MSV000085480	436
MSV000085554	9
MSV000085555	34
MSV000085578	2
MSV000085585	6
MSV000085669	3
MSV000085688	2
MSV000085693	24
MSV000085713	4
MSV000085777	23
MSV000085778	8
MSV000085779	60
MSV000085786	62
MSV000085840	1
MSV000085843	81
MSV000085844	73
MSV000085852	330
MSV000085864	83
MSV000085870	47
MSV000085871	2
MSV000085879	3
MSV000085891	29
MSV000085917	8
MSV000085925	3
MSV000085944	11
MSV000085991	1
MSV000086002	2
MSV000086027	25
MSV000086065	1
MSV000086123	1
MSV000086124	1
MSV000086142	1
MSV000086178	52
MSV000086206	6
MSV000086209	1
MSV000086236	89
MSV000086251	8
MSV000086270	85
MSV000086287	2
MSV000086312	1
MSV000086330	1
MSV000086360	1
MSV000086415	100
MSV000086427	2
MSV000086482	26
MSV000086621	15
MSV000086639	4
MSV000086666	7
MSV000086676	2
MSV000086760	33
MSV000086821	14
MSV000086830	13
MSV000086879	25
MSV000086882	4
MSV000086883	13
MSV000086896	2
MSV000086926	242
MSV000086989	116
MSV000086993	5
MSV000087005	33
MSV000087006	367
MSV000087087	159
MSV000087093	8
MSV000087148	1
MSV000087167	4
MSV000087187	18
MSV000087322	13
MSV000087359	49
MSV000087364	140
MSV000087368	36
MSV000087449	83
MSV000087523	16
MSV000087588	16
MSV000087612	173
MSV000087628	4
MSV000087629	5
MSV000087630	3
MSV000087646	25
MSV000087650	16
MSV000087689	1
MSV000087692	10
MSV000087694	76
MSV000087702	17
MSV000087711	16
MSV000087728	116
MSV000087747	17
MSV000087800	2
MSV000087809	17
MSV000087844	1
MSV000087854	46
MSV000087872	95
MSV000087904	69
MSV000087905	16
MSV000087948	10
MSV000087951	14
MSV000087964	1
MSV000087991	25
MSV000087995	17
MSV000088008	1
MSV000088021	818
MSV000088035	1
MSV000088040	14
MSV000088062	6
MSV000088087	103
MSV000088114	2
MSV000088137	374
MSV000088164	148
MSV000088187	14
MSV000088226	1
MSV000088255	5
MSV000088316	1
MSV000088324	268
MSV000088332	6
MSV000088335	6
MSV000088337	14
MSV000088420	50
MSV000088440	2
MSV000088476	2
MSV000088511	2
MSV000088534	1
MSV000088546	296
MSV000088570	32
MSV000088594	100
MSV000088606	1
MSV000088640	115
MSV000088645	54
MSV000088646	504
MSV000088697	1
MSV000088732	16
MSV000088770	2
MSV000088821	5
MSV000088823	197
MSV000088827	22
MSV000088828	1
MSV000088842	25
MSV000088843	7
MSV000088967	1
MSV000089061	25
MSV000089210	1
MSV000089249	8
MSV000089313	35
MSV000089459	3
MSV000089483	39
MSV000089518	1
MSV000089540	13
MSV000089552	1
MSV000089558	67
MSV000089638	3
MSV000089715	1
MSV000089725	33
MSV000089740	3
MSV000089808	33
MSV000089835	2
MSV000089900	33
MSV000089937	7
MSV000090012	3
