Dataset	Frequency
MSV000079034	1
MSV000079485	20
MSV000079697	661
MSV000079706	83
MSV000079707	50
MSV000079709	78
MSV000079710	71
MSV000079712	33
MSV000079714	71
MSV000079717	72
MSV000079718	57
MSV000079719	24
MSV000079720	130
MSV000080574	1
MSV000080627	36
MSV000080905	39
MSV000081064	1
MSV000081343	1
MSV000081357	1
MSV000081463	11
MSV000082262	1
MSV000082331	21
MSV000082433	261
MSV000082582	3
MSV000082608	3
MSV000082629	91
MSV000082953	267
MSV000083073	5
MSV000083300	243
MSV000083320	505
MSV000083462	2
MSV000083475	81
MSV000083541	71
MSV000083559	429
MSV000083759	1
MSV000083835	2
MSV000083889	3
MSV000084314	19
MSV000084741	2
MSV000084753	1
MSV000085480	1
MSV000085944	302
MSV000086208	1
MSV000086209	1
MSV000086221	1
MSV000086415	1
MSV000087087	3
MSV000087728	1
MSV000087948	4
MSV000088137	15
MSV000088640	1
MSV000088842	227
