Dataset	Frequency
MSV000079181	2
MSV000079389	83
MSV000079523	18
MSV000079558	1
MSV000079697	754
MSV000079706	100
MSV000079707	54
MSV000079709	83
MSV000079710	90
MSV000079712	50
MSV000079714	79
MSV000079717	83
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000079772	3
MSV000079773	1
MSV000080015	1
MSV000080030	20
MSV000080031	1
MSV000080178	1
MSV000080442	48
MSV000080443	49
MSV000080444	29
MSV000080562	4
MSV000080574	2
MSV000080627	17
MSV000080628	6
MSV000080629	11
MSV000080630	5
MSV000080905	52
MSV000081077	1
MSV000081171	153
MSV000081284	3
MSV000081343	1
MSV000081357	104
MSV000081379	63
MSV000081463	10
MSV000081548	12
MSV000081582	8
MSV000081683	2
MSV000081694	64
MSV000081731	2
MSV000081853	1
MSV000082074	2
MSV000082083	2
MSV000082261	5
MSV000082262	101
MSV000082331	22
MSV000082433	271
MSV000082480	3
MSV000082490	188
MSV000082493	141
MSV000082616	1
MSV000082674	17
MSV000082713	1
MSV000082739	3
MSV000082813	3
MSV000082891	41
MSV000082924	60
MSV000082944	2
MSV000082952	1
MSV000082953	275
MSV000082972	3
MSV000082973	25
MSV000083010	2
MSV000083024	117
MSV000083055	1
MSV000083300	63
MSV000083302	3
MSV000083320	167
MSV000083365	3
MSV000083462	884
MSV000083475	18
MSV000083521	4
MSV000083522	7
MSV000083541	2
MSV000083559	471
MSV000083584	1
MSV000083631	1
MSV000083632	1
MSV000083759	6
MSV000083825	3
MSV000083888	2
MSV000083889	23
MSV000084010	22
MSV000084062	2
MSV000084101	2
MSV000084107	2
MSV000084112	5
MSV000084119	2
MSV000084218	45
MSV000084219	73
MSV000084314	12
MSV000084322	16
MSV000084463	16
MSV000084734	2
MSV000084738	1
MSV000084753	11
MSV000084783	7
MSV000084900	2
MSV000085025	6
MSV000085071	3
MSV000085480	18
MSV000085555	12
MSV000085608	10
MSV000085744	2
MSV000085852	3
MSV000085891	23
MSV000085944	301
MSV000086015	1
MSV000086158	3
MSV000086208	2
MSV000086209	7
MSV000086221	2
MSV000086236	2
MSV000086246	3
MSV000086270	2
MSV000086415	307
MSV000086427	1
MSV000086644	1
MSV000086993	4
MSV000087005	2
MSV000087087	145
MSV000087322	1
MSV000087588	3
MSV000087612	87
MSV000087692	8
MSV000087702	2
MSV000087728	22
MSV000087747	15
MSV000087809	2
MSV000087935	2
MSV000087948	10
MSV000087951	15
MSV000087995	3
MSV000088008	2
MSV000088021	84
MSV000088137	312
MSV000088164	10
MSV000088187	8
MSV000088332	4
MSV000088640	112
MSV000088823	69
MSV000088842	226
MSV000089210	2
MSV000089313	2
MSV000089558	64
