Dataset	Frequency
MSV000078646	1
MSV000079069	2
MSV000079598	18
MSV000079697	234
MSV000079706	61
MSV000079707	39
MSV000079709	5
MSV000079710	20
MSV000079712	1
MSV000079714	15
MSV000079717	26
MSV000079718	49
MSV000079719	14
MSV000079720	4
MSV000079813	2
MSV000079819	6
MSV000079888	7
MSV000079900	1
MSV000080016	13
MSV000080142	3
MSV000080177	1
MSV000080181	19
MSV000080183	23
MSV000080188	9
MSV000080299	5
MSV000080335	11
MSV000080469	4
MSV000080559	7
MSV000080562	1
MSV000080627	22
MSV000080628	20
MSV000080630	2
MSV000080905	23
MSV000080961	9
MSV000081065	1
MSV000081067	2
MSV000081151	2
MSV000081160	11
MSV000081176	5
MSV000081343	7
MSV000081351	218
MSV000081354	1
MSV000081463	23
MSV000081482	16
MSV000081492	2
MSV000081949	1
MSV000081952	36
MSV000082048	8
MSV000082049	13
MSV000082082	1
MSV000082083	38
MSV000082086	10
MSV000082157	3
MSV000082261	2
MSV000082312	1
MSV000082331	16
MSV000082380	3
MSV000082433	55
MSV000082480	16
MSV000082582	8
MSV000082608	20
MSV000082629	73
MSV000082633	3
MSV000082647	14
MSV000082813	25
MSV000082869	76
MSV000082952	2
MSV000082953	118
MSV000082972	25
MSV000082999	2
MSV000083077	120
MSV000083083	2
MSV000083098	1
MSV000083134	1
MSV000083274	2
MSV000083306	26
MSV000083320	148
MSV000083383	4
MSV000083387	1
MSV000083475	9
MSV000083483	2
MSV000083521	5
MSV000083541	9
MSV000083559	28
MSV000083647	2
MSV000083772	1
MSV000083791	2
MSV000083835	12
MSV000083889	22
MSV000084020	1
MSV000084112	2
MSV000084143	4
MSV000084152	5
MSV000084158	3
MSV000084314	11
MSV000084595	4
MSV000084628	1
MSV000084741	2
MSV000085000	2
MSV000085031	1
MSV000085129	7
MSV000085256	4
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085480	52
MSV000085657	3
MSV000085778	1
MSV000085843	1
MSV000085844	6
MSV000085852	6
MSV000085864	63
MSV000085891	28
MSV000085925	3
MSV000085944	22
MSV000086236	10
MSV000086287	2
MSV000086415	43
MSV000086879	3
MSV000087087	7
MSV000087135	10
MSV000087449	3
MSV000087612	6
MSV000087628	1
MSV000087630	1
MSV000087650	1
MSV000087747	17
MSV000087854	1
MSV000087948	4
MSV000087964	1
MSV000088021	130
MSV000088040	3
MSV000088087	5
MSV000088137	6
MSV000088164	38
MSV000088640	1
MSV000088646	19
MSV000088690	2
MSV000088691	2
MSV000088823	17
MSV000088827	1
MSV000088842	92
MSV000089313	6
MSV000089540	39
MSV000089558	10
