Dataset	Frequency
MSV000078891	3
MSV000079034	6
MSV000079069	69
MSV000079329	8
MSV000079598	2
MSV000079697	527
MSV000079706	58
MSV000079707	46
MSV000079709	37
MSV000079710	69
MSV000079712	45
MSV000079714	63
MSV000079717	54
MSV000079718	48
MSV000079719	31
MSV000079720	81
MSV000079772	1
MSV000079773	3
MSV000079808	3
MSV000079813	1
MSV000079888	2
MSV000079900	4
MSV000080015	3
MSV000080142	33
MSV000080176	1
MSV000080178	1
MSV000080181	46
MSV000080182	4
MSV000080183	3
MSV000080335	2
MSV000080507	6
MSV000080533	3
MSV000080559	12
MSV000080562	1
MSV000080574	2
MSV000080604	5
MSV000080616	3
MSV000080627	71
MSV000080628	105
MSV000080630	91
MSV000080905	290
MSV000080961	51
MSV000081064	7
MSV000081065	8
MSV000081067	8
MSV000081068	12
MSV000081097	3
MSV000081108	3
MSV000081116	2
MSV000081151	120
MSV000081160	45
MSV000081176	5
MSV000081318	5
MSV000081343	12
MSV000081351	310
MSV000081354	4
MSV000081364	4
MSV000081463	25
MSV000081470	19
MSV000081482	1
MSV000081492	2
MSV000081544	3
MSV000081555	1
MSV000081731	10
MSV000081853	17
MSV000081949	10
MSV000081952	88
MSV000082048	252
MSV000082049	234
MSV000082082	10
MSV000082083	20
MSV000082084	1
MSV000082085	5
MSV000082086	4
MSV000082157	149
MSV000082261	7
MSV000082312	9
MSV000082331	24
MSV000082380	2
MSV000082383	2
MSV000082428	1
MSV000082433	254
MSV000082463	13
MSV000082480	4
MSV000082582	6
MSV000082602	6
MSV000082608	47
MSV000082614	1
MSV000082616	1
MSV000082629	39
MSV000082630	13
MSV000082633	4
MSV000082647	64
MSV000082649	4
MSV000082650	2
MSV000082661	3
MSV000082813	5
MSV000082869	107
MSV000082952	6
MSV000082953	295
MSV000082972	5
MSV000082973	9
MSV000082999	1
MSV000083010	2
MSV000083073	9
MSV000083077	135
MSV000083083	5
MSV000083094	1
MSV000083098	6
MSV000083134	6
MSV000083183	4
MSV000083264	12
MSV000083272	11
MSV000083274	7
MSV000083275	18
MSV000083297	1
MSV000083300	249
MSV000083306	4
MSV000083320	91
MSV000083365	1
MSV000083383	8
MSV000083395	1
MSV000083396	4
MSV000083411	1
MSV000083475	140
MSV000083482	8
MSV000083483	8
MSV000083521	9
MSV000083522	3
MSV000083523	3
MSV000083541	95
MSV000083559	541
MSV000083631	1
MSV000083647	5
MSV000083651	7
MSV000083665	1
MSV000083729	1
MSV000083756	2
MSV000083772	2
MSV000083791	8
MSV000083798	46
MSV000083835	103
MSV000083888	1
MSV000083889	51
MSV000084016	39
MSV000084062	18
MSV000084092	3
MSV000084100	4
MSV000084107	20
MSV000084112	7
MSV000084116	3
MSV000084119	2
MSV000084132	1
MSV000084143	11
MSV000084152	2
MSV000084158	11
MSV000084165	3
MSV000084187	1
MSV000084314	53
MSV000084556	3
MSV000084576	2
MSV000084595	26
MSV000084738	1
MSV000084741	25
MSV000084744	1
MSV000084755	1
MSV000084884	2
MSV000084900	2
MSV000084951	1
MSV000085000	1
MSV000085025	1
MSV000085129	2
MSV000085179	2
MSV000085180	2
MSV000085256	29
MSV000085389	7
MSV000085467	132
MSV000085480	78
MSV000085555	10
MSV000085561	4
MSV000085619	5
MSV000085693	53
MSV000085713	6
MSV000085786	1
MSV000085843	1
MSV000085844	1
MSV000085852	45
MSV000085858	2
MSV000085864	18
MSV000085870	1
MSV000085871	2
MSV000085879	40
MSV000085917	45
MSV000085920	1
MSV000085925	2
MSV000085944	227
MSV000085991	6
MSV000086002	2
MSV000086092	1
MSV000086107	1
MSV000086208	1
MSV000086209	5
MSV000086221	1
MSV000086236	8
MSV000086251	49
MSV000086252	1
MSV000086270	114
MSV000086312	2
MSV000086415	624
MSV000086427	32
MSV000086621	3
MSV000086639	2
MSV000086666	13
MSV000086676	35
MSV000086760	15
MSV000086830	22
MSV000086884	1
MSV000086926	231
MSV000086956	2
MSV000087005	2
MSV000087006	339
MSV000087087	97
MSV000087093	3
MSV000087127	2
MSV000087130	79
MSV000087135	7
MSV000087148	2
MSV000087167	3
MSV000087322	5
MSV000087364	1
MSV000087368	14
MSV000087449	52
MSV000087612	73
MSV000087628	5
MSV000087629	5
MSV000087630	3
MSV000087650	29
MSV000087685	1
MSV000087692	16
MSV000087694	2
MSV000087702	20
MSV000087728	1523
MSV000087747	17
MSV000087809	16
MSV000087844	20
MSV000087854	10
MSV000087872	1
MSV000087904	124
MSV000087905	76
MSV000087923	3
MSV000087948	11
MSV000087951	5
MSV000087995	7
MSV000088021	510
MSV000088040	19
MSV000088062	2
MSV000088087	20
MSV000088137	100
MSV000088164	67
MSV000088324	69
MSV000088420	1
MSV000088519	4
MSV000088534	3
MSV000088535	16
MSV000088546	65
MSV000088570	21
MSV000088586	1
MSV000088594	34
MSV000088640	30
MSV000088645	63
MSV000088646	92
MSV000088719	3
MSV000088732	95
MSV000088741	1
MSV000088821	235
MSV000088823	136
MSV000088827	18
MSV000088842	204
MSV000088843	48
MSV000089061	32
MSV000089249	25
MSV000089313	123
MSV000089459	22
MSV000089518	15
MSV000089534	2
MSV000089540	60
MSV000089552	8
MSV000089558	64
MSV000089725	2
MSV000089808	2
MSV000089834	16
MSV000089900	2
MSV000090003	1
MSV000090005	1
MSV000090011	1
MSV000090012	3
