Dataset	Frequency
MSV000078668	1
MSV000078891	16
MSV000079329	1
MSV000080180	70
MSV000080181	51
MSV000080182	51
MSV000080183	644
MSV000080905	1
MSV000081343	1
MSV000081482	207
MSV000081544	4
MSV000081952	10
MSV000082261	4
MSV000082433	317
MSV000082480	62
MSV000082614	1
MSV000082616	1
MSV000082813	80
MSV000082953	312
MSV000082972	80
MSV000083077	2
MSV000083106	4
MSV000083110	9
MSV000083541	25
MSV000083612	47
MSV000083665	209
MSV000083705	8
MSV000083791	12
MSV000083798	3
MSV000084016	138
MSV000084112	3
MSV000084132	20
MSV000084325	5
MSV000084355	225
MSV000084576	1
MSV000084904	19
MSV000085142	25
MSV000085389	2
MSV000086107	28
MSV000086131	107
MSV000086270	1180
MSV000086415	357
MSV000086427	5
MSV000086989	125
MSV000087087	348
MSV000087359	178
MSV000087368	2
MSV000087612	195
MSV000087694	13
MSV000087728	118
MSV000087948	12
MSV000088040	492
MSV000088087	148
MSV000088137	449
MSV000088335	6
MSV000088546	395
MSV000088570	302
MSV000088594	178
MSV000088640	143
MSV000088645	1007
MSV000088646	938
MSV000088843	176
MSV000089249	21
MSV000089313	478
MSV000089540	227
MSV000089558	242
