file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	MassIVE	Filename	node_id
mzspec:MSV000084900:G87604_1x_RD11_01_26283	-0.03	mzspec:MSV000084900:G87604_1x_RD11_01_26283:scan:1608	1	0.74	5	MSV000084900	NoID	MSV000084900	G87604_1x_RD11_01_26283.mzXML	fuerte avocado
mzspec:MSV000084900:G96159_5x_RA3_01_32574	-0.0	mzspec:MSV000084900:G96159_5x_RA3_01_32574:scan:1592	1	0.7	5	MSV000084900	NoID	MSV000084900	G96159_5x_RA3_01_32574.mzXML	beef
