Dataset	Frequency
MSV000079034	16
MSV000079069	40
MSV000079598	1
MSV000079697	334
MSV000079706	55
MSV000079707	22
MSV000079709	41
MSV000079710	44
MSV000079712	19
MSV000079714	6
MSV000079717	42
MSV000079718	37
MSV000079720	48
MSV000079813	153
MSV000079888	65
MSV000080016	50
MSV000080030	1
MSV000080167	607
MSV000080188	37
MSV000080299	117
MSV000080335	23
MSV000080554	2
MSV000080627	3
MSV000080628	22
MSV000080898	3
MSV000080905	135
MSV000081048	1
MSV000081050	1
MSV000081065	21
MSV000081067	163
MSV000081116	35
MSV000081151	1
MSV000081160	60
MSV000081171	38
MSV000081176	2
MSV000081284	50
MSV000081326	1
MSV000081343	132
MSV000081347	30
MSV000081350	66
MSV000081351	22
MSV000081354	1
MSV000081357	98
MSV000081379	25
MSV000081432	2
MSV000081463	47
MSV000081477	31
MSV000081513	5
MSV000081571	5
MSV000081582	1
MSV000081637	1
MSV000081659	1
MSV000081665	5
MSV000081666	12
MSV000081673	1
MSV000081676	47
MSV000081682	10
MSV000081748	3
MSV000081749	21
MSV000081753	14
MSV000081804	10
MSV000081808	27
MSV000081853	19
MSV000081894	40
MSV000081936	5
MSV000081950	2
MSV000081952	23
MSV000081999	2
MSV000082000	2
MSV000082048	33
MSV000082049	1
MSV000082068	1
MSV000082069	1
MSV000082071	12
MSV000082072	1
MSV000082074	194
MSV000082083	11
MSV000082261	8
MSV000082262	93
MSV000082268	48
MSV000082321	1
MSV000082323	2
MSV000082331	15
MSV000082378	57
MSV000082380	53
MSV000082382	117
MSV000082387	11
MSV000082423	4
MSV000082432	1
MSV000082433	188
MSV000082480	3
MSV000082490	2
MSV000082493	6
MSV000082602	1
MSV000082629	11
MSV000082630	80
MSV000082635	5
MSV000082647	1
MSV000082649	2
MSV000082662	21
MSV000082667	6
MSV000082674	10
MSV000082776	3
MSV000082794	21
MSV000082813	5
MSV000082820	2
MSV000082821	2
MSV000082869	1010
MSV000082953	276
MSV000082969	41
MSV000082972	5
MSV000082973	4
MSV000083010	154
MSV000083014	15
MSV000083024	112
MSV000083040	64
MSV000083049	1
MSV000083065	15
MSV000083071	18
MSV000083077	38
MSV000083080	20
MSV000083098	18
MSV000083134	21
MSV000083272	6
MSV000083275	22
MSV000083300	4
MSV000083306	112
MSV000083320	261
MSV000083353	1
MSV000083357	14
MSV000083383	13
MSV000083387	2
MSV000083395	1
MSV000083462	148
MSV000083463	21
MSV000083471	1
MSV000083475	288
MSV000083481	5
MSV000083483	7
MSV000083523	47
MSV000083541	7
MSV000083559	340
MSV000083678	2
MSV000083689	2
MSV000083723	14
MSV000083756	8
MSV000083758	25
MSV000083759	26
MSV000083760	18
MSV000083791	2
MSV000083835	52
MSV000083888	2
MSV000083995	1
MSV000084010	245
MSV000084020	6
MSV000084099	21
MSV000084101	25
MSV000084112	8
MSV000084218	44
MSV000084219	68
MSV000084287	59
MSV000084314	97
MSV000084479	2
MSV000084492	5
MSV000084493	4
MSV000084494	51
MSV000084495	1
MSV000084496	5
MSV000084554	2
MSV000084610	11
MSV000084674	14
MSV000084715	134
MSV000084716	241
MSV000084734	82
MSV000084741	4
MSV000084900	208
MSV000084945	1
MSV000085025	5
MSV000085119	39
MSV000085120	3
MSV000085129	29
MSV000085226	5
MSV000085256	13
MSV000085417	1
MSV000085480	2
MSV000085506	134
MSV000085508	241
MSV000085555	14
MSV000085607	1
MSV000085608	6
MSV000085693	6
MSV000085724	1
MSV000085769	6
MSV000085852	2
MSV000085862	1
MSV000085882	6
MSV000085944	19
MSV000086012	8
MSV000086013	19
MSV000086014	29
MSV000086015	14
MSV000086109	34
MSV000086158	14
MSV000086246	3
MSV000086270	72
MSV000086287	18
MSV000086348	2
MSV000086360	26
MSV000086381	15
MSV000086415	3
MSV000086427	3
MSV000086477	1
MSV000086482	8
MSV000086495	1
MSV000086666	2
MSV000086830	14
MSV000086882	44
MSV000086884	3
MSV000087006	1
MSV000087021	4
MSV000087127	7
MSV000087322	8
MSV000087588	8
MSV000087612	1
MSV000087628	3
MSV000087629	3
MSV000087630	3
MSV000087650	3
MSV000087692	5
MSV000087702	2
MSV000087728	108
MSV000087747	16
MSV000087809	3
MSV000088008	6
MSV000088062	5
MSV000088087	1
MSV000088235	1
MSV000088332	2
MSV000088335	1
MSV000088546	5
MSV000088594	5
MSV000088621	8
MSV000088640	1
MSV000088645	145
MSV000088646	2
MSV000088661	2
MSV000088695	1
MSV000088697	1
MSV000088741	6
MSV000088821	28
MSV000088823	64
MSV000088843	44
MSV000089313	141
MSV000089491	1
MSV000089558	30
MSV000089834	13
