Dataset	Frequency
MSV000079329	1
MSV000079598	83
MSV000079697	107
MSV000079706	37
MSV000079707	2
MSV000079710	1
MSV000079712	8
MSV000079714	36
MSV000079717	3
MSV000079718	9
MSV000079720	12
MSV000079773	18
MSV000079819	1
MSV000080015	3
MSV000080176	27
MSV000080469	22
MSV000080507	17
MSV000080559	1
MSV000080562	15
MSV000080616	1
MSV000080628	1
MSV000080905	10
MSV000080961	2
MSV000081065	4
MSV000081151	1
MSV000081343	7
MSV000081351	271
MSV000081354	6
MSV000081456	2
MSV000081492	12
MSV000081544	2
MSV000081731	1
MSV000081952	104
MSV000082048	2
MSV000082049	4
MSV000082083	15
MSV000082084	4
MSV000082085	17
MSV000082157	1
MSV000082261	2
MSV000082312	4
MSV000082331	3
MSV000082433	4
MSV000082582	2
MSV000082602	3
MSV000082608	3
MSV000082629	4
MSV000082630	16
MSV000082647	36
MSV000082649	1
MSV000082869	1
MSV000082952	2
MSV000083077	192
MSV000083300	86
MSV000083306	146
MSV000083320	19
MSV000083365	1
MSV000083372	2
MSV000083383	1
MSV000083475	7
MSV000083521	1
MSV000083541	12
MSV000083559	16
MSV000083756	37
MSV000083772	3
MSV000083889	1
MSV000084112	2
MSV000084116	18
MSV000084143	3
MSV000084152	3
MSV000084158	3
MSV000084278	1
MSV000084314	11
MSV000084738	1
MSV000084741	1
MSV000084744	1
MSV000085025	1
MSV000085256	44
MSV000085480	5
MSV000085779	1
MSV000085844	1
MSV000085852	6
MSV000086236	1
MSV000086483	4
MSV000086621	1
MSV000086926	1
MSV000087006	1
MSV000087087	11
MSV000087364	2
MSV000087612	2
MSV000087650	2
MSV000088021	122
MSV000088087	3
MSV000088137	6
MSV000088164	2
MSV000088640	9
MSV000088646	37
MSV000088842	11
MSV000089725	1
MSV000089808	1
MSV000089900	1
