Dataset	Frequency
MSV000078667	10
MSV000078670	10
MSV000078891	15
MSV000078917	3
MSV000079134	2
MSV000079181	1
MSV000079243	49
MSV000079329	68
MSV000079389	39
MSV000079416	1
MSV000079447	1
MSV000079485	32
MSV000079502	3
MSV000079503	2
MSV000079516	11
MSV000079517	2
MSV000079518	5
MSV000079519	7
MSV000079520	6
MSV000079521	2
MSV000079523	1
MSV000079568	16
MSV000079581	1
MSV000079598	8
MSV000079651	7
MSV000079677	1
MSV000079680	2
MSV000079697	89
MSV000079706	1
MSV000079709	1
MSV000079710	1
MSV000079712	23
MSV000079714	17
MSV000079717	3
MSV000079719	3
MSV000079720	49
MSV000079772	13
MSV000079773	4
MSV000079808	31
MSV000079813	42
MSV000079819	5
MSV000079820	3
MSV000079888	5
MSV000079900	6
MSV000079949	1
MSV000080015	23
MSV000080016	6
MSV000080030	40
MSV000080031	5
MSV000080116	1
MSV000080117	1
MSV000080142	294
MSV000080167	12
MSV000080176	59
MSV000080177	21
MSV000080178	25
MSV000080180	3
MSV000080182	4
MSV000080188	13
MSV000080242	1
MSV000080299	1
MSV000080335	4
MSV000080444	1
MSV000080490	3
MSV000080492	16
MSV000080501	18
MSV000080507	61
MSV000080518	7
MSV000080533	20
MSV000080554	163
MSV000080558	119
MSV000080559	3
MSV000080562	29
MSV000080574	10
MSV000080597	10
MSV000080604	1
MSV000080605	1
MSV000080616	5
MSV000080627	45
MSV000080628	6
MSV000080630	1
MSV000080632	10
MSV000080655	1
MSV000080898	41
MSV000080899	42
MSV000080905	143
MSV000080918	119
MSV000080961	49
MSV000080976	308
MSV000081005	10
MSV000081064	1
MSV000081065	22
MSV000081067	2
MSV000081068	12
MSV000081097	5
MSV000081099	2
MSV000081108	4
MSV000081116	11
MSV000081118	1
MSV000081151	133
MSV000081152	192
MSV000081160	84
MSV000081171	14
MSV000081176	1
MSV000081284	1
MSV000081318	9
MSV000081326	15
MSV000081343	504
MSV000081344	106
MSV000081347	91
MSV000081350	35
MSV000081351	43
MSV000081354	46
MSV000081357	3
MSV000081364	143
MSV000081432	3
MSV000081463	10
MSV000081477	53
MSV000081492	43
MSV000081508	5
MSV000081513	44
MSV000081544	3
MSV000081548	2
MSV000081571	390
MSV000081580	1
MSV000081637	1
MSV000081657	1
MSV000081659	1
MSV000081666	1
MSV000081669	3
MSV000081670	2
MSV000081671	101
MSV000081675	1
MSV000081676	3
MSV000081681	1
MSV000081682	10
MSV000081683	1
MSV000081694	39
MSV000081731	99
MSV000081748	3
MSV000081749	89
MSV000081750	1
MSV000081751	106
MSV000081752	63
MSV000081753	10
MSV000081777	16
MSV000081810	3
MSV000081832	37
MSV000081908	1
MSV000081936	5
MSV000081949	135
MSV000081950	61
MSV000081952	89
MSV000081955	3
MSV000081957	6
MSV000081999	101
MSV000082000	95
MSV000082005	7
MSV000082045	40
MSV000082048	14
MSV000082068	47
MSV000082069	36
MSV000082071	81
MSV000082072	65
MSV000082073	84
MSV000082074	436
MSV000082081	1
MSV000082082	346
MSV000082083	227
MSV000082084	49
MSV000082085	61
MSV000082086	48
MSV000082128	1
MSV000082131	255
MSV000082157	2
MSV000082178	113
MSV000082220	56
MSV000082221	1
MSV000082261	75
MSV000082262	3
MSV000082268	155
MSV000082294	21
MSV000082295	21
MSV000082312	138
MSV000082321	108
MSV000082322	15
MSV000082323	21
MSV000082324	3
MSV000082325	21
MSV000082331	1
MSV000082354	9
MSV000082374	1
MSV000082377	9
MSV000082379	62
MSV000082380	1
MSV000082382	1
MSV000082383	75
MSV000082384	3
MSV000082385	3
MSV000082387	119
MSV000082388	108
MSV000082391	12
MSV000082402	62
MSV000082423	9
MSV000082432	3
MSV000082433	13
MSV000082453	1
MSV000082463	2
MSV000082467	3
MSV000082480	12
MSV000082481	128
MSV000082490	12
MSV000082493	193
MSV000082522	1
MSV000082524	1
MSV000082525	1
MSV000082535	1
MSV000082538	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082551	1
MSV000082552	1
MSV000082555	1
MSV000082556	1
MSV000082582	347
MSV000082608	79
MSV000082610	3
MSV000082612	2
MSV000082614	4
MSV000082616	42
MSV000082618	1
MSV000082633	77
MSV000082635	11
MSV000082636	49
MSV000082647	70
MSV000082662	32
MSV000082667	23
MSV000082674	32
MSV000082685	3
MSV000082802	11
MSV000082813	13
MSV000082820	1
MSV000082821	6
MSV000082869	173
MSV000082891	9
MSV000082924	39
MSV000082952	31
MSV000082953	53
MSV000082960	105
MSV000082962	203
MSV000082963	105
MSV000082967	39
MSV000082969	573
MSV000082972	13
MSV000082973	106
MSV000082976	1
MSV000082978	5
MSV000082996	61
MSV000082999	15
MSV000083004	5
MSV000083010	434
MSV000083014	117
MSV000083024	8
MSV000083032	7
MSV000083036	4
MSV000083040	87
MSV000083049	34
MSV000083065	14
MSV000083071	16
MSV000083073	7
MSV000083077	83
MSV000083080	16
MSV000083083	1
MSV000083094	5
MSV000083098	51
MSV000083106	1
MSV000083134	15
MSV000083183	66
MSV000083263	2
MSV000083264	11
MSV000083268	2
MSV000083274	3
MSV000083297	1
MSV000083300	13
MSV000083302	2
MSV000083306	296
MSV000083320	10
MSV000083351	50
MSV000083353	289
MSV000083357	3
MSV000083359	2
MSV000083365	72
MSV000083372	49
MSV000083383	126
MSV000083387	23
MSV000083388	8
MSV000083395	12
MSV000083396	35
MSV000083423	1
MSV000083432	18
MSV000083436	21
MSV000083446	118
MSV000083449	3
MSV000083462	20
MSV000083475	81
MSV000083482	13
MSV000083521	22
MSV000083522	18
MSV000083523	2
MSV000083526	1
MSV000083538	1
MSV000083541	11
MSV000083559	23
MSV000083578	7
MSV000083584	1
MSV000083593	22
MSV000083605	16
MSV000083610	39
MSV000083631	42
MSV000083632	5
MSV000083647	1
MSV000083651	2
MSV000083660	3
MSV000083664	143
MSV000083665	132
MSV000083678	2
MSV000083689	155
MSV000083705	1
