Dataset	Frequency
MSV000079697	513
MSV000079706	69
MSV000079707	21
MSV000079709	60
MSV000079710	57
MSV000079712	16
MSV000079714	46
MSV000079717	69
MSV000079718	49
MSV000079719	17
MSV000079720	115
MSV000080299	7
MSV000080442	9
MSV000080443	6
MSV000080444	3
MSV000080574	1
MSV000080627	34
MSV000080629	13
MSV000080905	11
MSV000081067	2
MSV000081343	1
MSV000081347	1
MSV000081582	50
MSV000081665	1
MSV000081676	3
MSV000081681	6
MSV000081682	9
MSV000081748	4
MSV000081750	1
MSV000081753	1
MSV000081936	3
MSV000082069	1
MSV000082074	27
MSV000082321	61
MSV000082378	19
MSV000082382	2
MSV000082391	8
MSV000082432	2
MSV000082433	74
MSV000082490	1
MSV000082674	5
MSV000082953	75
MSV000083010	27
MSV000083014	8
MSV000083040	2
MSV000083274	6
MSV000083320	141
MSV000083559	450
MSV000084314	33
MSV000084591	1
MSV000084734	4
MSV000084900	35
MSV000085119	1
MSV000085467	10
MSV000085537	1
MSV000086208	2
MSV000086221	2
MSV000086415	218
MSV000086830	5
MSV000087087	67
MSV000087135	2
MSV000087364	2
MSV000087612	63
MSV000087685	1
MSV000087872	25
MSV000087948	7
MSV000088040	121
MSV000088114	1
MSV000088137	113
MSV000088640	38
MSV000089558	8
