Dataset	Frequency
MSV000078667	6
MSV000078668	1
MSV000078670	6
MSV000079069	3
MSV000079697	132
MSV000079706	1
MSV000079709	6
MSV000079710	12
MSV000079712	3
MSV000079714	4
MSV000079717	53
MSV000079718	13
MSV000079719	3
MSV000079720	18
MSV000079772	6
MSV000079773	2
MSV000079888	3
MSV000079900	6
MSV000080015	20
MSV000080016	1
MSV000080142	12
MSV000080176	30
MSV000080177	18
MSV000080178	9
MSV000080180	1
MSV000080183	10
MSV000080335	6
MSV000080501	6
MSV000080507	26
MSV000080533	10
MSV000080540	4
MSV000080554	30
MSV000080559	18
MSV000080562	6
MSV000080574	62
MSV000080604	9
MSV000080605	1
MSV000080616	10
MSV000080627	22
MSV000080628	155
MSV000080630	4
MSV000080673	1
MSV000080898	30
MSV000080899	15
MSV000080905	24
MSV000080912	1
MSV000080961	11
MSV000080974	2
MSV000080976	12
MSV000081005	2
MSV000081064	3
MSV000081065	7
MSV000081068	2
MSV000081097	10
MSV000081108	3
MSV000081116	11
MSV000081151	2
MSV000081160	1
MSV000081176	1
MSV000081318	7
MSV000081343	5
MSV000081344	7
MSV000081347	6
MSV000081351	12
MSV000081354	3
MSV000081364	94
MSV000081463	26
MSV000081470	19
MSV000081482	1
MSV000081492	2
MSV000081513	4
MSV000081555	1
MSV000081670	1
MSV000081731	30
MSV000081749	6
MSV000081750	1
MSV000081751	6
MSV000081752	2
MSV000081808	13
MSV000081810	11
MSV000081853	10
MSV000081949	154
MSV000081955	21
MSV000081957	3
MSV000082045	7
MSV000082048	443
MSV000082049	8
MSV000082068	3
MSV000082069	3
MSV000082071	2
MSV000082074	7
MSV000082082	100
MSV000082083	262
MSV000082084	48
MSV000082085	25
MSV000082086	29
MSV000082157	46
MSV000082261	5
MSV000082268	19
MSV000082312	93
MSV000082331	6
MSV000082379	1
MSV000082383	2
MSV000082387	1
MSV000082388	2
MSV000082402	1
MSV000082428	44
MSV000082433	5
MSV000082463	2
MSV000082582	427
MSV000082602	75
MSV000082608	491
MSV000082629	3
MSV000082630	105
MSV000082633	78
MSV000082647	98
MSV000082649	4
MSV000082650	152
MSV000082662	9
MSV000082685	1
MSV000082869	34
MSV000082891	52
MSV000082944	2
MSV000082952	32
MSV000082960	1
MSV000082962	1
MSV000082963	1
MSV000082969	34
MSV000082973	3
MSV000082976	1
MSV000082978	4
MSV000082999	26
MSV000083010	10
MSV000083055	2
MSV000083073	445
MSV000083077	159
MSV000083083	327
MSV000083094	36
MSV000083098	14
MSV000083102	1
MSV000083106	26
MSV000083183	5
MSV000083264	7
MSV000083268	1
MSV000083297	4
MSV000083300	23
MSV000083306	296
MSV000083365	3
MSV000083372	2
MSV000083383	34
MSV000083387	5
MSV000083388	48
MSV000083395	11
MSV000083396	38
MSV000083411	2
MSV000083449	3
MSV000083462	4
MSV000083469	8
MSV000083470	11
MSV000083471	3
MSV000083472	5
MSV000083475	164
MSV000083521	16
MSV000083522	13
MSV000083541	17
MSV000083559	204
MSV000083605	61
MSV000083631	1
MSV000083632	5
MSV000083647	360
MSV000083651	3
MSV000083660	2
MSV000083666	1
MSV000083678	71
MSV000083734	1
MSV000083749	20
MSV000083756	15
MSV000083758	4
MSV000083760	1
MSV000083772	81
MSV000083791	25
MSV000083825	11
MSV000083835	50
MSV000083888	1
MSV000083889	108
MSV000084020	47
MSV000084045	7
MSV000084062	11
MSV000084092	21
MSV000084099	25
MSV000084100	57
MSV000084102	2
MSV000084107	11
MSV000084112	5
MSV000084116	21
MSV000084118	10
MSV000084119	10
MSV000084132	32
MSV000084143	22
MSV000084152	21
MSV000084158	38
MSV000084165	4
MSV000084187	1
MSV000084278	3
MSV000084312	4
MSV000084314	183
MSV000084430	1
MSV000084447	5
MSV000084453	5
MSV000084556	27
MSV000084576	6
MSV000084587	1
MSV000084595	18
MSV000084628	4
MSV000084630	9
MSV000084734	1
MSV000084738	9
MSV000084741	211
MSV000084744	9
MSV000084753	17
MSV000084754	2
MSV000084755	11
MSV000084765	2
MSV000084775	24
MSV000084783	50
MSV000084873	9
MSV000084890	1
MSV000084900	14
MSV000084904	6
MSV000084908	5
MSV000084909	4
MSV000084951	30
MSV000084955	2
MSV000085000	1
MSV000085018	8
MSV000085025	9
MSV000085031	2
MSV000085071	1
MSV000085107	7
MSV000085129	93
MSV000085153	1
MSV000085256	28
MSV000085326	2
MSV000085352	11
MSV000085404	4
MSV000085443	4
MSV000085444	4
MSV000085446	21
MSV000085467	1
MSV000085480	702
MSV000085554	16
MSV000085555	18
MSV000085561	8
MSV000085607	23
MSV000085608	1
MSV000085619	2
MSV000085657	7
MSV000085688	5
MSV000085693	11
MSV000085713	36
MSV000085724	23
MSV000085744	10
MSV000085777	24
MSV000085779	22
MSV000085786	62
MSV000085843	71
MSV000085844	61
MSV000085852	231
MSV000085862	38
MSV000085871	2
MSV000085879	58
MSV000085882	14
MSV000085891	31
MSV000085917	1
MSV000085925	2
MSV000086002	2
MSV000086027	9
MSV000086064	1
MSV000086065	1
MSV000086092	1
MSV000086107	1
MSV000086109	23
MSV000086123	1
MSV000086131	18
MSV000086178	123
MSV000086208	25
MSV000086209	117
MSV000086221	25
MSV000086230	13
MSV000086236	31
MSV000086251	1
MSV000086270	11
MSV000086287	9
MSV000086293	11
MSV000086312	6
MSV000086314	34
MSV000086330	10
MSV000086381	12
MSV000086415	360
MSV000086455	1
MSV000086483	3
MSV000086495	1
MSV000086550	148
MSV000086639	22
MSV000086644	3
MSV000086666	9
MSV000086673	3
MSV000086676	28
MSV000086680	4
MSV000086760	6
MSV000086821	2
MSV000086830	24
MSV000086878	18
MSV000086884	14
MSV000086896	4
MSV000086926	142
MSV000086956	4
MSV000086989	16
MSV000086993	1
MSV000087005	30
MSV000087006	220
MSV000087093	2
MSV000087127	12
MSV000087130	55
MSV000087135	6
MSV000087141	4
MSV000087148	1
MSV000087167	8
MSV000087322	16
MSV000087359	22
MSV000087449	23
MSV000087490	2
MSV000087523	5
MSV000087612	2
MSV000087628	1
MSV000087629	3
MSV000087630	1
MSV000087650	85
MSV000087685	30
MSV000087692	15
MSV000087702	7
MSV000087711	7
MSV000087728	15
MSV000087747	17
MSV000087800	12
MSV000087809	1
MSV000087844	20
MSV000087854	25
MSV000087885	2
MSV000087904	26
MSV000087905	8
MSV000087923	2
MSV000087951	1
MSV000087964	1
MSV000087991	5
MSV000087995	17
MSV000088008	19
MSV000088021	767
MSV000088040	2
MSV000088062	14
MSV000088087	7
MSV000088137	27
MSV000088164	13
MSV000088226	7
MSV000088242	1
MSV000088324	4
MSV000088332	1
MSV000088335	1
MSV000088337	1
MSV000088519	5
MSV000088534	4
MSV000088535	1
MSV000088564	10
MSV000088586	8
MSV000088640	1
MSV000088645	2
MSV000088646	1
MSV000088661	3
MSV000088690	1
MSV000088697	51
MSV000088698	1
MSV000088719	3
MSV000088732	105
MSV000088750	1
MSV000088770	3
MSV000088790	5
MSV000088821	254
MSV000088823	125
MSV000088829	5
MSV000088830	5
MSV000088872	5
MSV000089061	37
MSV000089210	1
MSV000089313	88
MSV000089474	1
MSV000089483	2
MSV000089534	2
MSV000089540	26
MSV000089552	302
MSV000089558	19
MSV000089638	15
MSV000089653	23
MSV000089732	1
MSV000089740	9
MSV000089834	3
MSV000089835	9
MSV000089837	15
MSV000089925	19
MSV000089937	20
