Dataset	Frequency
MSV000079034	5
MSV000079069	4
MSV000079134	3
MSV000079274	500
MSV000079598	1
MSV000079697	547
MSV000079706	47
MSV000079707	51
MSV000079709	25
MSV000079710	72
MSV000079712	58
MSV000079714	78
MSV000079717	74
MSV000079718	60
MSV000079719	32
MSV000079720	54
MSV000079772	4
MSV000079773	3
MSV000079808	1
MSV000079813	35
MSV000079856	1
MSV000079888	5
MSV000080015	14
MSV000080016	8
MSV000080142	6
MSV000080167	6
MSV000080176	13
MSV000080177	8
MSV000080178	1
MSV000080181	17
MSV000080188	6
MSV000080335	15
MSV000080507	62
MSV000080574	2
MSV000080628	2
MSV000080630	1
MSV000080905	3
MSV000081151	2
MSV000081284	1
MSV000081343	4
MSV000081351	23
MSV000081354	1
MSV000081379	14
MSV000081492	1
MSV000081508	33
MSV000081548	1
MSV000081582	39
MSV000081673	3
MSV000081676	1
MSV000081750	1
MSV000081816	6
MSV000081936	3
MSV000081949	1
MSV000081952	9
MSV000082048	2
MSV000082049	1
MSV000082068	1
MSV000082074	5
MSV000082085	61
MSV000082086	1
MSV000082128	1
MSV000082157	1
MSV000082331	3
MSV000082432	253
MSV000082433	10
MSV000082493	4
MSV000082582	27
MSV000082602	1
MSV000082608	14
MSV000082614	1
MSV000082618	1
MSV000082629	2
MSV000082630	9
MSV000082647	10
MSV000082649	5
MSV000082650	1
MSV000082667	2
MSV000082674	38
MSV000082685	1
MSV000082953	172
MSV000083010	5
MSV000083049	24
MSV000083073	33
MSV000083077	22
MSV000083083	35
MSV000083094	4
MSV000083300	18
MSV000083320	1
MSV000083365	4
MSV000083383	1
MSV000083462	2
MSV000083475	1
MSV000083541	1
MSV000083559	3
MSV000083647	37
MSV000083660	1
MSV000083664	2
MSV000083665	16
MSV000083705	5
MSV000084010	7
MSV000084016	1
MSV000084062	2
MSV000084101	3
MSV000084107	3
MSV000084116	63
MSV000084314	70
MSV000084325	3
MSV000084734	3
MSV000084775	1
MSV000084900	6
MSV000085142	11
MSV000085261	1
MSV000085389	1
MSV000085480	3
MSV000085555	2
MSV000085561	1
MSV000085618	1
MSV000085852	3
MSV000085944	12
MSV000086002	2
MSV000086236	1
MSV000086270	1
MSV000086415	1
MSV000086507	159
MSV000086882	20
MSV000086883	18
MSV000086926	1
MSV000086989	33
MSV000087006	1
MSV000087087	14
MSV000087359	3
MSV000087612	28
MSV000087694	1
MSV000087728	4
MSV000087948	8
MSV000088021	4
MSV000088087	32
MSV000088137	31
MSV000088164	5
MSV000088335	3
MSV000088640	13
MSV000088646	115
MSV000088690	1
MSV000088827	19
MSV000088842	4
MSV000089061	1
MSV000089313	3
MSV000089725	4
MSV000089808	4
MSV000089900	4
