Dataset	Frequency
MSV000079034	50
MSV000079069	38
MSV000079389	1
MSV000079697	198
MSV000079706	76
MSV000079707	50
MSV000079709	1
MSV000079710	3
MSV000079712	1
MSV000079714	27
MSV000079717	11
MSV000079718	13
MSV000079719	6
MSV000079720	10
MSV000079813	3
MSV000080016	23
MSV000080183	1
MSV000080299	12
MSV000080627	34
MSV000080628	2
MSV000080629	15
MSV000080905	22
MSV000081171	6
MSV000081463	30
MSV000081952	17
MSV000082331	4
MSV000082433	226
MSV000082490	57
MSV000082493	124
MSV000082582	3
MSV000082608	12
MSV000082629	12
MSV000082650	1
MSV000082891	34
MSV000082953	20
MSV000083073	2
MSV000083077	67
MSV000083300	221
MSV000083320	2
MSV000083475	14
MSV000083541	41
MSV000083559	80
MSV000084020	4
MSV000084314	25
MSV000084322	3
MSV000084753	1
MSV000085862	6
MSV000085921	1
MSV000085944	95
MSV000086131	1
MSV000086208	33
MSV000086209	2
MSV000086221	33
MSV000086303	1
MSV000086415	216
MSV000086427	1
MSV000087087	87
MSV000087127	13
MSV000087612	85
MSV000087728	67
MSV000087948	10
MSV000088137	238
MSV000088606	5
MSV000088640	107
MSV000088842	225
MSV000089210	1
