Dataset	Frequency
MSV000078646	2
MSV000078667	4
MSV000078670	4
MSV000079697	233
MSV000079706	42
MSV000079707	18
MSV000079709	3
MSV000079710	35
MSV000079712	19
MSV000079714	34
MSV000079717	35
MSV000079718	18
MSV000079719	12
MSV000079720	16
MSV000079773	18
MSV000079819	8
MSV000080015	8
MSV000080142	409
MSV000080167	4
MSV000080176	21
MSV000080177	5
MSV000080188	69
MSV000080299	75
MSV000080335	10
MSV000080507	9
MSV000080559	4
MSV000080562	11
MSV000080574	2
MSV000080627	12
MSV000080628	24
MSV000080629	11
MSV000080630	1
MSV000080905	222
MSV000080961	2
MSV000081064	2
MSV000081065	6
MSV000081067	26
MSV000081068	3
MSV000081151	1
MSV000081176	13
MSV000081318	5
MSV000081343	32
MSV000081351	9
MSV000081354	17
MSV000081364	1
MSV000081463	2
MSV000081492	17
MSV000081544	4
MSV000081731	8
MSV000081804	5
MSV000081808	49
MSV000081810	1
MSV000081949	13
MSV000081952	143
MSV000082048	14
MSV000082049	10
MSV000082083	49
MSV000082084	1
MSV000082085	10
MSV000082086	11
MSV000082157	4
MSV000082261	9
MSV000082312	9
MSV000082331	18
MSV000082380	3
MSV000082433	60
MSV000082480	1
MSV000082582	120
MSV000082602	14
MSV000082614	1
MSV000082629	17
MSV000082630	238
MSV000082633	16
MSV000082647	92
MSV000082649	3
MSV000082662	1
MSV000082813	1
MSV000082869	5
MSV000082952	1
MSV000082953	186
MSV000082972	1
MSV000082973	31
MSV000082999	15
MSV000083073	2
MSV000083077	254
MSV000083083	1
MSV000083098	8
MSV000083264	1
MSV000083274	2
MSV000083300	217
MSV000083306	223
MSV000083320	90
MSV000083365	2
MSV000083372	4
MSV000083383	33
MSV000083387	4
MSV000083388	3
MSV000083396	4
MSV000083475	87
MSV000083482	28
MSV000083521	2
MSV000083523	3
MSV000083541	64
MSV000083559	420
MSV000083631	1
MSV000083632	4
MSV000083647	1
MSV000083660	11
MSV000083678	1
MSV000083756	38
MSV000083772	6
MSV000083791	5
MSV000083798	41
MSV000083825	1
MSV000083835	48
MSV000083888	2
MSV000083889	103
MSV000084016	7
MSV000084020	11
MSV000084112	12
MSV000084116	10
MSV000084119	19
MSV000084132	1
MSV000084143	5
MSV000084158	30
MSV000084165	2
MSV000084278	3
MSV000084312	1
MSV000084314	102
MSV000084556	23
MSV000084628	2
MSV000084674	2
MSV000084738	15
MSV000084741	147
MSV000084744	3
MSV000084753	56
MSV000084755	1
MSV000084783	168
MSV000084873	1
MSV000084884	2
MSV000084955	3
MSV000085000	2
MSV000085024	3
MSV000085025	2
MSV000085129	2
MSV000085256	97
MSV000085352	1
MSV000085389	1
MSV000085404	2
MSV000085443	2
MSV000085444	2
MSV000085480	23
MSV000085555	15
MSV000085693	11
MSV000085713	1
MSV000085777	2
MSV000085779	21
MSV000085843	14
MSV000085844	47
MSV000085852	10
MSV000085870	1
MSV000085891	7
MSV000085944	14
MSV000086002	2
MSV000086092	1
MSV000086124	1
MSV000086178	1
MSV000086209	1
MSV000086236	1
MSV000086270	2
MSV000086330	1
MSV000086483	4
MSV000086676	6
MSV000086821	8
MSV000086884	1
MSV000086926	38
MSV000086989	33
MSV000087005	20
MSV000087006	71
MSV000087087	66
MSV000087322	1
MSV000087359	1
MSV000087364	4
MSV000087368	12
MSV000087449	4
MSV000087588	1
MSV000087612	116
MSV000087628	1
MSV000087629	2
MSV000087630	1
MSV000087646	12
MSV000087650	6
MSV000087702	3
MSV000087728	4
MSV000087747	12
MSV000087809	7
MSV000087854	88
MSV000087872	3
MSV000087904	64
MSV000087905	58
MSV000087948	1
MSV000087995	1
MSV000088021	181
MSV000088040	1
MSV000088058	2
MSV000088087	56
MSV000088137	270
MSV000088164	8
MSV000088187	4
MSV000088226	2
MSV000088324	28
MSV000088335	3
MSV000088519	5
MSV000088546	112
MSV000088570	32
MSV000088586	1
MSV000088640	59
MSV000088645	8
MSV000088646	196
MSV000088697	4
MSV000088719	2
MSV000088732	21
MSV000088770	1
MSV000088821	15
MSV000088823	34
MSV000088842	33
MSV000088843	1
MSV000089061	5
MSV000089210	1
MSV000089313	1
MSV000089552	1
MSV000089558	1
MSV000089638	10
MSV000089834	12
MSV000090002	1
MSV000090012	1
