Dataset	Frequency
MSV000079320	1
MSV000079598	6
MSV000079697	128
MSV000079706	41
MSV000079707	16
MSV000079709	4
MSV000079710	7
MSV000079712	5
MSV000079714	8
MSV000079717	41
MSV000079718	3
MSV000079719	1
MSV000079720	2
MSV000079819	5
MSV000079888	1
MSV000080015	3
MSV000080177	9
MSV000080299	48
MSV000080335	1
MSV000080469	2
MSV000080507	5
MSV000080559	2
MSV000080562	1
MSV000080574	1
MSV000080627	1
MSV000080628	1
MSV000080905	2
MSV000080912	2
MSV000081318	1
MSV000081351	5
MSV000081731	2
MSV000081952	8
MSV000082048	6
MSV000082083	17
MSV000082085	6
MSV000082086	1
MSV000082331	1
MSV000082647	3
MSV000082649	1
MSV000082869	1
MSV000082953	5
MSV000082999	25
MSV000083077	8
MSV000083094	2
MSV000083110	5
MSV000083306	12
MSV000083320	28
MSV000083365	1
MSV000083383	10
MSV000083475	4
MSV000083521	1
MSV000083541	1
MSV000083559	3
MSV000083631	1
MSV000083756	3
MSV000083772	5
MSV000083798	38
MSV000083889	32
MSV000084116	6
MSV000084158	5
MSV000084312	2
MSV000084314	8
MSV000084595	1
MSV000084755	5
MSV000084955	1
MSV000085000	1
MSV000085025	2
MSV000085129	2
MSV000085480	3
MSV000085843	2
MSV000085864	8
MSV000085870	5
MSV000086063	18
MSV000086064	18
MSV000086666	1
MSV000086879	2
MSV000086926	32
MSV000087006	45
MSV000087087	101
MSV000087368	12
MSV000087449	1
MSV000087646	1
MSV000087694	73
MSV000087904	27
MSV000088021	15
MSV000088226	1
MSV000088324	1
MSV000088645	131
MSV000090006	4
