Dataset	Frequency
MSV000079034	1
MSV000079069	116
MSV000079697	17
MSV000079714	3
MSV000079717	13
MSV000079719	1
MSV000080540	13
MSV000080630	3
MSV000080905	2
MSV000080961	6
MSV000081108	1
MSV000081116	4
MSV000081151	1
MSV000081343	1
MSV000081351	126
MSV000081364	1
MSV000081492	7
MSV000081542	1
MSV000081949	28
MSV000081952	14
MSV000082048	2
MSV000082049	1
MSV000082433	87
MSV000082463	1
MSV000082582	3
MSV000082608	2
MSV000082616	1
MSV000082629	3
MSV000082647	2
MSV000082953	80
MSV000082999	11
MSV000083077	77
MSV000083083	1
MSV000083274	7
MSV000083300	2
MSV000083320	110
MSV000083541	17
MSV000083559	8
MSV000083647	1
MSV000083835	10
MSV000084100	1
MSV000084314	14
MSV000084556	1
MSV000084595	3
MSV000084741	33
MSV000084755	2
MSV000085256	2
MSV000085389	2
MSV000085693	41
MSV000085871	1
MSV000085917	1
MSV000085920	1
MSV000086063	8
MSV000086064	8
MSV000086251	1
MSV000086252	1
MSV000086760	10
MSV000086926	4
MSV000087006	4
MSV000087127	4
MSV000087148	1
MSV000087368	9
MSV000087449	1
MSV000087628	1
MSV000087702	21
MSV000087728	9
MSV000087747	16
MSV000087854	1
MSV000088324	117
MSV000088519	5
MSV000088534	4
MSV000088535	17
MSV000088586	1
MSV000088732	24
MSV000088821	68
MSV000088823	39
MSV000088827	8
MSV000088842	2
MSV000089061	8
MSV000089249	3
MSV000089313	4
MSV000089552	20
MSV000089558	1
