Dataset	Frequency
MSV000079697	412
MSV000079706	40
MSV000079707	22
MSV000079709	59
MSV000079710	47
MSV000079712	19
MSV000079714	32
MSV000079717	60
MSV000079718	50
MSV000079719	9
MSV000079720	79
MSV000080905	16
MSV000082082	1
MSV000082331	3
MSV000082433	151
MSV000082633	2
MSV000082952	4
MSV000082953	16
MSV000082973	8
MSV000083264	6
MSV000083482	4
MSV000083559	114
MSV000084314	13
MSV000084738	3
MSV000086415	66
MSV000086427	1
MSV000087087	43
MSV000087612	2
MSV000087728	12
MSV000087948	3
MSV000088137	43
MSV000088640	51
MSV000088842	1
