Dataset	Frequency
MSV000078929	1
MSV000079034	21
MSV000079069	22
MSV000079098	1
MSV000079329	1
MSV000079485	59
MSV000079568	1
MSV000079598	2
MSV000079651	1
MSV000079697	663
MSV000079706	66
MSV000079707	48
MSV000079709	84
MSV000079710	91
MSV000079712	41
MSV000079714	41
MSV000079717	86
MSV000079718	59
MSV000079719	33
MSV000079720	121
MSV000079772	4
MSV000079777	1
MSV000079788	1
MSV000080015	1
MSV000080016	1
MSV000080141	3
MSV000080176	18
MSV000080177	5
MSV000080178	8
MSV000080183	302
MSV000080188	1
MSV000080335	2
MSV000080501	2
MSV000080507	4
MSV000080518	2
MSV000080554	1
MSV000080562	2
MSV000080574	4
MSV000080627	2
MSV000080628	5
MSV000080629	14
MSV000080630	21
MSV000080905	32
MSV000080922	1
MSV000081065	2
MSV000081171	1
MSV000081176	17
MSV000081343	1
MSV000081350	41
MSV000081357	1
MSV000081463	56
MSV000081482	98
MSV000081555	1
MSV000081659	1
MSV000081665	1
MSV000081666	2
MSV000081669	6
MSV000081670	6
MSV000081682	3
MSV000081683	1
MSV000081731	4
MSV000081750	14
MSV000081753	3
MSV000081936	3
MSV000081955	1
MSV000081957	1
MSV000082048	11
MSV000082068	1
MSV000082069	1
MSV000082072	2
MSV000082073	5
MSV000082074	68
MSV000082082	50
MSV000082083	20
MSV000082084	2
MSV000082085	3
MSV000082086	5
MSV000082157	4
MSV000082261	25
MSV000082294	12
MSV000082295	12
MSV000082312	3
MSV000082321	2
MSV000082331	21
MSV000082378	6
MSV000082382	5
MSV000082391	1
MSV000082428	23
MSV000082433	265
MSV000082480	4
MSV000082490	3
MSV000082582	80
MSV000082608	162
MSV000082629	56
MSV000082630	1
MSV000082633	3
MSV000082635	4
MSV000082636	9
MSV000082650	108
MSV000082691	2
MSV000082695	1
MSV000082699	2
MSV000082704	1
MSV000082705	1
MSV000082706	1
MSV000082708	2
MSV000082714	18
MSV000082716	12
MSV000082720	1
MSV000082721	5
MSV000082722	15
MSV000082726	2
MSV000082727	2
MSV000082728	73
MSV000082729	5
MSV000082730	7
MSV000082731	3
MSV000082732	3
MSV000082733	2
MSV000082734	10
MSV000082735	7
MSV000082741	41
MSV000082743	14
MSV000082744	8
MSV000082813	4
MSV000082820	2
MSV000082869	13
MSV000082891	45
MSV000082952	2
MSV000082953	70
MSV000082972	4
MSV000082973	13
MSV000082978	4
MSV000083010	43
MSV000083014	1
MSV000083040	1
MSV000083073	69
MSV000083077	16
MSV000083080	2
MSV000083083	83
MSV000083098	2
MSV000083264	3
MSV000083300	242
MSV000083320	523
MSV000083365	4
MSV000083383	2
MSV000083396	1
MSV000083462	5
MSV000083472	1
MSV000083475	139
MSV000083521	12
MSV000083522	7
MSV000083541	62
MSV000083559	386
MSV000083601	2
MSV000083612	49
MSV000083632	1
MSV000083647	91
MSV000083651	4
MSV000083660	1
MSV000083665	32
MSV000083689	1
MSV000083723	3
MSV000083756	7
MSV000083772	20
MSV000083791	1
MSV000083825	1
MSV000083835	19
MSV000083888	4
MSV000083889	20
MSV000084010	2
MSV000084020	135
MSV000084024	13
MSV000084060	4
MSV000084101	19
MSV000084112	25
MSV000084116	3
MSV000084132	1
MSV000084152	2
MSV000084158	4
MSV000084314	10
MSV000084325	3
MSV000084355	1
MSV000084554	1
MSV000084556	2
MSV000084591	5
MSV000084595	1
MSV000084680	1
MSV000084734	29
MSV000084741	2
MSV000084753	35
MSV000084755	2
MSV000084783	19
MSV000084890	1
MSV000084900	67
MSV000084945	10
MSV000085000	1
MSV000085025	4
MSV000085101	1
MSV000085119	53
MSV000085120	1
MSV000085129	37
MSV000085226	5
MSV000085359	1
MSV000085360	1
MSV000085480	34
MSV000085555	7
MSV000085608	4
MSV000085777	23
MSV000085779	28
MSV000085786	1
MSV000085843	4
MSV000085844	9
MSV000085852	52
MSV000085862	1
MSV000085891	15
MSV000085925	2
MSV000085944	216
MSV000086014	1
MSV000086015	1
MSV000086178	2
MSV000086209	1
MSV000086236	6
MSV000086349	2
MSV000086360	1
MSV000086381	1
MSV000086415	33
MSV000086427	7
MSV000086644	25
MSV000086676	3
MSV000086830	3
MSV000086926	3
MSV000086989	5
MSV000086993	1
MSV000087006	4
MSV000087052	3
MSV000087087	88
MSV000087093	1
MSV000087135	1
MSV000087141	1
MSV000087322	7
MSV000087358	2
MSV000087588	13
MSV000087612	5
MSV000087628	3
MSV000087646	11
MSV000087692	11
MSV000087702	12
MSV000087711	6
MSV000087728	65
MSV000087747	11
MSV000087935	4
MSV000087948	1
MSV000087951	10
MSV000087995	14
MSV000087996	1
MSV000088008	8
MSV000088021	191
MSV000088062	8
MSV000088087	6
MSV000088137	127
MSV000088164	8
MSV000088187	7
MSV000088242	46
MSV000088420	4
MSV000088606	4
MSV000088640	9
MSV000088697	8
MSV000088823	140
MSV000088842	201
MSV000089061	2
MSV000089210	1
MSV000089506	5
MSV000089518	5
MSV000089522	25
MSV000089523	16
MSV000089552	4
MSV000089558	3
MSV000089725	4
MSV000089808	5
MSV000089900	4
MSV000089952	2
