Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079389	45
MSV000079523	1
MSV000079697	237
MSV000079706	15
MSV000079707	26
MSV000079709	33
MSV000079710	28
MSV000079712	28
MSV000079714	14
MSV000079717	22
MSV000079718	37
MSV000079719	16
MSV000079720	20
MSV000079813	8
MSV000080015	5
MSV000080030	36
MSV000080176	4
MSV000080178	3
MSV000080179	16
MSV000080186	5
MSV000080187	11
MSV000080442	1
MSV000080443	4
MSV000080444	3
MSV000080507	3
MSV000080574	2
MSV000080627	7
MSV000080628	2
MSV000080629	2
MSV000080905	45
MSV000081171	58
MSV000081347	2
MSV000081351	4
MSV000081357	2
MSV000081379	1
MSV000081508	1
MSV000081548	10
MSV000081582	3
MSV000081665	1
MSV000081676	1
MSV000081682	2
MSV000081694	38
MSV000081936	1
MSV000082049	1
MSV000082074	4
MSV000082082	1
MSV000082083	1
MSV000082085	2
MSV000082262	2
MSV000082277	1
MSV000082382	3
MSV000082432	10
MSV000082433	158
MSV000082490	332
MSV000082493	90
MSV000082674	5
MSV000082678	2
MSV000082924	38
MSV000082952	1
MSV000082953	55
MSV000082962	3
MSV000082967	1
MSV000083010	4
MSV000083024	17
MSV000083065	1
MSV000083462	68
MSV000083559	191
MSV000083756	2
MSV000083757	2
MSV000084095	5
MSV000084116	3
MSV000084218	10
MSV000084219	8
MSV000084314	39
MSV000084322	1
MSV000084325	1
MSV000084463	2
MSV000084610	1
MSV000084734	1
MSV000084741	1
MSV000084900	4
MSV000085226	1
MSV000085467	82
MSV000085608	4
MSV000085944	13
MSV000086131	1
MSV000086236	1
MSV000086360	2
MSV000086415	13
MSV000086830	2
MSV000086879	1
MSV000087087	31
MSV000087612	7
MSV000087685	1
MSV000087948	5
MSV000088137	56
MSV000088606	1
MSV000088640	18
MSV000088645	3
MSV000088732	1
MSV000088821	1
MSV000088842	8
MSV000089061	21
MSV000089210	1
MSV000089558	3
