Dataset	Frequency
MSV000079034	1
MSV000079069	70
MSV000079697	37
MSV000079710	2
MSV000079712	13
MSV000079714	17
MSV000079717	6
MSV000080179	1
MSV000080187	1
MSV000080188	2
MSV000080559	1
MSV000080673	28
MSV000081470	1
MSV000081949	1
MSV000081981	27
MSV000082048	1
MSV000082049	1
MSV000082083	5
MSV000082157	2
MSV000082331	11
MSV000082433	4
MSV000082490	35
MSV000082493	2
MSV000082608	2
MSV000082629	4
MSV000082647	6
MSV000082953	58
MSV000083077	4
MSV000083083	1
MSV000083094	3
MSV000083300	22
MSV000083320	54
MSV000083462	1
MSV000083475	4
MSV000083521	5
MSV000083541	9
MSV000083559	4
MSV000083647	1
MSV000083835	22
MSV000083889	24
MSV000084143	2
MSV000084314	8
MSV000084744	1
MSV000084884	1
MSV000085480	10
MSV000085852	2
MSV000085864	7
MSV000085870	3
MSV000085871	1
MSV000086063	2
MSV000086064	2
MSV000086676	35
MSV000086926	59
MSV000087006	76
MSV000087628	1
MSV000087702	2
MSV000087809	1
MSV000087904	1
MSV000087991	1
MSV000088534	3
MSV000088535	3
MSV000088586	1
MSV000088823	3
MSV000088827	2
MSV000088842	5
MSV000089061	1
MSV000089552	53
