Dataset	Frequency
MSV000079034	1
MSV000079329	1
MSV000079523	31
MSV000079558	1
MSV000079697	698
MSV000079706	59
MSV000079707	42
MSV000079709	91
MSV000079710	99
MSV000079712	57
MSV000079714	67
MSV000079717	78
MSV000079718	54
MSV000079719	33
MSV000079720	139
MSV000079808	1
MSV000079813	1
MSV000079888	2
MSV000080015	2
MSV000080016	10
MSV000080030	5
MSV000080031	1
MSV000080142	3
MSV000080176	13
MSV000080178	2
MSV000080179	5
MSV000080181	1
MSV000080183	1
MSV000080186	2
MSV000080187	3
MSV000080188	3
MSV000080299	1
MSV000080335	2
MSV000080442	73
MSV000080443	70
MSV000080444	64
MSV000080507	1
MSV000080627	25
MSV000080628	3
MSV000080905	31
MSV000080912	1
MSV000081068	1
MSV000081083	1
MSV000081097	1
MSV000081151	6
MSV000081171	354
MSV000081343	28
MSV000081354	2
MSV000081357	13
MSV000081364	4
MSV000081379	6
MSV000081463	12
MSV000081482	1
MSV000081486	3
MSV000081524	2
MSV000081582	5
MSV000081666	3
MSV000081669	2
MSV000081952	9
MSV000082069	1
MSV000082074	5
MSV000082085	1
MSV000082262	13
MSV000082331	2
MSV000082406	35
MSV000082432	112
MSV000082433	15
MSV000082480	2
MSV000082490	5
MSV000082493	299
MSV000082608	1
MSV000082629	3
MSV000082667	3
MSV000082674	53
MSV000082813	2
MSV000082820	1
MSV000082953	6
MSV000082972	2
MSV000082973	25
MSV000083010	5
MSV000083024	101
MSV000083040	3
MSV000083065	2
MSV000083077	3
MSV000083264	1
MSV000083300	4
MSV000083320	2
MSV000083462	940
MSV000083475	4
MSV000083482	18
MSV000083541	12
MSV000083559	435
MSV000083584	1
MSV000083757	1
MSV000083759	4
MSV000084010	15
MSV000084095	2
MSV000084101	2
MSV000084116	2
MSV000084218	33
MSV000084219	71
MSV000084312	1
MSV000084314	46
MSV000084322	599
MSV000084463	608
MSV000084610	1
MSV000084680	8
MSV000084734	5
MSV000084900	6
MSV000085120	1
MSV000085480	1
MSV000085608	1
MSV000085944	198
MSV000086158	1
MSV000086208	32
MSV000086209	131
MSV000086221	32
MSV000086246	16
MSV000086270	6
MSV000086415	50
MSV000086644	2
MSV000086666	4
MSV000086989	1
MSV000087087	18
MSV000087612	2
MSV000087948	9
MSV000088040	3
MSV000088087	10
MSV000088137	1
MSV000088546	1
MSV000088640	5
MSV000088645	2
MSV000088646	30
MSV000088842	148
MSV000089210	1
MSV000089313	15
MSV000089540	24
MSV000089558	115
