Dataset	Frequency
MSV000078891	4
MSV000079485	1
MSV000079518	1
MSV000079520	2
MSV000079697	6
MSV000079709	6
MSV000079813	1
MSV000079819	3
MSV000079888	8
MSV000079900	1
MSV000080000	1
MSV000080015	16
MSV000080141	46
MSV000080142	1
MSV000080176	22
MSV000080177	1
MSV000080178	12
MSV000080181	10
MSV000080182	27
MSV000080450	1
MSV000080507	62
MSV000080533	3
MSV000080540	10
MSV000080559	7
MSV000080562	25
MSV000080627	1
MSV000080628	1
MSV000080905	22
MSV000081064	2
MSV000081065	4
MSV000081068	4
MSV000081343	7
MSV000081354	13
MSV000081364	2
MSV000081544	1
MSV000081675	1
MSV000081731	2
MSV000082074	1
MSV000082083	90
MSV000082084	19
MSV000082085	62
MSV000082086	5
MSV000082312	39
MSV000082377	3
MSV000082380	1
MSV000082382	1
MSV000082433	21
MSV000082463	3
MSV000082633	10
MSV000082649	14
MSV000082662	1
MSV000082685	3
MSV000082691	1
MSV000082692	15
MSV000082695	11
MSV000082706	12
MSV000082708	9
MSV000082709	7
MSV000082710	3
MSV000082712	16
MSV000082716	2
MSV000082719	1
MSV000082720	1
MSV000082721	7
MSV000082725	5
MSV000082728	11
MSV000082729	7
MSV000082731	6
MSV000082733	5
MSV000082734	1
MSV000082735	5
MSV000082737	12
MSV000082739	1
MSV000082740	7
MSV000082741	1
MSV000082742	3
MSV000082778	2
MSV000082869	7
MSV000082952	10
MSV000082953	12
MSV000082960	4
MSV000082962	424
MSV000082963	4
MSV000082967	21
MSV000083010	1
MSV000083098	1
MSV000083274	8
MSV000083300	5
MSV000083320	87
MSV000083365	81
MSV000083372	1
MSV000083475	6
MSV000083521	6
MSV000083522	16
MSV000083523	2
MSV000083533	5
MSV000083535	1
MSV000083559	1
MSV000083631	1
MSV000083664	4
MSV000083665	105
MSV000083772	2
MSV000083835	3
MSV000083888	1
MSV000083889	18
MSV000084016	117
MSV000084116	57
MSV000084119	10
MSV000084143	3
MSV000084152	4
MSV000084158	7
MSV000084165	1
MSV000084287	3
MSV000084314	96
MSV000084738	3
MSV000084741	8
MSV000084744	1
MSV000084783	1
MSV000084884	2
MSV000084900	1
MSV000085025	3
MSV000085101	2
MSV000085129	225
MSV000085389	323
MSV000085480	301
MSV000085555	4
MSV000085777	4
MSV000085786	5
MSV000085844	24
MSV000085852	66
MSV000085871	3
MSV000085891	28
MSV000085918	1
MSV000085921	1
MSV000085925	11
MSV000085991	19
MSV000086131	1
MSV000086209	4
MSV000086236	10
MSV000086270	6
MSV000086302	1
MSV000086303	1
MSV000086415	2
MSV000086666	1
MSV000086676	8
MSV000086879	3
MSV000086989	1
MSV000086993	3
MSV000087005	8
MSV000087087	5
MSV000087127	1
MSV000087359	3
MSV000087364	6
MSV000087368	19
MSV000087449	6
MSV000087588	1
MSV000087612	3
MSV000087694	53
MSV000087711	4
MSV000087728	1
MSV000087747	12
MSV000087800	36
MSV000087809	9
MSV000087885	1
MSV000087948	8
MSV000087951	12
MSV000087991	2
MSV000087995	8
MSV000088008	1
MSV000088021	509
MSV000088040	2
MSV000088087	1
MSV000088137	3
MSV000088164	99
MSV000088324	1
MSV000088332	2
MSV000088546	1
MSV000088594	2
MSV000088640	2
MSV000088645	3
MSV000088646	4
MSV000088823	71
MSV000088842	24
MSV000088843	1
MSV000089210	1
MSV000089459	2
MSV000089483	14
MSV000089540	13
MSV000089558	12
MSV000089725	57
MSV000089808	58
MSV000089834	28
MSV000089900	57
MSV000090011	3
