Dataset	Frequency
MSV000079697	379
MSV000079706	15
MSV000079707	26
MSV000079709	40
MSV000079710	63
MSV000079712	7
MSV000079714	30
MSV000079717	55
MSV000079718	37
MSV000079719	21
MSV000079720	91
MSV000080015	2
MSV000080176	2
MSV000080178	7
MSV000080562	10
MSV000080574	2
MSV000080627	25
MSV000080629	5
MSV000080905	46
MSV000081343	1
MSV000082083	34
MSV000082086	6
MSV000082331	15
MSV000082433	227
MSV000082952	12
MSV000082953	46
MSV000083320	400
MSV000083365	6
MSV000083521	1
MSV000083522	11
MSV000083559	325
MSV000083631	1
MSV000083772	2
MSV000083889	46
MSV000084314	27
MSV000084753	1
MSV000085120	6
MSV000085480	9
MSV000085843	2
MSV000085852	7
MSV000085944	108
MSV000086236	1
MSV000086415	10
MSV000087087	26
MSV000087612	1
MSV000087728	4
MSV000087747	5
MSV000087809	1
MSV000087948	8
MSV000088021	75
MSV000088137	45
MSV000088164	37
MSV000088640	23
MSV000088823	6
MSV000088842	212
MSV000089313	5
MSV000089459	1
