Dataset	Frequency
MSV000078891	6
MSV000079034	1
MSV000079069	2
MSV000079329	4
MSV000079389	2
MSV000079697	105
MSV000079706	8
MSV000079707	5
MSV000079709	6
MSV000079710	8
MSV000079712	33
MSV000079714	16
MSV000079717	1
MSV000079718	1
MSV000079719	1
MSV000079720	14
MSV000079772	1
MSV000079773	1
MSV000079808	1
MSV000079813	14
MSV000079888	24
MSV000080015	15
MSV000080016	30
MSV000080071	1
MSV000080142	3
MSV000080167	9
MSV000080176	16
MSV000080177	1
MSV000080178	5
MSV000080179	2
MSV000080180	1
MSV000080182	11
MSV000080187	2
MSV000080335	5
MSV000080507	2
MSV000080540	7
MSV000080562	5
MSV000080627	15
MSV000080628	3
MSV000080630	1
MSV000080673	2
MSV000080905	9
MSV000080912	1
MSV000081065	1
MSV000081067	5
MSV000081068	1
MSV000081097	1
MSV000081151	2
MSV000081287	1
MSV000081318	2
MSV000081343	11
MSV000081351	12
MSV000081354	2
MSV000081364	3
MSV000081463	8
MSV000081492	1
MSV000081694	1
MSV000081731	5
MSV000081807	1
MSV000081949	4
MSV000081952	16
MSV000081981	2
MSV000082048	1
MSV000082049	1
MSV000082082	43
MSV000082083	4
MSV000082084	1
MSV000082085	1
MSV000082086	5
MSV000082157	2
MSV000082261	3
MSV000082277	2
MSV000082312	12
MSV000082433	49
MSV000082480	1
MSV000082582	1
MSV000082614	2
MSV000082618	4
MSV000082633	1
MSV000082647	2
MSV000082661	2
MSV000082706	1
MSV000082724	1
MSV000082726	2
MSV000082727	2
MSV000082743	1
MSV000082778	1
MSV000082813	1
MSV000082869	20
MSV000082891	1
MSV000082924	1
MSV000082944	2
MSV000082952	1
MSV000082953	110
MSV000082972	1
MSV000082973	28
MSV000083055	1
MSV000083077	15
MSV000083083	3
MSV000083094	1
MSV000083102	1
MSV000083264	3
MSV000083300	29
MSV000083383	4
MSV000083396	8
MSV000083475	5
MSV000083482	27
MSV000083521	2
MSV000083522	4
MSV000083541	10
MSV000083559	152
MSV000083612	18
MSV000083631	2
MSV000083647	3
MSV000083660	1
MSV000083665	2
MSV000083772	16
MSV000083835	5
MSV000083888	4
MSV000083889	32
MSV000084062	1
MSV000084107	1
MSV000084112	3
MSV000084116	3
MSV000084119	5
MSV000084158	4
MSV000084165	1
MSV000084187	1
MSV000084312	5
MSV000084314	32
MSV000084355	2
MSV000084512	2
MSV000084556	1
MSV000084576	7
MSV000084738	2
MSV000084741	13
MSV000084744	1
MSV000084753	3
MSV000084873	3
MSV000084951	2
MSV000085025	1
MSV000085129	2
MSV000085142	1
MSV000085467	3
MSV000085480	117
MSV000085555	2
MSV000085561	5
MSV000085633	1
MSV000085777	4
MSV000085779	5
MSV000085786	7
MSV000085843	3
MSV000085844	2
MSV000085852	13
MSV000085862	9
MSV000085879	1
MSV000085882	2
MSV000085891	1
MSV000085917	1
MSV000085918	3
MSV000085920	2
MSV000085922	1
MSV000085925	1
MSV000086063	4
MSV000086064	4
MSV000086065	1
MSV000086107	4
MSV000086123	1
MSV000086207	1
MSV000086209	6
MSV000086251	1
MSV000086252	2
MSV000086270	1
MSV000086293	1
MSV000086302	3
MSV000086312	1
MSV000086415	14
MSV000086639	1
MSV000086644	1
MSV000086676	4
MSV000086830	15
MSV000086879	2
MSV000086882	1
MSV000086926	36
MSV000087005	5
MSV000087006	56
MSV000087087	38
MSV000087093	28
MSV000087127	3
MSV000087322	3
MSV000087368	3
MSV000087588	4
MSV000087612	8
MSV000087685	16
MSV000087692	1
MSV000087702	12
MSV000087728	29
MSV000087747	13
MSV000087809	5
MSV000087923	1
MSV000087935	1
MSV000087948	3
MSV000087951	1
MSV000087995	12
MSV000088008	6
MSV000088021	22
MSV000088040	7
MSV000088087	24
MSV000088137	24
MSV000088164	5
MSV000088187	11
MSV000088255	5
MSV000088476	1
MSV000088511	1
MSV000088519	1
MSV000088534	1
MSV000088535	1
MSV000088546	2
MSV000088586	2
MSV000088606	1
MSV000088640	1
MSV000088646	8
MSV000088697	6
MSV000088719	1
MSV000088732	41
MSV000088821	33
MSV000088823	106
MSV000088843	1
MSV000089061	11
MSV000089210	1
MSV000089313	89
MSV000089540	3
MSV000089552	4
MSV000089558	9
MSV000089725	2
MSV000089808	2
MSV000089834	1
MSV000089837	1
MSV000089900	2
MSV000089925	1
MSV000090000	1
