Dataset	Frequency
MSV000079034	72
MSV000079069	66
MSV000079329	1
MSV000079651	3
MSV000079697	4
MSV000079710	1
MSV000079718	1
MSV000079720	1
MSV000079772	2
MSV000079813	3
MSV000080015	1
MSV000080179	16
MSV000080183	13
MSV000080186	7
MSV000080187	9
MSV000080574	6
MSV000080628	4
MSV000080629	3
MSV000080630	3
MSV000080673	4
MSV000080905	33
MSV000080976	20
MSV000081048	1
MSV000081151	6
MSV000081152	2
MSV000081160	2
MSV000081171	1
MSV000081343	4
MSV000081351	5
MSV000081354	4
MSV000081357	1
MSV000081463	4
MSV000081482	9
MSV000081486	1
MSV000081659	1
MSV000081665	1
MSV000081670	1
MSV000081675	1
MSV000081681	2
MSV000081750	3
MSV000081751	1
MSV000081753	1
MSV000081936	3
MSV000081981	2
MSV000082048	14
MSV000082049	3
MSV000082068	1
MSV000082072	2
MSV000082073	2
MSV000082074	15
MSV000082157	22
MSV000082178	1
MSV000082221	1
MSV000082262	1
MSV000082312	2
MSV000082354	1
MSV000082382	1
MSV000082428	1
MSV000082433	3
MSV000082480	9
MSV000082582	3
MSV000082608	59
MSV000082612	2
MSV000082614	10
MSV000082616	5
MSV000082618	3
MSV000082629	12
MSV000082630	6
MSV000082647	2
MSV000082649	2
MSV000082650	6
MSV000082813	12
MSV000082869	28
MSV000082891	1
MSV000082953	1
MSV000082969	12
MSV000082972	12
MSV000082973	10
MSV000083010	15
MSV000083073	2
MSV000083264	5
MSV000083300	2
MSV000083302	14
MSV000083306	144
MSV000083320	365
MSV000083357	6
MSV000083475	54
MSV000083541	4
MSV000083664	1
MSV000083665	5
MSV000083689	12
MSV000083729	3
MSV000083756	36
MSV000083757	3
MSV000083791	1
MSV000083825	11
MSV000083835	5
MSV000084020	10
MSV000084095	7
MSV000084099	11
MSV000084101	1
MSV000084314	22
MSV000084325	11
MSV000084556	26
MSV000084591	1
MSV000084610	3
MSV000084734	8
MSV000084744	1
MSV000084775	3
MSV000084890	1
MSV000084900	16
MSV000084908	3
MSV000084945	41
MSV000085000	1
MSV000085025	11
MSV000085142	3
MSV000085256	32
MSV000085446	1
MSV000085480	6
MSV000085607	2
MSV000085724	2
MSV000085779	1
MSV000085844	1
MSV000085852	4
MSV000085919	1
MSV000086012	3
MSV000086131	6
MSV000086209	23
MSV000086236	6
MSV000086301	1
MSV000086360	1
MSV000086427	1
MSV000086482	2
MSV000086644	17
MSV000086666	1
MSV000086676	29
MSV000086830	3
MSV000086917	1
MSV000086989	9
MSV000087087	1
MSV000087093	1
MSV000087322	2
MSV000087588	3
MSV000087612	3
MSV000087629	2
MSV000087646	1
MSV000087702	2
MSV000087728	42
MSV000087809	1
MSV000087995	7
MSV000087997	1
MSV000088008	1
MSV000088040	3
MSV000088087	10
MSV000088137	1
MSV000088187	2
MSV000088335	1
MSV000088337	3
MSV000088606	5
MSV000088697	4
MSV000088750	1
MSV000088770	1
MSV000088823	21
MSV000088842	10
MSV000089061	1
MSV000089210	1
MSV000089558	4
