Dataset	Frequency
MSV000079329	3
MSV000079598	60
MSV000079697	116
MSV000079706	39
MSV000079707	1
MSV000079709	1
MSV000079710	7
MSV000079712	7
MSV000079714	30
MSV000079717	9
MSV000079718	10
MSV000079720	12
MSV000079773	15
MSV000080015	3
MSV000080176	27
MSV000080177	1
MSV000080335	1
MSV000080469	12
MSV000080507	35
MSV000080559	4
MSV000080562	18
MSV000080574	20
MSV000080616	2
MSV000080628	1
MSV000080629	1
MSV000080905	2
MSV000080961	9
MSV000081065	5
MSV000081151	2
MSV000081176	4
MSV000081343	7
MSV000081351	35
MSV000081456	2
MSV000081492	17
MSV000081544	3
MSV000081731	1
MSV000081949	2
MSV000081952	97
MSV000082048	2
MSV000082049	3
MSV000082083	29
MSV000082085	35
MSV000082261	3
MSV000082312	7
MSV000082331	5
MSV000082377	1
MSV000082379	68
MSV000082384	4
MSV000082402	68
MSV000082428	1
MSV000082433	6
MSV000082480	1
MSV000082582	1
MSV000082608	4
MSV000082629	4
MSV000082633	3
MSV000082647	21
MSV000082813	1
MSV000082869	7
MSV000082952	2
MSV000082972	1
MSV000082973	18
MSV000083077	177
MSV000083094	2
MSV000083134	1
MSV000083300	56
MSV000083320	44
MSV000083365	5
MSV000083372	6
MSV000083383	2
MSV000083482	19
MSV000083521	2
MSV000083541	4
MSV000083559	14
MSV000083772	7
MSV000083889	4
MSV000084112	2
MSV000084116	33
MSV000084118	2
MSV000084143	6
MSV000084152	4
MSV000084278	1
MSV000084314	8
MSV000084738	8
MSV000084744	5
MSV000084955	1
MSV000085025	1
MSV000085256	7
MSV000085480	9
MSV000085779	1
MSV000085852	7
MSV000085944	3
MSV000086236	1
MSV000086415	71
MSV000086483	4
MSV000087087	34
MSV000087364	1
MSV000087612	4
MSV000088021	72
MSV000088087	4
MSV000088137	73
MSV000088640	13
MSV000088646	61
MSV000088842	6
MSV000089313	2
MSV000089459	1
