Dataset	Frequency
MSV000083475	595
MSV000083481	35
MSV000083482	30
MSV000083483	17
MSV000083490	8
MSV000083521	3
MSV000083522	34
MSV000083523	110
MSV000083533	1
MSV000083534	1
MSV000083535	6
MSV000083536	2
MSV000083541	7
MSV000083543	1
MSV000083559	512
MSV000083578	135
MSV000083584	37
MSV000083593	229
MSV000083601	52
MSV000083605	164
MSV000083610	9
MSV000083632	8
MSV000083647	147
MSV000083651	17
MSV000083660	8
MSV000083664	220
MSV000083665	209
MSV000083666	4
MSV000083678	16
MSV000083689	449
MSV000083705	8
MSV000083723	152
MSV000083729	144
MSV000083734	105
MSV000083756	172
MSV000083757	80
MSV000083758	161
MSV000083759	5
MSV000083760	169
MSV000083772	103
MSV000083789	46
MSV000083791	58
MSV000083798	39
MSV000083825	4
MSV000083835	123
MSV000083849	1
MSV000083888	4
MSV000083889	194
MSV000083956	415
MSV000083995	144
MSV000084008	10
MSV000084010	104
MSV000084016	138
MSV000084020	11
MSV000084024	138
MSV000084030	2
MSV000084045	12
MSV000084060	12
MSV000084062	113
MSV000084063	2
MSV000084092	25
MSV000084095	174
MSV000084099	341
MSV000084100	20
MSV000084101	25
MSV000084102	1
MSV000084107	115
MSV000084112	7
MSV000084116	63
MSV000084117	9
MSV000084118	10
MSV000084119	32
MSV000084132	50
MSV000084143	29
MSV000084152	19
MSV000084165	2
MSV000084170	89
MSV000084187	15
MSV000084190	65
MSV000084191	2
MSV000084192	3
MSV000084193	3
MSV000084197	1
MSV000084218	122
MSV000084219	120
MSV000084237	12
MSV000084278	15
MSV000084289	3
MSV000084312	3
MSV000084314	456
MSV000084322	489
MSV000084325	90
MSV000084355	18
MSV000084430	94
MSV000084447	13
MSV000084453	13
MSV000084463	138
MSV000084554	120
MSV000084556	46
MSV000084576	101
MSV000084585	17
MSV000084587	94
MSV000084590	6
MSV000084591	80
MSV000084595	30
MSV000084600	1
MSV000084610	26
MSV000084628	6
MSV000084630	23
MSV000084641	27
MSV000084652	1
MSV000084663	13
MSV000084673	60
MSV000084674	54
MSV000084680	103
MSV000084681	2
MSV000084701	141
MSV000084734	153
MSV000084738	14
MSV000084741	186
MSV000084744	8
MSV000084753	42
MSV000084754	1
MSV000084755	3
MSV000084775	5
MSV000084783	231
MSV000084890	54
MSV000084900	838
MSV000084904	189
MSV000084905	16
MSV000084907	2
MSV000084908	3
MSV000084909	85
MSV000084945	76
MSV000084951	21
MSV000085000	5
MSV000085025	33
MSV000085031	2
MSV000085071	74
MSV000085105	5
MSV000085119	327
MSV000085120	464
MSV000085129	587
MSV000085141	1
MSV000085142	130
MSV000085153	6
MSV000085159	2
MSV000085160	1
MSV000085226	14
MSV000085256	195
MSV000085261	449
MSV000085326	33
MSV000085360	2
MSV000085389	397
MSV000085404	6
MSV000085416	103
MSV000085443	6
MSV000085444	6
MSV000085467	132
MSV000085480	751
MSV000085554	1
MSV000085555	32
MSV000085561	18
MSV000085576	1
MSV000085607	153
MSV000085619	3
MSV000085654	15
MSV000085657	1
MSV000085693	155
MSV000085724	151
MSV000085769	13
MSV000085777	21
MSV000085778	7
MSV000085779	31
MSV000085786	62
MSV000085843	87
MSV000085844	58
MSV000085852	495
MSV000085862	80
MSV000085864	21
MSV000085871	2
MSV000085879	76
MSV000085882	3
MSV000085891	37
MSV000085917	95
MSV000085925	21
MSV000085975	1
MSV000085990	1
MSV000085991	141
MSV000086002	2
MSV000086063	18
MSV000086064	19
MSV000086091	16
MSV000086092	1
MSV000086107	27
MSV000086109	116
MSV000086120	17
MSV000086124	1
MSV000086131	47
MSV000086142	24
MSV000086158	44
MSV000086178	7
MSV000086206	6
MSV000086207	1
MSV000086209	1
MSV000086230	356
MSV000086236	110
MSV000086251	104
MSV000086270	953
MSV000086293	5
MSV000086312	23
MSV000086314	109
MSV000086330	14
MSV000086360	96
MSV000086381	170
MSV000086394	14
MSV000086415	35
MSV000086427	50
MSV000086428	75
MSV000086455	93
MSV000086477	45
MSV000086495	1
MSV000086507	14
MSV000086550	1184
MSV000086608	1
MSV000086621	725
MSV000086666	18
MSV000086673	44
MSV000086676	1
MSV000086680	16
MSV000086721	113
MSV000086723	12
MSV000086760	59
MSV000086821	113
MSV000086830	107
MSV000086878	18
MSV000086879	3
MSV000086884	123
MSV000086896	9
MSV000086917	1
MSV000086956	20
MSV000086989	9
MSV000087005	57
MSV000087046	4
MSV000087052	4
MSV000087087	144
MSV000087093	3
MSV000087127	8
MSV000087130	305
MSV000087135	1
MSV000087141	30
MSV000087148	1
MSV000087187	61
MSV000087322	5
MSV000087354	5
MSV000087358	4
MSV000087359	3
MSV000087364	1
MSV000087449	151
MSV000087471	5
MSV000087490	7
MSV000087523	2
MSV000087572	5
MSV000087612	35
MSV000087628	6
MSV000087629	6
MSV000087630	6
MSV000087685	79
MSV000087690	5
MSV000087692	17
MSV000087694	97
MSV000087702	21
MSV000087728	1913
MSV000087747	17
MSV000087772	1
MSV000087800	12
MSV000087809	18
MSV000087844	20
MSV000087854	160
MSV000087872	1
MSV000087885	2
MSV000087904	123
MSV000087905	75
MSV000087923	3
MSV000087935	9
MSV000087951	17
MSV000087991	88
MSV000087995	17
MSV000088021	687
MSV000088023	4
MSV000088040	1
MSV000088062	23
MSV000088087	6
MSV000088137	2
MSV000088164	176
MSV000088196	11
MSV000088255	4
MSV000088324	335
MSV000088332	7
MSV000088335	9
MSV000088378	1
MSV000088420	1
MSV000088455	9
MSV000088519	4
MSV000088534	2
MSV000088535	16
MSV000088546	1
MSV000088564	10
MSV000088586	1
MSV000088594	1
MSV000088621	85
MSV000088640	6
MSV000088645	6
MSV000088646	18
MSV000088661	7
MSV000088690	7
MSV000088691	5
MSV000088693	39
MSV000088697	17
MSV000088732	3
MSV000088819	5
MSV000088821	244
MSV000088823	197
MSV000088827	40
MSV000088843	28
MSV000089061	33
MSV000089249	25
MSV000089306	32
MSV000089310	2
MSV000089313	403
MSV000089316	21
MSV000089459	3
MSV000089483	92
MSV000089493	34
MSV000089506	39
MSV000089523	65
MSV000089524	2
MSV000089534	2
MSV000089540	16
MSV000089552	221
MSV000089555	2
MSV000089558	110
MSV000089653	10
MSV000089725	1
MSV000089808	1
MSV000089834	1
MSV000089835	5
MSV000089837	18
MSV000089900	1
MSV000089925	17
MSV000090000	16
